	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	musical_accordion_old.bmp	Old41	1	1	2.284	8	1440
1	OLD	animal_lion_new.bmp	Old07	1	1	2.381	5	2396
2	OLD	food_pecan02.bmp	Old21	1	1	1.699	8	822
3	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.396	5	612
4	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.402	5	568
5	New	kitchen_fork_old.bmp	New18	1	2	1.553	5	568
6	OLD	musical_clarinet_new.bmp	Old44	1	1	1.338	5	827
7	New	food_walnut01c.bmp	New34	1	2	1.689	5	827
8	OLD	musical_triangle.bmp	Old49	1	1	1.237	9	602
9	OLD	vegie_carrot.bmp	Old78	1	1	1.457	8	630
10	OLD	animal_sheep.bmp	Old11	1	1	1.612	9	619
11	New	sporting_golf ball.bmp	New19	1	2	1.329	9	619
12	OLD	vegie_radish.bmp	Old77	1	1	1.946	6	980
13	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.324	5	525
14	New	vegie_broccoli.bmp	New36	1	2	1.343	5	525
15	New	food_pizza.bmp	New22	1	2	1.345	5	525
16	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.154	5	507
17	New	fruit_apricot_new.bmp	New04	1	2	1.358	5	507
18	OLD	food_cracker02.bmp	Old18	1	1	1.319	6	561
19	OLD	sporting_skipping rope.bmp	Old63	1	1	1.202	6	577
20	OLD	kitchen_plate.bmp	Old35	1	1	3.809	6	3792
21	OLD	vegie_cauliflower.bmp	Old72	1	1	2.039	8	2685
22	New	vegie_pumpkin.bmp	New21	1	2	1.457	8	2685
23	OLD	food_candy.bmp	Old16	1	1	1.238	5	459
24	OLD	food_chocolatemilk.bmp	Old17	1	1	1.216	8	575
25	OLD	animal_zebra_old.bmp	Old13	1	1	1.647	8	716
26	New	musical_uculele_new.bmp	New39	1	2	5.047	8	716
27	OLD	sporting_fishing rod.bmp	Old59	1	1	3.268	8	537
28	OLD	fruit_green grapes.bmp	Old68	0	2	3.841	8	537
29	New	kitchen_ramekin.bmp	New13	1	2	1.4	8	537
30	New	sporting_basketball_new.bmp	New14	1	2	6.55	8	537
31	New	vegie_cucumber.bmp	New33	1	2	1.527	8	537
32	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.297	9	1413
33	OLD	vegie_mushroom.bmp	Old76	0	2	3.547	9	1413
34	OLD	kitchen_ladle.bmp	Old31	1	1	1.74	6	2118
35	New	animal_dolphin_old.bmp	New09	1	2	1.328	6	2118
36	New	musical_french horn_old.bmp	New12	0	1	3.019	9	576
37	OLD	sporting_karate clothing.bmp	Old60	1	1	1.305	5	627
38	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.234	5	627
39	OLD	food_softcheese.bmp	Old24	0	2	3.215	5	627
