	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	sporting_bicycle_old.bmp	Old55	1	1	2.561	8	3553
1	OLD	animal_penguin.bmp	Old10	0	2	2.281	8	3553
2	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.38	8	2003
3	New	kitchen_kettle_new.bmp	New24	1	2	1.977	8	2003
4	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.232	5	1718
5	OLD	musical_double bass.bmp	Old45	0	2	1.807	5	1718
6	New	fruit_granny smith apple.bmp	New16	1	2	1.284	5	1718
7	New	musical_uculele_new.bmp	New39	1	2	1.471	5	1718
8	OLD	food_chocolatemilk.bmp	Old17	1	1	1.034	6	2232
9	OLD	kitchen_peppermill.bmp	Old33	0	2	2.932	6	2232
10	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.011	5	1842
11	OLD	kitchen_white strainer.bmp	Old38	0	2	2.182	5	1842
12	OLD	animal_chimpanzee.bmp	Old03	0	2	1.565	5	1842
13	OLD	musical_clarinet_new.bmp	Old44	1	1	1.156	6	1076
14	OLD	food_pecan02.bmp	Old21	1	1	1.007	5	894
15	New	musical_french horn_old.bmp	New12	1	2	1.856	5	894
16	New	animal_horse.bmp	New20	1	2	0.98	5	894
17	OLD	vegie_mushroom.bmp	Old76	1	1	1.018	5	500
18	OLD	vegie_green capsicum.bmp	Old75	1	1	1.762	9	1003
19	OLD	animal_sheep.bmp	Old11	1	1	1.057	8	302
20	OLD	musical_piano_old.bmp	Old48	1	1	1.591	9	607
21	OLD	musical_tuba.bmp	Old50	0	2	1.532	9	607
22	OLD	vegie_carrot.bmp	Old78	1	1	1.06	6	361
23	New	animal_seal.bmp	New38	1	2	1.521	6	361
24	OLD	food_cracker02.bmp	Old18	1	1	1.082	5	326
25	OLD	sporting_rollerblade.bmp	Old62	0	2	1.615	5	326
26	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.053	5	378
27	New	food_pizza.bmp	New22	1	2	0.92	5	378
28	New	musical_bagpipes.bmp	New35	1	2	0.841	5	378
29	OLD	food_toast.bmp	Old26	0	2	1.181	5	378
30	New	sporting_basketball_new.bmp	New14	1	2	0.772	5	378
31	New	kitchen_ramekin.bmp	New13	1	2	0.834	5	378
32	New	kitchen_baking spatula.bmp	New01	1	2	0.854	5	378
33	OLD	food_softcheese.bmp	Old24	1	1	1.067	6	624
34	OLD	musical_triangle.bmp	Old49	1	1	0.86	6	201
35	OLD	food_rawchicken.bmp	Old23	0	2	3.399	6	201
36	OLD	animal_lion_new.bmp	Old07	1	1	0.966	8	1415
37	OLD	musical_harmonica_new.bmp	Old47	0	2	2.38	8	1415
38	New	animal_dolphin_old.bmp	New09	1	2	1.632	8	1415
39	OLD	fruit_watermelon_old.bmp	Old71	1	1	0.989	6	1852
40	OLD	sporting_americanfootball.bmp	Old53	0	2	1.344	6	1852
41	OLD	vegie_garlic01a.bmp	Old74	1	1	0.904	5	339
42	OLD	sporting_Badminton Racquet.bmp	Old54	0	2	1.963	5	339
43	New	sporting_flippers.bmp	New02	1	2	0.906	5	339
44	New	food_bagel01.bmp	New17	1	2	0.716	5	339
45	OLD	animal_farm pig.bmp	Old05	1	1	0.836	8	378
46	OLD	food_croissant01.bmp	Old19	1	1	2.626	8	407
47	New	vegie_cucumber.bmp	New33	1	2	1.47	8	407
48	OLD	sporting_karate clothing.bmp	Old60	1	1	1.258	9	1287
49	New	animal_giraffe.bmp	New03	1	2	1.16	9	1287
50	OLD	hard_musical_recorder.bmp	Old40	0	2	0.896	9	1287
51	OLD	sporting_footballhelmet.bmp	Old57	0	2	1.873	9	1287
52	OLD	kitchen_coffee pot.bmp	Old29	1	1	2.492	6	1407
53	OLD	food_bottleofredwine01.bmp	Old15	1	1	0.79	6	381
54	New	kitchen_spatula_old.bmp	New37	1	2	0.885	6	381
55	OLD	vegie_cauliflower.bmp	Old72	0	2	1.503	6	381
56	New	sporting_windsurf.bmp	New31	1	2	0.753	6	381
57	New	fruit_cherry.bmp	Old67	1	1	0.936	8	402
58	OLD	musical_violin_old.bmp	Old51	1	1	1.079	9	899
59	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.277	9	899
60	New	kitchen_toaster_old.bmp	New30	1	2	0.968	9	899
61	OLD	animal_siamese cat.bmp	Old12	1	1	1.199	8	14397
62	OLD	food_frenchfries.bmp	Old20	1	1	1.156	9	421
63	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.937	5	403
64	OLD	kitchen_plate.bmp	Old35	0	2	1.736	5	403
65	New	vegie_broccoli.bmp	New36	1	2	1.057	5	403
66	OLD	musical_accordion_old.bmp	Old41	0	2	2.628	5	403
67	OLD	kitchen_martini glass.bmp	Old32	0	2	1.137	5	403
68	OLD	musical_harp_new.bmp	Old43	0	2	1.361	5	403
69	OLD	animal_dalmation_old.bmp	Old04	0	2	0.793	5	403
70	OLD	food_pickle01a.bmp	Old22	0	2	1.6	5	403
71	New	fruit_rasberry.bmp	New10	1	2	0.83	5	403
