	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	animal_frog.bmp	Old06	1	1	4.026	6	1799
1	New	kitchen_spatula_old.bmp	New37	1	2	1.875	6	1799
2	OLD	sporting_fishing rod.bmp	Old59	0	2	0.987	6	1799
3	New	animal_giraffe.bmp	New03	1	2	1.625	6	1799
4	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.476	6	1223
5	OLD	food_croissant01.bmp	Old19	1	1	1.227	6	457
6	OLD	kitchen_martini glass.bmp	Old32	1	1	1.443	5	616
7	OLD	kitchen_white strainer.bmp	Old38	1	1	1.661	8	457
8	OLD	animal_monarch_old.bmp	Old08	1	1	0.922	9	388
9	New	food_pizza.bmp	New22	1	2	1.442	9	388
10	New	musical_tambourine_new.bmp	New06	1	2	1.084	9	388
11	OLD	sporting_bicycle_old.bmp	Old55	1	1	2.421	5	242
12	OLD	animal_farm pig.bmp	Old05	1	1	1.173	9	276
13	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.462	9	306
14	New	animal_ostrich.bmp	New26	1	2	1.906	9	306
15	New	kitchen_kettle_new.bmp	New24	1	2	0.875	9	306
16	OLD	vegie_garlic01a.bmp	Old74	1	1	1.101	5	687
17	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.592	5	687
18	OLD	animal_penguin.bmp	Old10	1	1	1.253	6	745
19	New	musical_bagpipes.bmp	New35	1	2	1.256	6	745
20	OLD	food_bottleofredwine01.bmp	Old15	1	1	0.897	9	781
21	New	kitchen_toaster_old.bmp	New30	1	2	1.291	9	781
22	OLD	animal_chimpanzee.bmp	Old03	1	1	0.98	5	595
23	OLD	kitchen_coffee pot.bmp	Old29	1	1	0.888	8	466
24	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.284	9	376
25	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.045	5	394
26	New	vegie_snowpea01.bmp	New27	1	2	1.254	5	394
27	OLD	musical_violin_old.bmp	Old51	1	1	0.953	8	682
28	New	vegie_cucumber.bmp	New33	1	2	1.875	8	682
29	New	animal_gorilla.bmp	New15	1	2	1.118	8	682
30	New	musical_zamponia windflute.bmp	New29	1	2	1.375	8	682
31	New	musical_bongo drum.bmp	New23	1	2	0.901	8	682
32	New	fruit_granny smith apple.bmp	New16	0	1	0.829	8	18187
33	OLD	musical_harmonica_new.bmp	Old47	1	1	1.471	8	459
34	OLD	animal_sheep.bmp	Old11	1	1	2.437	5	458
35	OLD	sporting_rollerblade.bmp	Old62	1	1	1.397	6	555
36	OLD	sporting_footballhelmet.bmp	Old57	1	1	0.96	5	489
37	New	fruit_rasberry.bmp	New10	1	2	1.225	5	489
38	New	kitchen_garlic press.bmp	New07	1	2	1.126	5	489
39	OLD	animal_parrot.bmp	Old09	1	1	1.045	6	842
40	OLD	musical_piano_old.bmp	Old48	1	1	1.413	5	435
41	OLD	fruit_green grapes.bmp	Old68	0	2	2.759	5	435
42	OLD	vegie_carrot.bmp	Old78	1	1	1.213	9	756
43	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.043	8	552
44	OLD	hard_musical_recorder.bmp	Old40	1	1	1.335	6	1561
45	OLD	sporting_boxing_gloves.bmp	Old56	1	1	0.967	5	518
46	OLD	sporting_skipping rope.bmp	Old63	1	1	0.974	6	509
47	OLD	vegie_corn02.bmp	Old73	0	2	1.389	6	509
48	OLD	sporting_soccer ball_new.bmp	Old65	1	1	0.866	9	662
49	OLD	animal_cheetah.bmp	Old02	1	1	1.008	8	406
50	OLD	musical_harp_new.bmp	Old43	1	1	1.226	6	760
51	OLD	food_toast.bmp	Old26	1	1	1.046	5	554
52	New	sporting_basketball_new.bmp	New14	1	2	2.058	5	554
53	OLD	musical_triangle.bmp	Old49	1	1	0.844	6	592
54	New	animal_seal.bmp	New38	1	2	2.253	6	592
55	New	sporting_flippers.bmp	New02	1	2	1.015	6	592
56	OLD	food_pickle01a.bmp	Old22	1	1	0.867	6	440
57	OLD	musical_double bass.bmp	Old45	1	1	1.41	8	528
58	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.881	5	396
59	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	2.313	8	643
60	OLD	food_shellpasta.bmp	Old25	1	1	0.821	6	467
61	OLD	musical_tuba.bmp	Old50	1	1	1.03	8	1291
62	OLD	musical_xylophone_old.bmp	Old52	1	1	0.973	6	364
63	New	food_bread.bmp	New28	1	2	1.706	6	364
64	OLD	animal_siamese cat.bmp	Old12	1	1	1.306	8	412
65	New	sporting_weighlifting.bmp	New25	1	2	1.152	8	412
66	OLD	kitchen_pitcher.bmp	Old34	0	2	1.64	8	412
67	OLD	animal_camel_new.bmp	Old01	1	1	0.923	9	380
68	OLD	food_candy.bmp	Old16	1	1	0.81	8	408
69	OLD	musical_accordion_old.bmp	Old41	1	1	0.734	5	415
70	OLD	food_pecan02.bmp	Old21	0	2	2.011	5	415
71	OLD	food_rawchicken.bmp	Old23	1	1	0.921	6	691
72	New	vegie_pumpkin.bmp	New21	1	2	1.387	6	691
73	OLD	sporting_americanfootball.bmp	Old53	1	1	1.729	5	473
74	OLD	animal_dalmation_old.bmp	Old04	1	1	1.003	8	442
75	OLD	musical_clarinet_new.bmp	Old44	1	1	1.092	8	511
76	OLD	Kitchen_apron.bmp	Old27	1	1	1.247	5	436
77	OLD	food_cracker02.bmp	Old18	1	1	0.735	5	416
78	New	fruit_apricot_new.bmp	New04	1	2	1.174	5	416
79	New	food_drink.bmp	New05	1	2	1.291	5	416
80	OLD	sporting_mini-trampoline.bmp	Old61	1	1	0.9	5	783
81	New	musical_uculele_new.bmp	New39	1	2	2.046	5	783
82	OLD	kitchen_cookie cutter.bmp	Old30	1	1	0.808	6	446
83	New	sporting_baseball bat_new.bmp	New08	1	2	1.649	6	446
84	New	kitchen_ramekin.bmp	New13	1	2	1.252	6	446
85	OLD	sporting_hockey stick_old.bmp	Old58	1	1	0.854	5	442
86	New	food_bagel01.bmp	New17	1	2	1.109	5	442
87	OLD	musical_drums_old.bmp	Old46	1	1	0.965	9	413
88	OLD	food_chocolatemilk.bmp	Old17	1	1	1.147	5	515
89	New	animal_horse.bmp	New20	1	2	1.299	5	515
90	New	kitchen_baking spatula.bmp	New01	0	1	1.156	5	404
91	New	food_walnut01c.bmp	New34	1	2	1.482	5	404
92	New	animal_pigeon.bmp	New32	1	2	1.219	5	404
93	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	0.935	9	1400
94	New	sporting_windsurf.bmp	New31	1	2	1.461	9	1400
95	OLD	sporting_karate clothing.bmp	Old60	1	1	0.903	6	418
96	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.078	6	418
97	OLD	animal_lion_new.bmp	Old07	1	1	0.903	9	977
98	New	sporting_golf ball.bmp	New19	1	2	1.175	9	977
99	New	food_cookie01.bmp	New11	1	2	1.068	9	977
100	OLD	vegie_mushroom.bmp	Old76	1	1	1.038	9	442
101	New	musical_french horn_old.bmp	New12	0	1	0.862	8	490
102	OLD	fruit_lemon_new.bmp	Old69	0	2	2.458	8	490
103	New	fruit_cherry.bmp	Old67	1	1	1.054	6	545
104	OLD	animal_zebra_old.bmp	Old13	1	1	1.376	5	513
105	OLD	food_frenchfries.bmp	Old20	1	1	1.192	5	670
106	OLD	kitchen_plate.bmp	Old35	1	1	1.057	8	389
107	New	vegie_broccoli.bmp	New36	0	1	1.25	8	454
108	OLD	food_baguette01.bmp	Old14	1	1	1.272	9	427
109	OLD	food_softcheese.bmp	Old24	1	1	1.743	5	511
110	OLD	kitchen_ladle.bmp	Old31	1	1	1.392	6	655
111	OLD	kitchen_peppermill.bmp	Old33	0	2	1.144	6	655
112	OLD	vegie_radish.bmp	Old77	1	1	1.048	9	636
113	New	animal_dolphin_old.bmp	New09	1	2	1.288	9	636
114	New	kitchen_fork_old.bmp	New18	1	2	0.953	9	636
115	OLD	vegie_green capsicum.bmp	Old75	1	1	1.032	8	861
116	OLD	vegie_cauliflower.bmp	Old72	1	1	0.791	8	446
