	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	vegie_garlic01a.bmp	Old74	1	1	2.659	5	2855
1	New	animal_seal.bmp	New38	1	2	2.163	5	2855
2	OLD	food_pecan02.bmp	Old21	1	1	1.843	8	2184
3	OLD	hard_musical_recorder.bmp	Old40	1	1	1.52	5	810
4	OLD	food_pickle01a.bmp	Old22	1	1	1.297	8	884
5	OLD	food_bottleofredwine01.bmp	Old15	1	1	0.968	8	720
6	OLD	vegie_radish.bmp	Old77	1	1	1.563	6	635
7	New	vegie_cucumber.bmp	New33	0	1	1.145	8	2186
8	OLD	animal_frog.bmp	Old06	1	1	1.257	9	1174
9	OLD	food_shellpasta.bmp	Old25	1	1	1.406	9	1974
10	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.213	5	596
11	OLD	vegie_cauliflower.bmp	Old72	1	1	1.163	6	883
12	New	kitchen_toaster_old.bmp	New30	1	2	2.311	6	883
13	New	sporting_baseball bat_new.bmp	New08	1	2	1.425	6	883
14	OLD	musical_harmonica_new.bmp	Old47	1	1	1.24	6	629
15	OLD	sporting_americanfootball.bmp	Old53	1	1	1.739	6	2132
16	New	food_pizza.bmp	New22	1	2	1.454	6	2132
17	OLD	animal_siamese cat.bmp	Old12	0	2	2.603	6	2132
18	New	animal_giraffe.bmp	New03	1	2	1.562	6	2132
19	OLD	musical_double bass.bmp	Old45	1	1	1.41	9	833
20	OLD	kitchen_cookie cutter.bmp	Old30	1	1	2.07	5	562
21	OLD	sporting_rollerblade.bmp	Old62	1	1	1.555	5	707
22	New	musical_french horn_old.bmp	New12	1	2	1.91	5	707
23	OLD	fruit_lemon_new.bmp	Old69	1	1	2.544	9	699
24	OLD	musical_accordion_old.bmp	Old41	1	1	1.613	6	612
25	New	sporting_flippers.bmp	New02	1	2	2.33	6	612
26	OLD	animal_lion_new.bmp	Old07	1	1	2.019	9	1386
27	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.209	5	2752
28	New	food_bread.bmp	New28	1	2	1.761	5	2752
29	OLD	fruit_blackberry_new.bmp	Old66	1	1	2.082	6	470
30	OLD	musical_violin_old.bmp	Old51	1	1	2.642	5	1080
31	New	vegie_broccoli.bmp	New36	1	2	1.203	5	1080
32	OLD	sporting_fishing rod.bmp	Old59	1	1	1.338	9	524
33	OLD	animal_zebra_old.bmp	Old13	0	2	1.238	9	524
34	New	sporting_windsurf.bmp	New31	1	2	0.916	9	524
35	New	sporting_basketball_new.bmp	New14	1	2	1.55	9	524
