	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
29	New	sporting_baseball bat_new.bmp	New08	0	1	3.669	9	11690
30	New	food_drink.bmp	New05	1	2	3.289	9	11690
31	OLD	musical_triangle.bmp	Old49	1	1	1.716	6	2126
32	New	food_bagel01.bmp	New17	1	2	2.656	6	2126
33	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.493	8	1857
34	OLD	musical_xylophone_old.bmp	Old52	1	1	2.549	5	1863
35	OLD	fruit_lemon_new.bmp	Old69	1	1	2.316	9	495
36	OLD	fruit_blackberry_new.bmp	Old66	1	1	2.273	8	614
37	OLD	musical_tuba.bmp	Old50	1	1	2.612	6	459
38	OLD	kitchen_martini glass.bmp	Old32	1	1	2.391	9	487
39	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.874	9	1534
40	OLD	animal_lion_new.bmp	Old07	1	1	2.576	8	696
41	New	sporting_basketball_new.bmp	New14	0	1	2.803	5	1282
42	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.902	9	2401
43	OLD	food_pecan02.bmp	Old21	1	1	1.64	5	733
44	OLD	animal_camel_new.bmp	Old01	1	1	1.623	9	428
45	OLD	food_croissant01.bmp	Old19	1	1	2.05	6	1615
46	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.478	9	1722
47	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.812	8	475
48	New	musical_bongo drum.bmp	New23	1	2	1.799	8	475
49	OLD	animal_sheep.bmp	Old11	1	1	1.502	8	2905
50	New	fruit_granny smith apple.bmp	New16	1	2	2.564	8	2905
51	OLD	fruit_green grapes.bmp	Old68	0	2	2.845	8	2905
52	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.763	9	1819
53	OLD	food_bottleofredwine01.bmp	Old15	1	1	2.033	9	1743
54	OLD	animal_cheetah.bmp	Old02	1	1	6.737	6	16123
55	New	musical_tambourine_new.bmp	New06	1	2	1.57	6	16123
56	OLD	animal_dalmation_old.bmp	Old04	1	1	1.674	6	590
57	New	musical_bagpipes.bmp	New35	1	2	2.677	6	590
58	OLD	vegie_mushroom.bmp	Old76	1	1	2.833	8	296
59	OLD	sporting_Badminton Racquet.bmp	Old54	0	2	2.234	8	296
60	New	sporting_windsurf.bmp	New31	1	2	1.768	8	296
61	New	food_pizza.bmp	New22	1	2	1.584	8	296
62	New	animal_seal.bmp	New38	1	2	3.48	8	296
63	OLD	food_rawchicken.bmp	Old23	1	1	1.965	5	2477
64	OLD	musical_harp_new.bmp	Old43	1	1	2.146	9	1795
65	New	kitchen_spatula_old.bmp	New37	0	1	2.194	5	409
66	OLD	kitchen_pitcher.bmp	Old34	1	1	2.488	5	347
67	New	sporting_golf ball.bmp	New19	1	2	2.172	5	347
68	OLD	food_chocolatemilk.bmp	Old17	1	1	2.18	9	420
69	New	vegie_cucumber.bmp	New33	0	1	3.049	5	647
70	OLD	food_frenchfries.bmp	Old20	0	2	2.436	5	647
71	OLD	musical_drums_old.bmp	Old46	1	1	1.834	8	272
72	OLD	sporting_skipping rope.bmp	Old63	1	1	1.651	6	1048
73	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.278	9	370
74	New	animal_dolphin_old.bmp	New09	1	2	1.809	9	370
75	OLD	Kitchen_apron.bmp	Old27	1	1	2.552	5	442
76	OLD	food_baguette01.bmp	Old14	0	2	2.19	5	442
77	OLD	sporting_mini-trampoline.bmp	Old61	1	1	2.038	5	443
78	OLD	animal_zebra_old.bmp	Old13	1	1	3.128	8	3955
79	New	kitchen_baking spatula.bmp	New01	1	2	1.651	8	3955
80	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.793	9	448
81	OLD	vegie_green capsicum.bmp	Old75	1	1	1.868	9	417
82	OLD	animal_chimpanzee.bmp	Old03	1	1	2.863	6	2620
83	New	fruit_apricot_new.bmp	New04	1	2	1.547	6	2620
84	OLD	animal_frog.bmp	Old06	1	1	2.516	8	2271
85	OLD	animal_penguin.bmp	Old10	1	1	2.043	5	2057
86	OLD	musical_violin_old.bmp	Old51	1	1	2.453	9	522
87	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.636	6	361
88	New	fruit_cherry.bmp	Old67	1	1	1.881	5	1333
89	OLD	food_toast.bmp	Old26	1	1	3.639	9	1301
90	OLD	kitchen_white strainer.bmp	Old38	0	2	3.056	9	1301
91	OLD	kitchen_ladle.bmp	Old31	1	1	3.094	5	921
92	New	vegie_snowpea01.bmp	New27	1	2	1.466	5	921
93	New	animal_ostrich.bmp	New26	1	2	1.319	5	921
94	OLD	musical_piano_old.bmp	Old48	1	1	5.377	6	314
95	OLD	musical_double bass.bmp	Old45	1	1	1.964	9	437
96	OLD	musical_accordion_old.bmp	Old41	0	2	1.402	9	437
97	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.912	8	1659
98	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.024	5	406
99	OLD	food_shellpasta.bmp	Old25	1	1	1.86	8	289
100	OLD	vegie_radish.bmp	Old77	1	1	1.939	5	1221
101	OLD	vegie_carrot.bmp	Old78	1	1	2.915	9	662
102	OLD	animal_siamese cat.bmp	Old12	0	2	1.434	9	662
103	New	vegie_pumpkin.bmp	New21	1	2	1.416	9	662
104	New	animal_giraffe.bmp	New03	1	2	3.558	9	662
105	OLD	fruit_watermelon_old.bmp	Old71	1	1	2.23	5	437
106	New	animal_pigeon.bmp	New32	0	1	4.297	9	805
107	OLD	food_pickle01a.bmp	Old22	1	1	2.22	6	1930
108	OLD	kitchen_big cooking pot.bmp	Old28	1	1	2.908	8	351
109	OLD	vegie_cauliflower.bmp	Old72	1	1	1.72	9	1002
110	OLD	hard_musical_recorder.bmp	Old40	1	1	2.032	5	334
111	OLD	sporting_karate clothing.bmp	Old60	1	1	1.36	9	352
112	New	musical_french horn_old.bmp	New12	1	2	1.993	9	352
113	OLD	animal_parrot.bmp	Old09	0	2	1.632	9	352
114	OLD	sporting_soccer ball_new.bmp	Old65	1	1	2.518	5	321
115	New	kitchen_ramekin.bmp	New13	1	2	2.626	5	321
116	New	sporting_flippers.bmp	New02	1	2	2.369	5	321
