	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
46	OLD	food_croissant01.bmp	Old19	1	1	2.399	8.0	1703
47	New	animal_seal.bmp	New38	1	2	1.369	8.0	1703
48	OLD	food_chocolatemilk.bmp	Old17	1	1	1.511	5.0	2026
49	OLD	fruit_lemon_new.bmp	Old69	1	1	1.359	9.0	551
50	OLD	sporting_rollerblade.bmp	Old62	1	1	1.287	8.0	321
51	OLD	animal_dalmation_old.bmp	Old04	0	2	1.371	8.0	321
52	OLD	Kitchen_apron.bmp	Old27	1	1	1.409	5.0	681
53	OLD	vegie_cauliflower.bmp	Old72	1	1	2.963	9.0	1581
54	New	musical_french horn_old.bmp	New12	0	1	1.54	9.0	2037
55	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.009	6.0	1632
56	New	food_bagel01.bmp	New17	1	2	1.509	6.0	1632
57	New	animal_dolphin_old.bmp	New09	1	2	1.591	6.0	1632
58	New	sporting_windsurf.bmp	New31	1	2	2.83	6.0	1632
59	New	vegie_cucumber.bmp	New33	0	1	1.25	5.0	2255
60	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.475	6.0	1775
61	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.486	5.0	929
62	OLD	musical_piano_old.bmp	Old48	1	1	2.034	8.0	1208
63	OLD	animal_camel_new.bmp	Old01	1	1	1.221	8.0	2075
64	New	fruit_cherry.bmp	Old67	1	1	1.127	9.0	1593
65	New	animal_ostrich.bmp	New26	1	2	1.398	9.0	1593
66	OLD	animal_monarch_old.bmp	Old08	1	1	1.3	6.0	1215
67	OLD	musical_harmonica_new.bmp	Old47	1	1	1.158	9.0	286
68	New	animal_giraffe.bmp	New03	1	2	1.977	9.0	286
69	New	sporting_weighlifting.bmp	New25	1	2	1.329	9.0	286
70	OLD	vegie_carrot.bmp	Old78	1	1	1.563	5.0	579
71	New	sporting_flippers.bmp	New02	1	2	2.394	5.0	579
72	OLD	animal_sheep.bmp	Old11	1	1	1.761	8.0	882
73	New	animal_pigeon.bmp	New32	1	2	1.277	8.0	882
74	New	vegie_snowpea01.bmp	New27	1	2	1.335	8.0	882
75	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.385	5.0	1360
76	New	musical_bongo drum.bmp	New23	1	2	1.584	5.0	1360
77	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.159	5.0	1360
78	OLD	musical_tuba.bmp	Old50	1	1	1.575	5.0	1551
79	OLD	food_frenchfries.bmp	Old20	1	1	1.287	5.0	1610
80	OLD	food_pickle01a.bmp	Old22	1	1	2.209	8.0	760
81	OLD	musical_triangle.bmp	Old49	1	1	1.223	5.0	1365
82	OLD	animal_siamese cat.bmp	Old12	0	2	1.214	5.0	1365
83	OLD	animal_lion_new.bmp	Old07	0	2	2.683	5.0	1365
84	OLD	animal_frog.bmp	Old06	1	1	1.246	6.0	1452
85	OLD	musical_violin_old.bmp	Old51	0	2	4.016	6.0	1452
86	OLD	sporting_bicycle_old.bmp	Old55	0	2	1.303	6.0	1452
87	OLD	food_toast.bmp	Old26	0	2	1.248	6.0	1452
88	OLD	kitchen_martini glass.bmp	Old32	1	1	1.876	9.0	1023
89	OLD	fruit_green grapes.bmp	Old68	1	1	2.893	8.0	1025
90	New	animal_gorilla.bmp	New15	1	2	1.631	8.0	1025
91	New	food_cookie01.bmp	New11	0	1	1.915	6.0	2358
92	New	musical_bagpipes.bmp	New35	1	2	1.534	6.0	2358
93	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.407	5.0	1741
94	OLD	musical_clarinet_new.bmp	Old44	1	1	1.062	9.0	2203
95	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.201	6.0	953
96	New	fruit_apricot_new.bmp	New04	1	2	1.408	6.0	953
97	New	kitchen_kettle_new.bmp	New24	1	2	1.414	6.0	953
98	New	musical_tambourine_new.bmp	New06	1	2	1.413	6.0	953
99	OLD	animal_penguin.bmp	Old10	1	1	3.291	8.0	1615
100	OLD	food_softcheese.bmp	Old24	1	1	1.428	8.0	1209
101	OLD	animal_farm pig.bmp	Old05	1	1	0.991	9.0	1830
102	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.339	8.0	325
103	New	food_drink.bmp	New05	1	2	1.42	8.0	325
104	OLD	sporting_skipping rope.bmp	Old63	1	1	1.249	6.0	2334
105	OLD	animal_cheetah.bmp	Old02	1	1	1.287	8.0	1546
106	New	fruit_granny smith apple.bmp	New16	1	2	1.282	8.0	1546
107	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.517	5.0	2584
108	OLD	food_candy.bmp	Old16	1	1	1.271	6.0	707
109	New	food_walnut01c.bmp	New34	1	2	1.331	6.0	707
110	OLD	musical_drums_old.bmp	Old46	1	1	1.308	6.0	2142
111	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.031	9.0	2189
112	OLD	vegie_green capsicum.bmp	Old75	1	1	1.715	6.0	1094
113	OLD	kitchen_plate.bmp	Old35	1	1	1.576	8.0	2904
114	New	musical_uculele_new.bmp	New39	0	1	1.554	8.0	2691
115	New	kitchen_fork_old.bmp	New18	1	2	1.477	8.0	2691
116	New	sporting_baseball bat_new.bmp	New08	1	2	1.984	8.0	2691
