	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	sporting_golf ball.bmp	New19	1	2	2.352	False	0
1	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.715	9.0	1133
2	New	kitchen_kettle_new.bmp	New24	1	2	1.676	9.0	1133
3	New	animal_dolphin_old.bmp	New09	1	2	2.048	9.0	1133
4	OLD	animal_penguin.bmp	Old10	0	2	2.825	9.0	1133
5	OLD	animal_farm pig.bmp	Old05	1	1	1.742	5.0	4160
6	New	kitchen_baking spatula.bmp	New01	1	2	1.368	5.0	4160
7	New	musical_french horn_old.bmp	New12	1	2	1.535	5.0	4160
8	OLD	food_toast.bmp	Old26	1	1	1.43	5.0	1572
9	OLD	kitchen_ladle.bmp	Old31	1	1	1.626	6.0	1199
10	New	animal_gorilla.bmp	New15	1	2	1.749	6.0	1199
11	New	food_cookie01.bmp	New11	1	2	3.822	6.0	1199
12	New	food_bread.bmp	New28	1	2	1.459	6.0	1199
13	OLD	hard_musical_recorder.bmp	Old40	1	1	1.424	6.0	2485
14	New	sporting_basketball_new.bmp	New14	1	2	1.703	6.0	2485
15	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.345	9.0	922
16	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.427	8.0	553
17	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.346	6.0	1491
18	New	sporting_windsurf.bmp	New31	1	2	4.757	6.0	1491
19	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.349	6.0	1678
20	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.402	5.0	1369
21	OLD	food_shellpasta.bmp	Old25	1	1	1.248	8.0	925
22	New	musical_tambourine_new.bmp	New06	1	2	1.765	8.0	925
23	OLD	Kitchen_apron.bmp	Old27	1	1	1.294	9.0	5640
24	OLD	food_croissant01.bmp	Old19	1	1	16.574	6.0	1083
25	OLD	vegie_mushroom.bmp	Old76	1	1	1.677	6.0	1961
26	New	vegie_snowpea01.bmp	New27	0	1	8.849	6.0	1681
27	New	sporting_flippers.bmp	New02	1	2	2.011	6.0	1681
28	OLD	sporting_rollerblade.bmp	Old62	1	1	1.441	6.0	918
29	OLD	food_rawchicken.bmp	Old23	1	1	3.062	5.0	1003
30	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.492	9.0	2079
31	OLD	animal_monarch_old.bmp	Old08	1	1	1.234	5.0	1944
32	New	food_bagel01.bmp	New17	1	2	2.647	5.0	1944
33	OLD	musical_xylophone_old.bmp	Old52	1	1	1.243	9.0	1000
34	New	fruit_granny smith apple.bmp	New16	0	1	2.438	6.0	1243
35	OLD	sporting_karate clothing.bmp	Old60	1	1	1.58	9.0	692
36	OLD	food_candy.bmp	Old16	1	1	1.247	8.0	1228
37	OLD	vegie_carrot.bmp	Old78	1	1	1.256	6.0	773
38	OLD	musical_tuba.bmp	Old50	1	1	1.292	5.0	2015
39	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.076	9.0	2263
40	OLD	food_cracker02.bmp	Old18	1	1	1.427	6.0	753
41	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.15	5.0	744
42	OLD	kitchen_plate.bmp	Old35	1	1	11.704	6.0	5077
43	New	animal_ostrich.bmp	New26	1	2	1.968	6.0	5077
44	New	kitchen_toaster_old.bmp	New30	1	2	1.552	6.0	5077
45	OLD	vegie_cauliflower.bmp	Old72	1	1	1.174	6.0	422
46	OLD	food_chocolatemilk.bmp	Old17	1	1	1.866	5.0	4790
47	New	vegie_cucumber.bmp	New33	0	1	2.23	6.0	884
48	New	sporting_weighlifting.bmp	New25	1	2	2.693	6.0	884
49	OLD	animal_cheetah.bmp	Old02	1	1	3.416	9.0	2823
50	OLD	vegie_garlic01a.bmp	Old74	1	1	1.242	6.0	8743
51	OLD	kitchen_martini glass.bmp	Old32	1	1	1.267	5.0	1663
52	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.412	8.0	978
53	OLD	animal_zebra_old.bmp	Old13	1	1	1.281	5.0	1227
54	OLD	vegie_radish.bmp	Old77	1	1	1.13	6.0	570
55	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.44	6.0	1813
56	OLD	musical_drums_old.bmp	Old46	1	1	1.147	9.0	1676
57	New	musical_zamponia windflute.bmp	New29	1	2	1.382	9.0	1676
58	New	fruit_apricot_new.bmp	New04	1	2	2.204	9.0	1676
59	New	animal_giraffe.bmp	New03	0	1	1.146	8.0	7155
60	New	fruit_rasberry.bmp	New10	1	2	2.555	8.0	7155
61	OLD	musical_clarinet_new.bmp	Old44	1	1	1.332	6.0	1022
62	OLD	food_pickle01a.bmp	Old22	1	1	1.899	5.0	1214
63	New	food_walnut01c.bmp	New34	1	2	2.242	5.0	1214
64	OLD	sporting_fishing rod.bmp	Old59	1	1	2.344	6.0	577
65	OLD	sporting_hockey stick_old.bmp	Old58	1	1	3.104	5.0	795
66	OLD	musical_triangle.bmp	Old49	1	1	1.255	5.0	836
67	New	fruit_cherry.bmp	Old67	0	2	2.992	5.0	836
68	OLD	sporting_americanfootball.bmp	Old53	0	2	1.839	5.0	836
69	New	musical_bagpipes.bmp	New35	1	2	1.308	5.0	836
