	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	sporting_weighlifting.bmp	New25	1	2	3.959	False	0
1	OLD	fruit_blackberry_new.bmp	Old66	1	1	2.904	5.0	2218
2	New	vegie_snowpea01.bmp	New27	1	2	2.184	5.0	2218
3	OLD	kitchen_ladle.bmp	Old31	1	1	3.032	5.0	1030
4	New	food_walnut01c.bmp	New34	1	2	2.252	5.0	1030
5	New	fruit_cherry.bmp	Old67	1	1	2.281	6.0	1541
6	OLD	sporting_footballhelmet.bmp	Old57	1	1	2.038	9.0	996
7	OLD	kitchen_white strainer.bmp	Old38	1	1	2.882	8.0	1134
8	OLD	sporting_americanfootball.bmp	Old53	1	1	2.464	6.0	1116
9	OLD	fruit_watermelon_old.bmp	Old71	1	1	3.023	9.0	1245
10	OLD	musical_accordion_old.bmp	Old41	1	1	1.618	6.0	993
11	OLD	animal_zebra_old.bmp	Old13	1	1	4.464	6.0	910
12	OLD	musical_double bass.bmp	Old45	1	1	2.367	6.0	1784
13	OLD	food_baguette01.bmp	Old14	1	1	1.711	8.0	1002
14	New	sporting_flippers.bmp	New02	1	2	1.977	8.0	1002
15	New	food_pizza.bmp	New22	1	2	1.409	8.0	1002
16	New	sporting_basketball_new.bmp	New14	0	1	4.551	8.0	682
17	OLD	food_candy.bmp	Old16	0	2	2.197	8.0	682
18	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.717	5.0	1727
19	OLD	food_rawchicken.bmp	Old23	1	1	1.937	8.0	1002
20	OLD	vegie_cauliflower.bmp	Old72	1	1	2.193	5.0	840
21	New	animal_horse.bmp	New20	1	2	1.837	5.0	840
22	OLD	musical_tuba.bmp	Old50	1	1	1.819	9.0	2314
23	New	kitchen_spatula_old.bmp	New37	1	2	1.597	9.0	2314
24	New	fruit_granny smith apple.bmp	New16	1	2	1.867	9.0	2314
25	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.256	8.0	628
26	OLD	hard_musical_recorder.bmp	Old40	1	1	1.762	8.0	619
27	New	kitchen_baking spatula.bmp	New01	1	2	1.872	8.0	619
28	New	animal_giraffe.bmp	New03	1	2	1.628	8.0	619
29	OLD	animal_camel_new.bmp	Old01	1	1	1.154	8.0	667
30	OLD	animal_parrot.bmp	Old09	1	1	2.294	6.0	658
31	OLD	food_croissant01.bmp	Old19	1	1	2.126	9.0	832
32	OLD	food_pecan02.bmp	Old21	1	1	2.07	6.0	1018
33	New	musical_tambourine_new.bmp	New06	1	2	3.433	6.0	1018
34	New	musical_uculele_new.bmp	New39	0	1	1.344	5.0	1001
35	New	kitchen_kettle_new.bmp	New24	0	1	4.192	8.0	1145
36	New	animal_ostrich.bmp	New26	1	2	1.737	8.0	1145
37	OLD	musical_drums_old.bmp	Old46	1	1	1.73	6.0	700
38	OLD	musical_piano_old.bmp	Old48	1	1	1.423	8.0	605
39	OLD	vegie_carrot.bmp	Old78	0	2	5.06	8.0	605
40	OLD	animal_siamese cat.bmp	Old12	1	1	1.354	9.0	610
41	New	fruit_rasberry.bmp	New10	1	2	3.408	9.0	610
42	New	musical_french horn_old.bmp	New12	1	2	1.448	9.0	610
43	New	animal_pigeon.bmp	New32	1	2	0.909	9.0	610
44	New	musical_bongo drum.bmp	New23	1	2	1.007	9.0	610
45	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.421	8.0	1427
46	New	animal_dolphin_old.bmp	New09	1	2	1.393	8.0	1427
47	OLD	vegie_radish.bmp	Old77	1	1	1.592	5.0	471
48	OLD	musical_triangle.bmp	Old49	1	1	2.267	5.0	887
49	New	vegie_cucumber.bmp	New33	0	1	1.426	6.0	553
50	OLD	food_cracker02.bmp	Old18	1	1	1.792	5.0	472
51	New	food_bread.bmp	New28	0	1	4.723	8.0	1798
52	New	musical_bagpipes.bmp	New35	1	2	1.806	8.0	1798
53	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.365	6.0	605
54	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.627	9.0	1513
55	New	sporting_baseball bat_new.bmp	New08	1	2	3.347	9.0	1513
