	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	musical_harmonica_new.bmp	Old47	0	2	5.699	False	0
1	OLD	sporting_fishing rod.bmp	Old59	1	1	2.51	8.0	1192
2	New	sporting_flippers.bmp	New02	1	2	3.14	8.0	1192
3	New	musical_tambourine_new.bmp	New06	0	1	6.182	5.0	1463
4	OLD	vegie_carrot.bmp	Old78	1	1	2.371	6.0	1323
5	OLD	musical_tuba.bmp	Old50	1	1	4.285	6.0	3338
6	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.779	9.0	1003
7	OLD	animal_cheetah.bmp	Old02	1	1	6.96	8.0	1882
8	New	food_walnut01c.bmp	New34	1	2	1.892	8.0	1882
9	OLD	sporting_americanfootball.bmp	Old53	1	1	5.334	6.0	3441
10	New	vegie_cucumber.bmp	New33	0	1	1.679	6.0	8443
11	New	animal_dolphin_old.bmp	New09	1	2	2.683	6.0	8443
12	New	sporting_golf ball.bmp	New19	1	2	3.477	6.0	8443
13	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	2.769	6.0	4586
14	OLD	musical_violin_old.bmp	Old51	1	1	4.385	9.0	2298
15	OLD	sporting_hockey stick_old.bmp	Old58	0	2	11.475	9.0	2298
16	OLD	animal_zebra_old.bmp	Old13	1	1	1.258	6.0	6302
17	New	kitchen_kettle_new.bmp	New24	1	2	2.674	6.0	6302
18	OLD	musical_xylophone_old.bmp	Old52	1	1	2.07	5.0	1907
19	OLD	vegie_garlic01a.bmp	Old74	1	1	3.068	8.0	1785
20	New	vegie_broccoli.bmp	New36	1	2	4.511	8.0	1785
21	OLD	food_softcheese.bmp	Old24	1	1	1.602	9.0	1889
22	New	animal_seal.bmp	New38	1	2	3.307	9.0	1889
23	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.886	5.0	1178
24	New	animal_ostrich.bmp	New26	1	2	2.76	5.0	1178
25	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.824	9.0	1902
26	OLD	animal_farm pig.bmp	Old05	1	1	1.688	8.0	3628
27	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	9.394	6.0	4043
28	New	vegie_pumpkin.bmp	New21	1	2	2.48	6.0	4043
29	New	sporting_windsurf.bmp	New31	1	2	5.868	6.0	4043
30	OLD	fruit_green grapes.bmp	Old68	1	1	1.488	9.0	5996
31	OLD	animal_dalmation_old.bmp	Old04	1	1	1.901	5.0	2072
32	New	musical_uculele_new.bmp	New39	0	1	23.09	8.0	821
33	OLD	fruit_lemon_new.bmp	Old69	1	1	6.89	6.0	5159
34	OLD	kitchen_plate.bmp	Old35	1	1	7.48	9.0	1046
35	OLD	vegie_radish.bmp	Old77	0	2	13.202	9.0	1046
36	New	animal_gorilla.bmp	New15	0	1	8.588	9.0	1326
37	New	kitchen_baking spatula.bmp	New01	1	2	18.319	9.0	1326
38	New	vegie_snowpea01.bmp	New27	1	2	5.838	9.0	1326
39	OLD	food_rawchicken.bmp	Old23	1	1	6.723	6.0	1264
40	New	kitchen_fork_old.bmp	New18	1	2	1.77	6.0	1264
41	OLD	animal_penguin.bmp	Old10	0	2	9.305	6.0	1264
42	OLD	kitchen_white strainer.bmp	Old38	0	2	6.975	6.0	1264
43	OLD	vegie_green capsicum.bmp	Old75	1	1	2.255	9.0	2077
44	New	kitchen_toaster_old.bmp	New30	1	2	1.737	9.0	2077
45	OLD	vegie_mushroom.bmp	Old76	1	1	2.289	8.0	1069
46	New	animal_horse.bmp	New20	1	2	6.459	8.0	1069
47	OLD	sporting_snow shoes_old.bmp	Old64	0	2	10.455	8.0	1069
48	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.862	8.0	1069
49	OLD	kitchen_martini glass.bmp	Old32	1	1	3.361	8.0	1346
50	OLD	animal_monarch_old.bmp	Old08	0	2	14.09	8.0	1346
51	New	fruit_granny smith apple.bmp	New16	0	1	1.433	5.0	6071
52	New	musical_french horn_old.bmp	New12	1	2	5.795	5.0	6071
53	New	animal_pigeon.bmp	New32	1	2	3.044	5.0	6071
54	OLD	animal_siamese cat.bmp	Old12	1	1	1.689	6.0	2444
55	OLD	musical_triangle.bmp	Old49	1	1	2.071	8.0	819
56	OLD	animal_sheep.bmp	Old11	1	1	2.472	5.0	772
57	New	fruit_apricot_new.bmp	New04	1	2	6.266	5.0	772
58	OLD	animal_lion_new.bmp	Old07	1	1	9.448	5.0	544
59	OLD	animal_chimpanzee.bmp	Old03	1	1	4.008	9.0	736
60	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.976	8.0	8448
61	OLD	sporting_bicycle_old.bmp	Old55	0	2	3.584	8.0	8448
62	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.912	9.0	4330
63	OLD	food_chocolatemilk.bmp	Old17	1	1	2.148	8.0	5126
64	New	sporting_baseball bat_new.bmp	New08	0	1	11.864	6.0	1127
65	OLD	musical_clarinet_new.bmp	Old44	1	1	10.64	6.0	1321
66	New	musical_zamponia windflute.bmp	New29	1	2	1.93	6.0	1321
67	OLD	musical_accordion_old.bmp	Old41	0	2	3.418	6.0	1321
68	OLD	kitchen_ladle.bmp	Old31	0	2	4.959	6.0	1321
69	New	fruit_rasberry.bmp	New10	1	2	2.049	6.0	1321
70	OLD	Kitchen_apron.bmp	Old27	1	1	3.829	6.0	2900
71	OLD	animal_camel_new.bmp	Old01	1	1	3.198	9.0	790
72	New	food_bagel01.bmp	New17	1	2	7.139	9.0	790
73	OLD	vegie_cauliflower.bmp	Old72	1	1	22.358	5.0	782
74	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.669	6.0	521
75	OLD	food_toast.bmp	Old26	1	1	1.65	8.0	1495
76	OLD	vegie_corn02.bmp	Old73	1	1	3.177	5.0	498
77	OLD	food_frenchfries.bmp	Old20	1	1	2.867	9.0	4785
78	OLD	animal_frog.bmp	Old06	1	1	4.727	6.0	780
79	OLD	sporting_rollerblade.bmp	Old62	1	1	3.722	9.0	4204
80	OLD	sporting_karate clothing.bmp	Old60	0	2	2.755	9.0	4204
81	OLD	food_pickle01a.bmp	Old22	1	1	5.756	6.0	8357
82	OLD	food_croissant01.bmp	Old19	1	1	1.519	6.0	9194
83	New	fruit_cherry.bmp	Old67	0	2	7.539	6.0	9194
84	OLD	food_candy.bmp	Old16	0	2	10.34	6.0	9194
85	New	food_pizza.bmp	New22	1	2	2.728	6.0	9194
86	OLD	food_cracker02.bmp	Old18	0	2	2.193	6.0	9194
87	New	food_cookie01.bmp	New11	1	2	5.175	6.0	9194
88	New	kitchen_ramekin.bmp	New13	1	2	6.782	6.0	9194
89	OLD	musical_double bass.bmp	Old45	1	1	2.744	5.0	5794
90	OLD	sporting_mini-trampoline.bmp	Old61	1	1	2.93	8.0	637
91	OLD	food_baguette01.bmp	Old14	1	1	1.834	9.0	14367
92	OLD	musical_drums_old.bmp	Old46	1	1	1.812	8.0	714
93	OLD	kitchen_big cooking pot.bmp	Old28	1	1	4.253	5.0	3322
94	OLD	hard_musical_recorder.bmp	Old40	1	1	12.459	9.0	6428
95	New	sporting_basketball_new.bmp	New14	1	2	5.691	9.0	6428
96	OLD	musical_piano_old.bmp	Old48	1	1	1.398	9.0	701
97	New	sporting_weighlifting.bmp	New25	1	2	2.894	9.0	701
98	OLD	musical_harp_new.bmp	Old43	1	1	2.129	6.0	1067
99	OLD	food_bottleofredwine01.bmp	Old15	1	1	3.279	8.0	5652
100	New	animal_giraffe.bmp	New03	1	2	11.929	8.0	5652
101	OLD	kitchen_peppermill.bmp	Old33	1	1	3.917	5.0	7249
102	New	kitchen_garlic press.bmp	New07	1	2	5.583	5.0	7249
103	New	kitchen_spatula_old.bmp	New37	0	1	26.439	9.0	1910
104	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.897	9.0	1910
105	OLD	kitchen_coffee pot.bmp	Old29	0	2	6.195	9.0	1910
106	OLD	sporting_skipping rope.bmp	Old63	1	1	1.603	8.0	602
107	OLD	kitchen_cookie cutter.bmp	Old30	1	1	2.217	5.0	1071
108	OLD	food_pecan02.bmp	Old21	0	2	4.587	5.0	1071
109	New	musical_bagpipes.bmp	New35	1	2	4.323	5.0	1071
110	New	food_drink.bmp	New05	1	2	4.373	5.0	1071
111	OLD	kitchen_pitcher.bmp	Old34	0	2	4.861	5.0	1071
112	OLD	animal_parrot.bmp	Old09	0	2	12.394	5.0	1071
113	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.58	5.0	1292
114	New	food_bread.bmp	New28	0	1	20.879	6.0	1850
115	OLD	food_shellpasta.bmp	Old25	1	1	8.341	5.0	657
116	New	musical_bongo drum.bmp	New23	1	2	3.077	5.0	657
