	stimOnsetSec	stimDurSec	fixOnsetSec	fixDurSec	ImageID	tNumXcond
0	14.608	3.0	17.608	6.5	Old64	Enc01
1	24.108	3.0	27.107	2.0	Old01	Enc02
2	29.107	3.0	32.107	1.5	Old16	Enc03
3	33.607	3.0	36.606	1.0	Old68	Enc04
4	37.606	3.0	40.606	8.5	Old62	Enc05
5	49.105	3.0	52.105	2.0	Old46	Enc06
6	54.105	3.0	57.105	2.5	Old31	Enc07
7	59.604	3.0	62.604	1.5	False	CTL01
8	64.104	3.0	67.104	1.5	False	CTL02
9	68.604	3.0	71.60300000000001	0.5	Old48	Enc08
10	72.10300000000001	3.0	75.10300000000001	0.5	False	CTL03
11	75.60300000000001	3.0	78.60300000000001	2.0	Old25	Enc09
12	80.60300000000001	3.0	83.602	1.5	Old35	Enc10
13	85.102	3.0	88.102	2.0	False	CTL04
14	90.102	3.0	93.102	7.5	Old02	Enc11
15	100.601	3.0	103.601	5.0	Old20	Enc12
16	108.6	3.0	111.6	1.5	Old77	Enc13
17	113.1	3.0	116.1	3.0	Old18	Enc14
18	119.099	3.0	122.099	1.0	Old27	Enc15
19	123.099	3.0	126.099	1.5	Old28	Enc16
20	127.599	3.0	130.598	8.5	Old24	Enc17
21	139.098	3.0	142.097	2.0	Old04	Enc18
22	144.097	3.0	147.097	1.0	False	CTL05
23	148.097	3.0	151.097	1.5	False	CTL06
24	152.597	3.0	155.596	6.5	Old52	Enc19
25	162.096	3.0	165.095	1.5	Old70	Enc20
26	166.595	3.0	169.595	6.5	Old65	Enc21
27	176.095	3.0	179.094	3.5	False	CTL07
28	182.594	3.0	185.594	8.0	Old66	Enc22
29	193.593	3.0	196.593	13.0	Old09	Enc23
30	209.592	3.0	212.591	1.0	False	CTL08
31	213.591	3.0	216.591	2.5	Old05	Enc24
32	219.091	3.0	222.091	1.5	Old47	Enc25
33	223.59	3.0	226.59	3.5	Old60	Enc26
34	230.09	3.0	233.09	2.0	Old44	Enc27
35	235.089	3.0	238.089	3.0	Old22	Enc28
36	241.089	3.0	244.089	7.0	Old36	Enc29
37	251.088	3.0	254.088	1.0	Old55	Enc30
38	255.088	3.0	258.087	0.5	False	CTL09
39	258.587	3.0	261.587	1.0	False	CTL10
40	262.587	3.0	265.587	0.5	Old12	Enc31
41	266.087	3.0	269.087	7.0	Old67	Enc32
42	276.086	3.0	279.086	4.0	Old19	Enc33
43	283.085	3.0	286.085	2.0	Old26	Enc34
44	288.085	3.0	291.085	2.5	False	CTL11
45	293.584	3.0	296.584	4.5	Old71	Enc35
46	301.084	3.0	304.084	0.5	Old08	Enc36
47	304.583	3.0	307.583	3.0	False	CTL12
48	310.583	3.0	313.583	2.0	Old07	Enc37
49	315.583	3.0	318.582	0.5	False	CTL13
50	319.082	3.0	322.082	1.0	False	CTL14
51	323.082	3.0	326.082	2.5	False	CTL15
52	328.581	3.0	331.581	6.5	False	CTL16
53	338.081	3.0	341.08	9.5	Old45	Enc38
54	350.58	3.0	353.579	3.0	Old54	Enc39
55	356.579	3.0	359.579	3.0	Old61	Enc40
56	362.579	3.0	365.578	1.0	Old74	Enc41
