	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	vegie_pumpkin.bmp	New21	1	2	2.45	False	0
1	OLD	musical_triangle.bmp	Old49	0	2	0.91	False	0
2	OLD	food_frenchfries.bmp	Old20	1	1	5.167	9.0	2248
3	New	musical_tambourine_new.bmp	New06	1	2	2.085	9.0	2248
4	OLD	sporting_americanfootball.bmp	Old53	1	1	1.975	8.0	1735
5	OLD	musical_piano_old.bmp	Old48	1	1	3.359	8.0	976
6	OLD	food_pecan02.bmp	Old21	0	2	5.503	8.0	976
7	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.889	9.0	2037
8	New	kitchen_kettle_new.bmp	New24	1	2	2.097	9.0	2037
9	New	animal_dolphin_old.bmp	New09	1	2	1.379	9.0	2037
10	OLD	animal_cheetah.bmp	Old02	1	1	2.377	5.0	2217
11	New	fruit_rasberry.bmp	New10	1	2	1.686	5.0	2217
12	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.447	5.0	2217
13	OLD	musical_tuba.bmp	Old50	1	1	1.867	8.0	1336
14	OLD	vegie_corn02.bmp	Old73	1	1	2.016	5.0	1103
15	OLD	animal_farm pig.bmp	Old05	0	2	2.706	5.0	1103
16	OLD	kitchen_cookie cutter.bmp	Old30	0	2	2.388	5.0	1103
17	OLD	musical_double bass.bmp	Old45	1	1	1.625	6.0	1832
18	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.597	6.0	1125
19	OLD	animal_lion_new.bmp	Old07	1	1	1.614	8.0	1509
20	OLD	food_candy.bmp	Old16	1	1	3.006	5.0	2237
21	OLD	vegie_garlic01a.bmp	Old74	0	2	2.107	5.0	2237
22	New	kitchen_baking spatula.bmp	New01	1	2	1.716	5.0	2237
23	OLD	Kitchen_apron.bmp	Old27	1	1	3.277	6.0	1425
24	OLD	food_softcheese.bmp	Old24	1	1	1.798	5.0	1046
25	OLD	food_cracker02.bmp	Old18	0	2	2.37	5.0	1046
26	OLD	food_bottleofredwine01.bmp	Old15	0	2	4.952	5.0	1046
27	OLD	fruit_green grapes.bmp	Old68	1	1	1.401	9.0	2472
