	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.007	5	2484
1	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.492	6	1782
2	OLD	musical_accordion_old.bmp	Old41	1	1	1.355	5	1531
3	OLD	vegie_corn02.bmp	Old73	1	1	1.635	5	2560
4	New	animal_horse.bmp	New20	1	2	4.958	5	2560
5	OLD	kitchen_ladle.bmp	Old31	1	1	1.308	6	2054
6	New	food_pizza.bmp	New22	1	2	1.489	6	2054
7	New	vegie_snowpea01.bmp	New27	1	2	1.306	6	2054
8	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.538	5	1074
9	New	kitchen_kettle_new.bmp	New24	1	2	1.693	5	1074
10	New	sporting_basketball_new.bmp	New14	0	1	1.429	9	1595
11	OLD	animal_chimpanzee.bmp	Old03	1	1	1.416	8	926
12	OLD	sporting_soccer ball_new.bmp	Old65	0	2	1.39	8	926
13	New	food_drink.bmp	New05	1	2	1.266	8	926
14	New	sporting_windsurf.bmp	New31	1	2	1.364	8	926
15	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.77	5	1010
16	OLD	animal_dalmation_old.bmp	Old04	1	1	1.518	9	2448
17	OLD	animal_frog.bmp	Old06	0	2	2.154	9	2448
18	OLD	sporting_boxing_gloves.bmp	Old56	1	1	4.336	6	1602
19	OLD	musical_double bass.bmp	Old45	1	1	1.67	9	1090
20	OLD	sporting_fishing rod.bmp	Old59	1	1	1.22	5	1458
21	New	animal_gorilla.bmp	New15	1	2	1.549	5	1458
22	OLD	hard_musical_recorder.bmp	Old40	1	1	1.109	6	943
23	OLD	musical_triangle.bmp	Old49	1	1	1.349	8	846
24	New	vegie_pumpkin.bmp	New21	1	2	1.681	8	846
25	New	sporting_golf ball.bmp	New19	1	2	1.17	8	846
26	OLD	food_baguette01.bmp	Old14	1	1	1.528	5	762
27	OLD	vegie_cauliflower.bmp	Old72	1	1	1.121	9	706
28	New	kitchen_ramekin.bmp	New13	1	2	1.635	9	706
29	OLD	fruit_lemon_new.bmp	Old69	0	2	1.526	9	706
30	OLD	food_shellpasta.bmp	Old25	1	1	1.918	5	744
31	New	musical_bagpipes.bmp	New35	1	2	1.143	5	744
32	OLD	food_croissant01.bmp	Old19	1	1	1.069	6	730
33	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.536	6	730
