	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	vegie_cauliflower.bmp	Old72	0	2	5.676	False	0
1	OLD	kitchen_plate.bmp	Old35	1	1	1.478	6.0	3288
2	New	animal_giraffe.bmp	New03	1	2	2.713	6.0	3288
3	New	sporting_flippers.bmp	New02	1	2	1.882	6.0	3288
4	New	kitchen_baking spatula.bmp	New01	1	2	2.268	6.0	3288
5	New	musical_uculele_new.bmp	New39	0	1	1.055	8.0	1731
6	OLD	kitchen_tea cup and saucer.bmp	Old37	0	2	1.698	8.0	1731
7	New	kitchen_toaster_old.bmp	New30	1	2	1.362	8.0	1731
8	OLD	animal_dalmation_old.bmp	Old04	1	1	1.744	6.0	2305
9	OLD	musical_drums_old.bmp	Old46	1	1	2.065	9.0	1148
10	New	fruit_rasberry.bmp	New10	1	2	2.051	9.0	1148
11	OLD	food_croissant01.bmp	Old19	1	1	2.709	6.0	1815
12	OLD	musical_piano_old.bmp	Old48	1	1	1.683	6.0	1966
13	New	animal_pigeon.bmp	New32	1	2	3.38	6.0	1966
14	OLD	sporting_americanfootball.bmp	Old53	1	1	1.858	9.0	750
15	OLD	hard_musical_recorder.bmp	Old40	1	1	1.789	5.0	859
16	OLD	food_pecan02.bmp	Old21	0	2	2.733	5.0	859
17	OLD	musical_harmonica_new.bmp	Old47	0	2	2.598	5.0	859
18	OLD	animal_sheep.bmp	Old11	1	1	1.482	5.0	1029
19	OLD	animal_penguin.bmp	Old10	1	1	2.881	5.0	1149
20	OLD	food_shellpasta.bmp	Old25	0	2	1.724	5.0	1149
21	OLD	animal_frog.bmp	Old06	1	1	1.819	8.0	721
22	OLD	kitchen_ladle.bmp	Old31	1	1	1.864	5.0	820
23	OLD	kitchen_pitcher.bmp	Old34	0	2	1.711	5.0	820
24	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.439	9.0	1628
25	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.631	9.0	1628
26	OLD	food_bottleofredwine01.bmp	Old15	0	2	2.58	9.0	1628
27	OLD	vegie_corn02.bmp	Old73	1	1	1.497	6.0	580
28	New	sporting_golf ball.bmp	New19	1	2	1.53	6.0	580
29	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.682	8.0	1133
30	OLD	kitchen_cookie cutter.bmp	Old30	1	1	2.581	5.0	1068
31	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.726	5.0	1068
32	OLD	musical_harp_new.bmp	Old43	1	1	1.647	5.0	1539
33	OLD	kitchen_white strainer.bmp	Old38	1	1	1.715	6.0	925
34	OLD	vegie_radish.bmp	Old77	1	1	1.573	5.0	932
35	New	food_pizza.bmp	New22	1	2	1.58	5.0	932
36	OLD	food_softcheese.bmp	Old24	0	2	1.321	5.0	932
37	OLD	vegie_garlic01a.bmp	Old74	1	1	1.552	9.0	561
38	New	musical_tambourine_new.bmp	New06	1	2	1.518	9.0	561
39	New	fruit_apricot_new.bmp	New04	1	2	1.744	9.0	561
40	OLD	fruit_green grapes.bmp	Old68	0	2	1.774	9.0	561
41	OLD	vegie_mushroom.bmp	Old76	0	2	1.532	9.0	561
42	New	vegie_broccoli.bmp	New36	1	2	1.316	9.0	561
43	OLD	vegie_green capsicum.bmp	Old75	0	2	1.478	9.0	561
44	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.592	6.0	527
45	OLD	food_toast.bmp	Old26	0	2	1.775	6.0	527
46	OLD	animal_camel_new.bmp	Old01	1	1	1.573	6.0	636
47	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.567	8.0	1231
48	New	sporting_weighlifting.bmp	New25	1	2	1.667	8.0	1231
49	OLD	animal_chimpanzee.bmp	Old03	0	2	1.541	8.0	1231
50	OLD	musical_clarinet_new.bmp	Old44	0	2	2.187	8.0	1231
51	New	fruit_granny smith apple.bmp	New16	1	2	1.408	8.0	1231
52	New	musical_bagpipes.bmp	New35	1	2	1.292	8.0	1231
53	New	food_drink.bmp	New05	1	2	1.086	8.0	1231
54	New	food_walnut01c.bmp	New34	1	2	1.239	8.0	1231
55	OLD	food_baguette01.bmp	Old14	1	1	1.25	6.0	678
56	OLD	sporting_hockey stick_old.bmp	Old58	0	2	1.504	6.0	678
57	New	food_bread.bmp	New28	1	2	1.264	6.0	678
58	New	vegie_cucumber.bmp	New33	1	2	1.113	6.0	678
59	OLD	animal_siamese cat.bmp	Old12	0	2	2.169	6.0	678
60	New	vegie_snowpea01.bmp	New27	1	2	1.103	6.0	678
61	OLD	sporting_karate clothing.bmp	Old60	1	1	1.287	8.0	466
62	OLD	sporting_mini-trampoline.bmp	Old61	0	2	1.771	8.0	466
63	New	sporting_baseball bat_new.bmp	New08	1	2	1.489	8.0	466
64	OLD	animal_zebra_old.bmp	Old13	1	1	1.874	5.0	453
65	OLD	sporting_rollerblade.bmp	Old62	0	2	1.263	5.0	453
66	OLD	sporting_Badminton Racquet.bmp	Old54	0	2	2.033	5.0	453
67	OLD	animal_lion_new.bmp	Old07	0	2	1.956	5.0	453
68	OLD	animal_parrot.bmp	Old09	0	2	2.249	5.0	453
69	OLD	food_candy.bmp	Old16	1	1	1.724	8.0	1342
70	OLD	vegie_carrot.bmp	Old78	0	2	1.781	8.0	1342
71	New	animal_gorilla.bmp	New15	1	2	1.291	8.0	1342
72	New	musical_bongo drum.bmp	New23	1	2	1.204	8.0	1342
73	New	musical_french horn_old.bmp	New12	1	2	1.856	8.0	1342
74	New	musical_zamponia windflute.bmp	New29	1	2	1.243	8.0	1342
75	New	kitchen_spatula_old.bmp	New37	1	2	1.093	8.0	1342
76	New	animal_ostrich.bmp	New26	1	2	1.086	8.0	1342
77	New	food_bagel01.bmp	New17	1	2	0.879	8.0	1342
78	OLD	fruit_lemon_new.bmp	Old69	1	1	1.968	5.0	1272
79	New	sporting_windsurf.bmp	New31	1	2	1.267	5.0	1272
80	OLD	sporting_footballhelmet.bmp	Old57	0	2	2.598	5.0	1272
81	OLD	sporting_skipping rope.bmp	Old63	1	1	1.498	6.0	413
82	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.465	5.0	413
83	OLD	animal_monarch_old.bmp	Old08	1	1	1.41	9.0	432
84	OLD	food_pickle01a.bmp	Old22	1	1	2.947	6.0	292
85	New	animal_seal.bmp	New38	1	2	1.412	6.0	292
86	New	animal_dolphin_old.bmp	New09	1	2	1.625	6.0	292
87	OLD	kitchen_martini glass.bmp	Old32	0	2	2.165	6.0	292
88	New	food_cookie01.bmp	New11	1	2	1.131	6.0	292
89	OLD	food_chocolatemilk.bmp	Old17	1	1	1.946	8.0	659
90	New	kitchen_garlic press.bmp	New07	1	2	1.66	8.0	659
91	OLD	sporting_fishing rod.bmp	Old59	0	2	1.616	8.0	659
92	New	vegie_pumpkin.bmp	New21	1	2	1.349	8.0	659
93	New	kitchen_fork_old.bmp	New18	1	2	1.436	8.0	659
94	OLD	musical_violin_old.bmp	Old51	1	1	1.671	9.0	410
95	New	kitchen_kettle_new.bmp	New24	1	2	1.632	9.0	410
96	OLD	Kitchen_apron.bmp	Old27	1	1	2.987	9.0	378
97	OLD	animal_farm pig.bmp	Old05	1	1	1.496	9.0	475
98	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.365	9.0	557
99	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.867	5.0	783
100	OLD	food_rawchicken.bmp	Old23	0	2	1.725	5.0	783
101	OLD	kitchen_peppermill.bmp	Old33	1	1	1.653	9.0	361
102	OLD	musical_double bass.bmp	Old45	1	1	1.455	9.0	323
103	New	animal_horse.bmp	New20	1	2	1.474	9.0	323
104	OLD	animal_cheetah.bmp	Old02	1	1	2.266	8.0	359
105	OLD	musical_xylophone_old.bmp	Old52	1	1	1.694	9.0	752
106	New	fruit_cherry.bmp	Old67	0	2	2.728	9.0	752
107	OLD	food_frenchfries.bmp	Old20	1	1	1.799	9.0	622
108	OLD	food_cracker02.bmp	Old18	1	1	1.29	8.0	404
109	OLD	musical_tuba.bmp	Old50	1	1	1.224	9.0	454
110	New	sporting_basketball_new.bmp	New14	0	1	1.297	5.0	436
111	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.831	5.0	356
112	OLD	sporting_soccer ball_new.bmp	Old65	1	1	0.835	5.0	521
113	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.544	9.0	473
114	New	kitchen_ramekin.bmp	New13	1	2	1.692	9.0	473
115	OLD	musical_accordion_old.bmp	Old41	1	1	1.248	6.0	434
116	OLD	musical_triangle.bmp	Old49	1	1	1.662	8.0	306
