	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
53	New	animal_gorilla.bmp	New15	0	1	3.512	6	291
54	New	fruit_rasberry.bmp	New10	1	2	1.814	6	291
55	New	food_pizza.bmp	New22	1	2	1.299	6	291
56	OLD	animal_frog.bmp	Old06	1	1	2.22	6	323
57	OLD	food_cracker02.bmp	Old18	1	1	2.449	9	479
58	OLD	kitchen_white strainer.bmp	Old38	1	1	3.49	8	446
59	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.713	8	446
60	New	animal_horse.bmp	New20	1	2	1.227	8	446
61	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.393	8	448
62	New	kitchen_kettle_new.bmp	New24	1	2	3.892	8	448
63	OLD	animal_parrot.bmp	Old09	1	1	1.311	5	290
64	OLD	food_softcheese.bmp	Old24	1	1	1.842	9	367
65	OLD	food_chocolatemilk.bmp	Old17	1	1	1.198	8	413
66	OLD	animal_dalmation_old.bmp	Old04	1	1	1.212	5	370
67	OLD	musical_piano_old.bmp	Old48	1	1	10.616	9	850
68	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	3.117	6	337
69	New	kitchen_baking spatula.bmp	New01	1	2	0.994	6	337
70	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.773	5	509
71	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.07	6	402
72	New	animal_giraffe.bmp	New03	1	2	1.477	6	402
73	OLD	animal_sheep.bmp	Old11	0	2	1.232	6	402
74	OLD	fruit_green grapes.bmp	Old68	0	2	1.237	6	402
75	New	vegie_broccoli.bmp	New36	1	2	1.336	6	402
76	New	fruit_apricot_new.bmp	New04	1	2	1.681	6	402
77	New	kitchen_ramekin.bmp	New13	1	2	2.996	6	402
78	New	food_bread.bmp	New28	1	2	4.858	6	402
79	OLD	vegie_garlic01a.bmp	Old74	1	1	1.422	8	444
80	New	food_bagel01.bmp	New17	1	2	1.4	8	444
81	OLD	musical_tuba.bmp	Old50	1	1	2.502	5	4737
82	OLD	musical_xylophone_old.bmp	Old52	1	1	2.116	9	415
83	OLD	sporting_fishing rod.bmp	Old59	0	2	1.461	9	415
84	OLD	sporting_americanfootball.bmp	Old53	0	2	6.361	9	415
85	New	food_drink.bmp	New05	1	2	1.304	9	415
86	New	musical_tambourine_new.bmp	New06	1	2	0.818	9	415
87	New	animal_seal.bmp	New38	1	2	0.667	9	415
88	OLD	vegie_carrot.bmp	Old78	1	1	1.758	9	407
89	OLD	Kitchen_apron.bmp	Old27	0	2	1.491	9	407
90	New	sporting_weighlifting.bmp	New25	1	2	0.983	9	407
91	OLD	food_croissant01.bmp	Old19	1	1	1.174	8	446
92	OLD	sporting_footballhelmet.bmp	Old57	0	2	2.689	8	446
93	OLD	musical_harp_new.bmp	Old43	0	2	1.497	8	446
94	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.435	5	2625
95	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.327	5	2625
96	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.336	6	418
97	New	vegie_cucumber.bmp	New33	1	2	1.246	6	418
98	OLD	kitchen_martini glass.bmp	Old32	0	2	2.529	6	418
99	OLD	sporting_skipping rope.bmp	Old63	0	2	1.529	6	418
100	OLD	fruit_watermelon_old.bmp	Old71	1	1	3.851	5	320
101	New	musical_zamponia windflute.bmp	New29	1	2	7.881	5	320
102	OLD	hard_musical_recorder.bmp	Old40	0	2	2.727	5	320
103	New	animal_pigeon.bmp	New32	1	2	1.416	5	320
104	New	food_cookie01.bmp	New11	1	2	1.486	5	320
105	OLD	food_pickle01a.bmp	Old22	0	2	1.183	5	320
106	New	sporting_flippers.bmp	New02	1	2	1.365	5	320
107	New	kitchen_garlic press.bmp	New07	1	2	1.109	5	320
108	OLD	kitchen_peppermill.bmp	Old33	0	2	1.408	5	320
109	New	musical_bagpipes.bmp	New35	1	2	2.908	5	320
110	New	musical_uculele_new.bmp	New39	0	1	1.661	5	554
111	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.69	9	526
112	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	3.895	9	526
113	New	animal_ostrich.bmp	New26	1	2	0.923	9	526
114	OLD	vegie_green capsicum.bmp	Old75	1	1	1.211	5	314
115	OLD	animal_cheetah.bmp	Old02	0	2	2.13	5	314
116	New	sporting_windsurf.bmp	New31	1	2	1.185	5	314
