	Condition	CorrectSource	Stim_RT	stimOnsetSec	stimDurSec	fixOnsetSec	fixDurSec	ImageID	tNumXcond
0	1	6	0.0	14.565999999999999	3.0	17.566	6.5	Old60	Enc01
1	1	5	0.0	24.066	3.0	27.065	2.0	Old07	Enc02
2	1	6	0.0	29.065	3.0	32.065	1.5	Old17	Enc03
3	1	9	0.0	33.565	3.0	36.564	1.0	Old70	Enc04
4	1	8	0.0	37.564	3.0	40.564	8.5	Old64	Enc05
5	1	9	0.0	49.063	3.0	52.063	2.0	Old49	Enc06
6	1	8	0.0	54.063	3.0	57.063	2.5	Old31	Enc07
7	0	8	0.0	59.562	3.0	62.562	1.5	False	CTL01
8	0	5	0.0	64.062	3.0	67.062	1.5	False	CTL02
9	1	6	0.0	68.562	3.0	71.561	0.5	Old44	Enc08
10	0	6	0.0	72.061	3.0	75.061	0.5	False	CTL03
11	1	5	0.0	75.561	3.0	78.561	2.0	Old21	Enc09
12	1	6	0.0	80.561	3.0	83.56	1.5	Old35	Enc10
13	0	8	0.0	85.06	3.0	88.06	2.0	False	CTL04
14	1	6	0.0	90.06	3.0	93.059	7.5	Old02	Enc11
15	1	8	0.0	100.559	3.0	103.55799999999999	5.0	Old25	Enc12
16	1	5	0.0	108.55799999999999	3.0	111.55799999999999	1.5	Old69	Enc13
17	1	9	0.0	113.05799999999999	3.0	116.057	3.0	Old14	Enc14
18	1	9	0.0	119.057	3.0	122.057	1.0	Old37	Enc15
19	1	5	0.0	123.057	3.0	126.056	1.5	Old39	Enc16
20	1	5	0.0	127.556	3.0	130.556	8.5	Old20	Enc17
21	1	5	0.0	139.055	3.0	142.055	2.0	Old13	Enc18
22	0	8	0.0	144.055	3.0	147.055	1.0	False	CTL05
23	0	5	0.0	148.055	3.0	151.054	1.5	False	CTL06
24	1	8	0.0	152.554	3.0	155.554	6.5	Old40	Enc19
25	1	6	0.0	162.053	3.0	165.053	1.5	Old75	Enc20
26	1	5	0.0	166.553	3.0	169.553	6.5	Old55	Enc21
27	0	5	0.0	176.05200000000002	3.0	179.05200000000002	3.5	False	CTL07
28	1	6	0.0	182.551	3.0	185.551	8.0	Old68	Enc22
29	1	5	0.0	193.55	3.0	196.55	13.0	Old05	Enc23
30	0	6	0.0	209.549	3.0	212.549	1.0	False	CTL08
31	1	8	0.0	213.549	3.0	216.548	2.5	Old11	Enc24
32	1	5	0.0	219.048	3.0	222.048	1.5	Old47	Enc25
33	1	9	0.0	223.548	3.0	226.547	3.5	Old61	Enc26
34	1	8	0.0	230.047	3.0	233.047	2.0	Old42	Enc27
35	1	9	0.0	235.047	3.0	238.046	3.0	Old22	Enc28
36	1	8	0.0	241.046	3.0	244.046	7.0	Old30	Enc29
37	1	6	0.0	251.045	3.0	254.045	1.0	Old56	Enc30
38	0	9	0.0	255.045	3.0	258.045	0.5	False	CTL09
39	0	8	0.0	258.545	3.0	261.54400000000004	1.0	False	CTL10
40	1	9	0.0	262.54400000000004	3.0	265.54400000000004	0.5	Old12	Enc31
41	1	6	0.0	266.04400000000004	3.0	269.04400000000004	7.0	Old67	Enc32
42	1	9	0.0	276.043	3.0	279.043	4.0	Old24	Enc33
43	1	6	0.0	283.04200000000003	3.0	286.04200000000003	2.0	Old19	Enc34
44	0	5	0.0	288.04200000000003	3.0	291.04200000000003	2.5	False	CTL11
45	1	5	0.0	293.541	3.0	296.541	4.5	Old77	Enc35
46	1	9	0.0	301.041	3.0	304.041	0.5	Old08	Enc36
47	0	9	0.0	304.541	3.0	307.54	3.0	False	CTL12
48	1	8	0.0	310.54	3.0	313.54	2.0	Old01	Enc37
49	0	6	0.0	315.54	3.0	318.539	0.5	False	CTL13
50	0	6	0.0	319.039	3.0	322.039	1.0	False	CTL14
51	0	6	0.0	323.039	3.0	326.039	2.5	False	CTL15
52	0	9	0.0	328.538	3.0	331.538	6.5	False	CTL16
53	1	6	0.0	338.038	3.0	341.037	9.5	Old46	Enc38
54	1	6	0.0	350.536	3.0	353.536	3.0	Old57	Enc39
55	1	5	0.0	356.536	3.0	359.536	3.0	Old65	Enc40
56	1	6	0.0	362.535	3.0	365.535	1.0	Old78	Enc41
57	1	9	0.0	366.535	3.0	369.535	2.0	Old59	Enc42
58	1	8	0.0	371.535	3.0	374.534	1.0	Old16	Enc43
59	1	9	0.0	375.534	3.0	378.534	0.5	Old32	Enc44
60	1	8	0.0	379.034	3.0	382.034	2.5	Old15	Enc45
61	1	9	0.0	384.533	3.0	387.533	8.5	Old27	Enc46
62	1	6	0.0	396.032	3.0	399.032	5.5	Old33	Enc47
63	1	6	0.0	404.532	3.0	407.531	2.0	Old10	Enc48
64	1	8	0.0	409.531	3.0	412.531	6.0	Old52	Enc49
65	1	9	0.0	418.53	3.0	421.53	6.0	Old41	Enc50
66	1	6	0.0	427.529	3.0	430.529	1.5	Old04	Enc51
67	0	8	0.0	432.029	3.0	435.029	2.0	False	CTL17
68	1	5	0.0	437.029	3.0	440.028	1.5	Old51	Enc52
69	0	9	0.0	441.528	3.0	444.528	4.0	False	CTL18
70	0	8	0.0	448.528	3.0	451.527	0.5	False	CTL19
71	0	5	0.0	452.027	3.0	455.027	6.0	False	CTL20
72	1	9	0.0	461.026	3.0	464.026	0.5	Old53	Enc53
73	1	8	0.0	464.526	3.0	467.526	2.5	Old48	Enc54
74	1	8	0.0	470.026	3.0	473.025	1.5	Old54	Enc55
75	1	6	0.0	474.525	3.0	477.525	2.5	Old29	Enc56
76	0	5	0.0	480.025	3.0	483.025	5.5	False	CTL21
