	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	animal_penguin.bmp	Old10	1	1	3.216	8	462
1	OLD	sporting_bicycle_old.bmp	Old55	0	2	9.409	8	462
2	OLD	fruit_lemon_new.bmp	Old69	1	1	2.746	5	4435
3	New	vegie_broccoli.bmp	New36	1	2	1.633	5	4435
4	OLD	animal_zebra_old.bmp	Old13	1	1	1.311	8	369
5	OLD	Kitchen_apron.bmp	Old27	1	1	1.105	8	379
6	OLD	animal_monarch_old.bmp	Old08	1	1	1.763	5	436
7	New	kitchen_toaster_old.bmp	New30	1	2	1.257	5	436
8	New	musical_uculele_new.bmp	New39	0	1	4.342	8	455
9	New	fruit_cherry.bmp	Old67	1	1	1.611	6	2122
10	New	food_walnut01c.bmp	New34	1	2	1.348	6	2122
11	OLD	food_pickle01a.bmp	Old22	1	1	1.029	8	371
12	New	vegie_pumpkin.bmp	New21	1	2	1.795	8	371
13	OLD	animal_lion_new.bmp	Old07	1	1	12.322	8	488
14	New	sporting_flippers.bmp	New02	1	2	1.267	8	488
15	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.543	5	465
16	New	animal_gorilla.bmp	New15	1	2	1.157	5	465
17	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.285	9	520
18	OLD	animal_sheep.bmp	Old11	1	1	1.322	6	444
19	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.209	6	311
20	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.209	8	384
21	New	food_drink.bmp	New05	1	2	1.463	8	384
22	New	animal_ostrich.bmp	New26	1	2	1.412	8	384
23	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.074	8	382
24	OLD	musical_clarinet_new.bmp	Old44	1	1	1.014	5	428
25	OLD	animal_frog.bmp	Old06	1	1	0.842	9	455
26	New	sporting_baseball bat_new.bmp	New08	1	2	1.299	9	455
27	OLD	sporting_skipping rope.bmp	Old63	1	1	1.438	5	675
