	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	vegie_mushroom.bmp	Old76	1	1	4.682	9	1870
1	New	kitchen_spatula_old.bmp	New37	1	2	9.944	9	1870
2	OLD	musical_violin_old.bmp	Old51	1	1	3.533	8	847
3	New	vegie_snowpea01.bmp	New27	1	2	1.563	8	847
4	New	animal_giraffe.bmp	New03	1	2	1.265	8	847
5	OLD	kitchen_pitcher.bmp	Old34	1	1	2.414	6	477
6	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.663	8	612
7	OLD	animal_farm pig.bmp	Old05	1	1	2.337	9	626
8	New	fruit_cherry.bmp	Old67	0	2	1.87	9	626
9	New	musical_bongo drum.bmp	New23	1	2	1.393	9	626
10	OLD	vegie_cauliflower.bmp	Old72	1	1	1.806	8	605
11	OLD	food_softcheese.bmp	Old24	1	1	1.578	9	554
12	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	2.122	8	548
13	OLD	musical_harmonica_new.bmp	Old47	0	2	2.621	8	548
14	OLD	musical_xylophone_old.bmp	Old52	0	2	1.161	8	548
15	OLD	sporting_skipping rope.bmp	Old63	1	1	7.706	6	3711
16	OLD	sporting_rollerblade.bmp	Old62	1	1	1.481	9	717
17	OLD	food_candy.bmp	Old16	1	1	1.533	5	607
18	New	kitchen_kettle_new.bmp	New24	1	2	1.636	5	607
19	New	food_bagel01.bmp	New17	1	2	1.869	5	607
20	OLD	animal_parrot.bmp	Old09	1	1	2.303	8	506
21	OLD	animal_sheep.bmp	Old11	1	1	2.836	6	1098
22	OLD	musical_drums_old.bmp	Old46	0	2	3.61	6	1098
23	New	sporting_flippers.bmp	New02	1	2	1.297	6	1098
24	OLD	food_pecan02.bmp	Old21	1	1	1.676	8	496
25	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.762	8	450
26	New	animal_pigeon.bmp	New32	1	2	1.727	8	450
27	OLD	animal_penguin.bmp	Old10	1	1	3.161	5	370
28	OLD	musical_accordion_old.bmp	Old41	1	1	2.408	9	535
29	OLD	musical_tuba.bmp	Old50	0	2	2.031	9	535
30	OLD	food_shellpasta.bmp	Old25	1	1	1.501	5	296
31	OLD	food_toast.bmp	Old26	1	1	2.845	9	425
32	OLD	animal_siamese cat.bmp	Old12	0	2	2.493	9	425
33	OLD	food_pickle01a.bmp	Old22	1	1	1.248	8	398
34	New	animal_dolphin_old.bmp	New09	1	2	1.266	8	398
35	New	sporting_windsurf.bmp	New31	1	2	1.765	8	398
36	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	2.196	8	398
37	OLD	kitchen_martini glass.bmp	Old32	1	1	2.515	5	294
38	New	musical_uculele_new.bmp	New39	1	2	2.232	5	294
39	New	animal_horse.bmp	New20	1	2	1.455	5	294
40	OLD	fruit_lemon_new.bmp	Old69	0	2	1.659	5	294
41	OLD	vegie_garlic01a.bmp	Old74	1	1	1.702	9	393
42	New	musical_tambourine_new.bmp	New06	1	2	1.616	9	393
43	New	vegie_broccoli.bmp	New36	1	2	2.147	9	393
44	New	animal_gorilla.bmp	New15	1	2	2.971	9	393
45	New	animal_seal.bmp	New38	1	2	1.45	9	393
46	New	fruit_rasberry.bmp	New10	1	2	1.679	9	393
47	New	sporting_baseball bat_new.bmp	New08	1	2	7.675	9	393
48	New	kitchen_fork_old.bmp	New18	1	2	1.52	9	393
49	OLD	sporting_fishing rod.bmp	Old59	0	2	1.242	9	393
50	OLD	vegie_corn02.bmp	Old73	1	1	3.877	8	417
51	OLD	kitchen_peppermill.bmp	Old33	1	1	1.542	9	448
52	New	food_cookie01.bmp	New11	1	2	2.075	9	448
53	New	kitchen_garlic press.bmp	New07	1	2	1.093	9	448
54	OLD	kitchen_plate.bmp	Old35	1	1	2.84	6	1590
55	OLD	animal_frog.bmp	Old06	1	1	2.813	9	580
56	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	10.152	6	548
57	OLD	sporting_mini-trampoline.bmp	Old61	1	1	4.508	5	272
58	OLD	kitchen_coffee pot.bmp	Old29	1	1	2.41	9	489
59	OLD	musical_double bass.bmp	Old45	1	1	2.723	6	277
60	OLD	sporting_karate clothing.bmp	Old60	1	1	1.463	5	252
61	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.784	6	464
62	New	animal_ostrich.bmp	New26	1	2	1.555	6	464
63	OLD	Kitchen_apron.bmp	Old27	1	1	1.347	6	348
64	OLD	food_croissant01.bmp	Old19	1	1	1.243	8	369
65	OLD	vegie_radish.bmp	Old77	1	1	1.567	8	456
66	OLD	musical_clarinet_new.bmp	Old44	1	1	1.428	5	266
67	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.061	5	265
68	OLD	musical_harp_new.bmp	Old43	1	1	1.732	8	598
69	OLD	sporting_americanfootball.bmp	Old53	1	1	2.195	8	371
70	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.265	6	270
71	New	musical_bagpipes.bmp	New35	1	2	2.746	6	270
72	OLD	animal_cheetah.bmp	Old02	1	1	6.267	5	233
73	New	musical_french horn_old.bmp	New12	1	2	2.118	5	233
74	OLD	animal_zebra_old.bmp	Old13	1	1	3.79	5	206
75	New	food_drink.bmp	New05	1	2	1.452	5	206
76	OLD	hard_musical_recorder.bmp	Old40	0	2	5.84	5	206
77	New	sporting_basketball_new.bmp	New14	1	2	5.477	5	206
78	OLD	animal_monarch_old.bmp	Old08	1	1	5.497	9	349
79	OLD	fruit_watermelon_old.bmp	Old71	1	1	4.765	6	335
