trial_num	trial_num	hit	rejOk	recogOkSrcMiss	miss	recogMissSrcOk
1	1	True	False	False	True	False
2	2	False	False	False	True	False
3	3	False	False	False	True	False
4	4	False	False	False	True	False
5	5	False	False	False	True	False
6	6	False	False	False	True	False
11	11	True	False	False	True	False
12	12	False	False	False	True	False
14	14	False	False	False	True	False
15	15	True	False	False	True	False
16	16	False	False	False	False	True
17	17	False	False	False	True	False
18	18	False	False	False	True	False
19	19	False	False	False	True	False
20	20	False	False	False	True	False
21	21	True	False	False	True	False
22	22	False	False	False	True	False
25	25	False	False	False	True	False
26	26	False	False	False	True	False
27	27	True	False	False	True	False
28	28	False	False	False	True	False
29	29	False	False	False	True	False
31	31	False	False	False	False	True
33	33	False	False	False	True	False
34	34	False	False	False	True	False
35	35	False	False	False	True	False
36	36	True	False	False	True	False
37	37	False	False	False	False	True
38	38	False	False	False	True	False
39	39	False	False	False	True	False
40	40	False	False	False	True	False
41	41	False	False	False	True	False
43	43	False	False	False	True	False
44	44	False	False	False	True	False
46	46	False	False	False	True	False
47	47	True	False	False	True	False
48	48	False	False	False	True	False
49	49	False	False	False	True	False
50	50	False	False	False	True	False
52	52	True	False	False	True	False
56	56	False	False	False	True	False
57	57	False	False	False	True	False
58	58	False	False	False	True	False
