	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
93	OLD	kitchen_wooden spoon_old.bmp	Old39	0	2	1.719	6.0	464
94	OLD	kitchen_pitcher.bmp	Old34	1	1	1.254	5.0	285
95	New	animal_gorilla.bmp	New15	1	2	1.107	5.0	285
96	New	kitchen_garlic press.bmp	New07	1	2	1.202	5.0	285
97	OLD	animal_lion_new.bmp	Old07	1	1	1.093	6.0	554
98	New	sporting_basketball_new.bmp	New14	1	2	1.784	6.0	554
99	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.251	8.0	522
100	New	musical_bagpipes.bmp	New35	1	2	1.255	8.0	522
101	New	kitchen_fork_old.bmp	New18	1	2	1.176	8.0	522
102	OLD	food_cracker02.bmp	Old18	0	2	1.796	8.0	522
103	New	musical_french horn_old.bmp	New12	1	2	2.568	8.0	522
104	OLD	kitchen_peppermill.bmp	Old33	1	1	1.199	6.0	456
105	OLD	food_pecan02.bmp	Old21	1	1	1.216	5.0	311
106	New	animal_giraffe.bmp	New03	1	2	1.532	5.0	311
107	OLD	food_frenchfries.bmp	Old20	1	1	1.131	8.0	390
108	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.096	9.0	397
109	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.103	6.0	419
110	New	musical_uculele_new.bmp	New39	0	1	1.077	8.0	330
111	OLD	animal_frog.bmp	Old06	1	1	0.982	6.0	416
112	OLD	vegie_garlic01a.bmp	Old74	1	1	1.041	5.0	280
113	OLD	musical_tuba.bmp	Old50	1	1	0.967	6.0	737
114	New	kitchen_baking spatula.bmp	New01	1	2	1.278	6.0	737
115	New	fruit_cherry.bmp	Old67	1	1	1.19	6.0	464
116	New	animal_horse.bmp	New20	1	2	1.447	6.0	464
