	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
88	OLD	vegie_cauliflower.bmp	Old72	1	1	1.346	6	3387
89	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.41	6	3387
90	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	4.12	5	2275
91	OLD	sporting_boxing_gloves.bmp	Old56	0	2	1.392	5	2275
92	OLD	animal_cheetah.bmp	Old02	1	1	1.741	8	5605
93	OLD	kitchen_martini glass.bmp	Old32	1	1	4.107	6	511
94	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.456	5	4052
95	New	animal_ostrich.bmp	New26	1	2	2.175	5	4052
96	New	musical_uculele_new.bmp	New39	1	2	5.992	5	4052
97	New	sporting_golf ball.bmp	New19	1	2	1.622	5	4052
98	New	sporting_weighlifting.bmp	New25	1	2	1.1	5	4052
99	OLD	fruit_lemon_new.bmp	Old69	1	1	1.141	9	4446
100	New	kitchen_fork_old.bmp	New18	1	2	2.252	9	4446
101	New	animal_dolphin_old.bmp	New09	1	2	1.11	9	4446
102	New	fruit_cherry.bmp	Old67	0	2	1.001	9	4446
103	New	musical_french horn_old.bmp	New12	0	1	1.399	6	535
104	OLD	sporting_karate clothing.bmp	Old60	0	2	1.504	6	535
105	OLD	vegie_garlic01a.bmp	Old74	1	1	1.514	5	2588
106	OLD	kitchen_plate.bmp	Old35	1	1	2.114	6	1532
107	OLD	food_pickle01a.bmp	Old22	1	1	1.444	9	1794
108	New	fruit_granny smith apple.bmp	New16	0	1	4.449	5	1375
109	OLD	animal_penguin.bmp	Old10	1	1	1.327	6	1128
110	OLD	food_rawchicken.bmp	Old23	1	1	3.968	5	3113
111	New	fruit_rasberry.bmp	New10	1	2	2.172	5	3113
112	New	kitchen_ramekin.bmp	New13	1	2	1.411	5	3113
113	OLD	animal_farm pig.bmp	Old05	1	1	1.318	9	3024
114	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.375	9	3024
115	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.293	5	3832
116	OLD	musical_xylophone_old.bmp	Old52	1	1	1.51	6	856
