0	1	2	3	4	5	6	7	8
104	ctl	ctl34	nan	control	642.476	fixation	645.476	1
105	enc	enc68	old27	encoding	646.476	fixation	649.476	3
106	enc	enc69	old03	encoding	652.476	fixation	655.475	1
107	ctl	ctl35	nan	control	656.475	fixation	659.475	2
108	ctl	ctl36	nan	control	661.475	fixation	664.474	0.5
109	enc	enc70	old62	encoding	664.974	fixation	667.974	2
110	ctl	ctl37	nan	control	669.974	fixation	672.974	8.5
111	enc	enc71	old44	encoding	681.473	fixation	684.473	1.5
112	enc	enc72	old08	encoding	685.973	fixation	688.972	1
113	enc	enc73	old52	encoding	689.972	fixation	692.972	1
114	enc	enc74	old15	encoding	693.972	fixation	696.972	4
115	enc	enc75	old77	encoding	700.971	fixation	703.971	9.5
116	ctl	ctl38	nan	control	713.47	fixation	716.47	4.5
117	ctl	ctl39	nan	control	720.97	fixation	723.969	0.5
118	enc	enc76	old65	encoding	724.469	fixation	727.469	4
119	enc	enc77	old31	encoding	731.469	fixation	734.469	1
120	enc	enc78	old23	encoding	735.468	fixation	738.468	11.5
