	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
68	OLD	musical_accordion_old.bmp	Old41	1	1	2.377	6	2738
69	OLD	animal_farm pig.bmp	Old05	1	1	4.418	5	1984
70	New	food_cookie01.bmp	New11	1	2	2.727	5	1984
71	New	kitchen_fork_old.bmp	New18	1	2	1.623	5	1984
72	New	fruit_apricot_new.bmp	New04	0	1	2.78	8	732
73	OLD	sporting_fishing rod.bmp	Old59	0	2	2.013	8	732
74	OLD	food_croissant01.bmp	Old19	0	2	0.849	8	732
75	New	fruit_granny smith apple.bmp	New16	0	1	1.5	6	1640
76	OLD	food_rawchicken.bmp	Old23	0	2	1.716	6	1640
77	New	sporting_baseball bat_new.bmp	New08	1	2	1.765	6	1640
78	OLD	kitchen_coffee pot.bmp	Old29	0	2	1.54	6	1640
79	OLD	food_candy.bmp	Old16	0	2	0.974	6	1640
80	New	sporting_windsurf.bmp	New31	1	2	1.125	6	1640
81	OLD	sporting_mini-trampoline.bmp	Old61	1	1	2.807	9	1566
82	OLD	vegie_carrot.bmp	Old78	1	1	1.749	5	919
83	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.463	5	919
84	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.458	9	1207
85	New	fruit_cherry.bmp	Old67	1	1	1.612	8	1083
86	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.231	8	1083
87	New	animal_dolphin_old.bmp	New09	1	2	1.435	8	1083
88	OLD	musical_tuba.bmp	Old50	1	1	1.977	8	1064
89	OLD	sporting_americanfootball.bmp	Old53	0	2	1.371	8	1064
90	New	kitchen_spatula_old.bmp	New37	1	2	1.449	8	1064
91	OLD	musical_harp_new.bmp	Old43	0	2	1.629	8	1064
92	New	sporting_golf ball.bmp	New19	1	2	4.88	8	1064
93	New	animal_ostrich.bmp	New26	0	1	5.715	6	478
94	New	kitchen_ramekin.bmp	New13	1	2	1.76	6	478
95	New	food_bagel01.bmp	New17	0	1	4.288	5	628
96	OLD	sporting_rollerblade.bmp	Old62	0	2	9.321	5	628
97	OLD	musical_piano_old.bmp	Old48	1	1	3.137	8	523
98	New	animal_gorilla.bmp	New15	1	2	4.06	8	523
99	OLD	musical_double bass.bmp	Old45	0	2	2.408	8	523
100	OLD	sporting_Badminton Racquet.bmp	Old54	0	2	9.03	8	523
101	OLD	vegie_mushroom.bmp	Old76	0	2	1.643	8	523
102	New	musical_bongo drum.bmp	New23	1	2	1.408	8	523
103	OLD	animal_camel_new.bmp	Old01	0	2	2.141	8	523
104	New	musical_french horn_old.bmp	New12	1	2	2.901	8	523
105	OLD	fruit_pineapple_old.bmp	Old70	0	2	2.472	8	523
106	OLD	food_chocolatemilk.bmp	Old17	0	2	1.707	8	523
107	OLD	sporting_skipping rope.bmp	Old63	0	2	3.068	8	523
108	OLD	sporting_hockey stick_old.bmp	Old58	1	1	3.424	5	1238
109	OLD	animal_siamese cat.bmp	Old12	0	2	3.746	5	1238
110	New	food_walnut01c.bmp	New34	0	1	3.13	5	1660
111	OLD	sporting_soccer ball_new.bmp	Old65	0	2	3.792	5	1660
112	OLD	musical_clarinet_new.bmp	Old44	0	2	3.951	5	1660
113	OLD	food_frenchfries.bmp	Old20	0	2	4.359	5	1660
114	OLD	kitchen_pitcher.bmp	Old34	0	2	3.247	5	1660
115	OLD	vegie_cauliflower.bmp	Old72	0	2	4.226	5	1660
116	OLD	food_pickle01a.bmp	Old22	1	1	3.368	8	665
