trial_num	trial_num	hit	rejOk	recogOkSrcMiss	miss	recogMissSrcOk
1	1	False	False	False	True	False
2	2	False	False	False	True	False
3	3	False	False	False	True	False
4	4	True	False	False	True	False
5	5	True	False	False	True	False
6	6	True	False	False	True	False
11	11	True	False	False	True	False
12	12	False	False	False	True	False
14	14	False	False	False	True	False
15	15	False	False	False	True	False
16	16	False	False	False	True	False
17	17	False	False	False	True	False
18	18	True	False	False	True	False
19	19	True	False	False	True	False
20	20	False	False	False	True	False
21	21	False	False	False	True	False
22	22	True	False	False	True	False
25	25	True	False	False	True	False
26	26	True	False	False	True	False
27	27	True	False	False	True	False
28	28	True	False	False	True	False
29	29	False	False	False	True	False
31	31	True	False	False	True	False
33	33	True	False	False	True	False
34	34	True	False	False	True	False
35	35	False	False	False	True	False
36	36	False	False	False	True	False
37	37	True	False	False	True	False
38	38	False	False	False	True	False
39	39	False	False	False	True	False
40	40	False	False	False	True	False
41	41	False	False	False	False	True
43	43	False	False	False	True	False
44	44	False	False	False	True	False
46	46	True	False	False	True	False
47	47	True	False	False	True	False
48	48	True	False	False	True	False
49	49	True	False	False	True	False
50	50	False	False	False	True	False
52	52	False	False	False	False	True
56	56	False	False	False	True	False
57	57	False	False	False	False	True
58	58	True	False	False	True	False
