trial_num	trial_num	hit	rejOk	recogOkSrcMiss	miss	recogMissSrcOk
1	1	True	False	False	True	False
2	2	False	False	False	False	True
3	3	False	False	False	True	False
4	4	False	False	False	True	False
5	5	False	False	False	False	True
6	6	False	False	False	True	False
9	9	False	False	False	True	False
11	11	True	False	False	True	False
12	12	True	False	False	True	False
14	14	True	False	False	True	False
15	15	False	False	False	True	False
16	16	True	False	False	True	False
17	17	False	False	False	True	False
18	18	False	False	False	True	False
19	19	False	False	False	True	False
20	20	False	False	False	True	False
21	21	True	False	False	True	False
23	23	False	False	False	True	False
24	24	False	False	False	False	True
26	26	False	False	False	False	True
27	27	False	False	False	False	True
28	28	True	False	False	True	False
29	29	False	False	False	True	False
30	30	True	False	False	True	False
31	31	False	False	False	True	False
32	32	True	False	False	True	False
37	37	False	False	False	True	False
39	39	True	False	False	True	False
41	41	False	False	False	False	True
42	42	True	False	False	True	False
43	43	False	False	False	True	False
44	44	True	False	False	True	False
45	45	True	False	False	True	False
46	46	True	False	False	True	False
48	48	True	False	False	True	False
49	49	False	False	False	True	False
50	50	True	False	False	True	False
51	51	False	False	False	True	False
54	54	True	False	False	True	False
55	55	False	False	False	True	False
56	56	False	False	False	True	False
58	58	False	False	False	True	False
59	59	True	False	False	True	False
60	60	True	False	False	True	False
62	62	True	False	False	True	False
63	63	True	False	False	True	False
