trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc
1	ctl	ctl0	nan	5	1	1703	0
2	enc	enc00	nan	8	1	1991	0
3	enc	enc000	nan	9	1	1800	0
4	ctl	ctl01	nan	8	1	1362	0
5	enc	enc01	old58	6	1	1884	0
6	enc	enc02	old12	5	1	2014	0
7	enc	enc03	old20	6	1	2539	0
8	enc	enc04	old73	9	1	2815	0
9	enc	enc05	old57	8	1	2103	0
10	enc	enc06	old49	9	nan	0	1
11	ctl	ctl02	nan	5	1	878	0
12	ctl	ctl03	nan	6	1	992	0
13	enc	enc07	old37	8	1	1908	0
14	ctl	ctl04	nan	8	1	824	0
15	enc	enc08	old46	6	1	1982	0
16	enc	enc09	old19	5	1	2040	0
17	ctl	ctl05	nan	8	1	913	0
18	enc	enc10	old30	6	1	2451	0
19	enc	enc11	old06	6	1	1543	0
20	enc	enc12	old21	8	1	2553	0
21	enc	enc13	old72	5	1	2572	0
22	enc	enc14	old15	9	1	1876	0
23	enc	enc15	old28	9	1	2480	0
24	enc	enc16	old36	5	1	1655	0
25	enc	enc17	old16	5	1	2212	0
26	ctl	ctl06	nan	5	1	2290	0
27	enc	enc18	old11	5	1	1833	0
28	enc	enc19	old48	8	1	2125	0
29	ctl	ctl07	nan	5	nan	0	1
30	enc	enc20	old69	6	1	1278	0
31	enc	enc21	old53	5	1	2687	0
32	enc	enc22	old76	6	1	1714	0
33	enc	enc23	old09	5	1	1709	0
34	enc	enc24	old03	8	1	1783	0
35	enc	enc25	old50	5	1	2284	0
36	enc	enc26	old59	9	1	2561	0
37	ctl	ctl08	nan	6	1	915	0
38	ctl	ctl09	nan	9	1	900	0
39	ctl	ctl10	nan	8	1	740	0
40	ctl	ctl11	nan	5	1	683	0
41	enc	enc27	old44	8	1	2205	0
42	ctl	ctl12	nan	9	1	1030	0
43	enc	enc28	old17	9	1	2218	0
44	ctl	ctl13	nan	6	1	828	0
45	enc	enc29	old29	8	1	2829	0
46	enc	enc30	old60	6	1	2054	0
47	enc	enc31	old05	9	1	1413	0
48	enc	enc32	old77	6	1	1950	0
49	enc	enc33	old23	9	1	2879	0
50	enc	enc34	old18	6	1	2571	0
51	ctl	ctl14	nan	6	1	997	0
52	enc	enc35	old75	5	1	2617	0
53	enc	enc36	old08	9	1	1547	0
54	enc	enc37	old01	8	nan	0	1
55	enc	enc38	old47	6	1	1568	0
56	ctl	ctl15	nan	6	1	1367	0
57	ctl	ctl16	nan	9	1	698	0
58	enc	enc39	old65	6	1	1530	0
59	enc	enc40	old62	5	nan	0	1
60	enc	enc41	old66	6	1	2053	0
61	ctl	ctl17	nan	8	1	877	0
62	enc	enc42	old63	9	1	1842	0
63	enc	enc43	old14	8	1	2316	0
64	enc	enc44	old35	9	1	2011	0
65	ctl	ctl18	nan	9	1	1239	0
66	enc	enc45	old26	8	1	2377	0
67	enc	enc46	old27	9	1	2146	0
68	ctl	ctl19	nan	8	1	986	0
69	ctl	ctl20	nan	5	1	818	0
70	ctl	ctl21	nan	5	1	743	0
71	ctl	ctl22	nan	8	1	784	0
72	ctl	ctl23	nan	9	1	916	0
73	ctl	ctl24	nan	8	1	998	0
74	enc	enc47	old34	6	1	2909	0
75	enc	enc48	old04	6	1	1810	0
76	enc	enc49	old45	8	1	2145	0
77	enc	enc50	old52	9	1	2538	0
78	enc	enc51	old07	6	nan	0	1
79	ctl	ctl25	nan	9	1	877	0
80	ctl	ctl26	nan	5	1	818	0
81	enc	enc52	old43	5	1	1611	0
82	enc	enc53	old54	9	1	1783	0
83	enc	enc54	old40	8	1	2237	0
84	enc	enc55	old56	8	1	2480	0
85	ctl	ctl27	nan	6	1	1988	0
86	enc	enc56	old31	6	1	2130	0
87	ctl	ctl28	nan	6	1	1057	0
88	enc	enc57	old55	9	1	1747	0
89	enc	enc58	old74	9	1	1482	0
90	enc	enc59	old61	5	1	2113	0
91	ctl	ctl29	nan	9	1	823	0
92	enc	enc60	old64	8	1	2182	0
93	ctl	ctl30	nan	8	1	751	0
94	enc	enc61	old13	8	1	2091	0
95	ctl	ctl31	nan	8	1	1857	0
96	enc	enc62	old39	5	1	2211	0
97	ctl	ctl32	nan	5	1	1433	0
98	enc	enc63	old78	8	1	2120	0
99	enc	enc64	old71	9	1	1922	0
100	ctl	ctl33	nan	9	1	785	0
101	ctl	ctl34	nan	9	1	1154	0
102	enc	enc65	old67	8	1	2307	0
103	enc	enc66	old68	8	1	2064	0
104	ctl	ctl35	nan	6	1	1329	0
105	enc	enc67	old10	5	1	2021	0
106	enc	enc68	old02	9	nan	0	1
107	enc	enc69	old32	5	1	2415	0
108	enc	enc70	old51	9	1	2155	0
109	enc	enc71	old38	8	1	2711	0
110	ctl	ctl36	nan	6	1	1505	0
111	enc	enc72	old24	6	1	1855	0
112	enc	enc73	old70	9	1	2355	0
113	ctl	ctl37	nan	5	1	1044	0
114	ctl	ctl38	nan	6	1	824	0
115	enc	enc74	old42	5	1	2850	0
116	enc	enc75	old41	6	1	1870	0
117	ctl	ctl39	nan	9	1	1196	0
118	enc	enc76	old25	5	1	1704	0
119	enc	enc77	old33	5	1	1649	0
120	enc	enc78	old22	8	1	2925	0
