trial_num	trial_num	hit	rejOk	recogOkSrcMiss	miss	recogMissSrcOk
0	0	False	False	False	True	False
2	2	True	False	False	True	False
3	3	False	False	False	True	False
6	6	False	False	False	True	False
7	7	False	False	False	True	False
9	9	True	False	False	True	False
11	11	False	False	False	False	True
14	14	False	False	False	True	False
15	15	False	False	False	True	False
16	16	False	False	False	True	False
17	17	True	False	False	True	False
18	18	True	False	False	True	False
19	19	False	False	False	True	False
20	20	False	False	False	True	False
21	21	True	False	False	True	False
22	22	False	False	False	True	False
23	23	False	False	False	True	False
25	25	False	False	False	False	True
26	26	False	False	False	True	False
27	27	True	False	False	True	False
29	29	False	False	False	True	False
30	30	False	False	False	True	False
31	31	True	False	False	True	False
32	32	True	False	False	True	False
33	33	False	False	False	True	False
34	34	False	False	False	True	False
35	35	False	False	False	True	False
36	36	True	False	False	True	False
41	41	False	False	False	True	False
42	42	False	False	False	True	False
44	44	False	False	False	True	False
45	45	False	False	False	True	False
46	46	False	False	False	True	False
47	47	False	False	False	True	False
49	49	False	False	False	False	True
52	52	False	False	False	True	False
53	53	False	False	False	True	False
54	54	False	False	False	True	False
56	56	False	False	False	True	False
57	57	False	False	False	True	False
58	58	False	False	False	True	False
59	59	False	False	False	True	False
