	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	musical_harmonica_new.bmp	Old47	1	1	2.803	8	4473
1	OLD	sporting_mini-trampoline.bmp	Old61	1	1	2.124	5	1758
2	OLD	animal_zebra_old.bmp	Old13	1	1	1.941	8	1647
3	OLD	musical_xylophone_old.bmp	Old52	1	1	1.706	8	1101
4	New	animal_ostrich.bmp	New26	1	2	1.847	8	1101
5	New	food_drink.bmp	New05	1	2	2.033	8	1101
6	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.478	8	1146
7	New	musical_french horn_old.bmp	New12	1	2	2.746	8	1146
8	OLD	animal_farm pig.bmp	Old05	1	1	1.393	9	1633
9	New	animal_gorilla.bmp	New15	1	2	8.109	9	1633
10	OLD	musical_triangle.bmp	Old49	1	1	1.695	5	1451
11	OLD	musical_tuba.bmp	Old50	0	2	5.224	5	1451
12	New	musical_uculele_new.bmp	New39	1	2	2.174	5	1451
13	OLD	musical_clarinet_new.bmp	Old44	1	1	3.285	6	8656
14	OLD	kitchen_pitcher.bmp	Old34	1	1	1.692	5	1040
15	OLD	kitchen_plate.bmp	Old35	1	1	1.605	8	1300
16	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.63	9	1308
17	OLD	food_candy.bmp	Old16	1	1	1.589	8	813
18	New	kitchen_baking spatula.bmp	New01	1	2	2.658	8	813
19	New	kitchen_spatula_old.bmp	New37	1	2	1.47	8	813
20	OLD	sporting_boxing_gloves.bmp	Old56	1	1	4.929	8	1147
21	OLD	kitchen_coffee pot.bmp	Old29	1	1	2.14	6	1734
22	OLD	kitchen_peppermill.bmp	Old33	1	1	3.03	8	1715
23	OLD	hard_musical_recorder.bmp	Old40	1	1	3.54	5	1422
24	OLD	sporting_rollerblade.bmp	Old62	1	1	1.451	6	3088
25	OLD	sporting_fishing rod.bmp	Old59	1	1	1.891	6	1135
26	OLD	musical_double bass.bmp	Old45	1	1	2.721	6	1835
27	OLD	sporting_karate clothing.bmp	Old60	1	1	1.432	9	3327
28	OLD	food_chocolatemilk.bmp	Old17	1	1	3.809	8	1064
29	OLD	vegie_radish.bmp	Old77	1	1	1.251	9	888
30	OLD	animal_cheetah.bmp	Old02	1	1	2.123	8	973
31	OLD	food_shellpasta.bmp	Old25	1	1	1.323	6	917
32	OLD	animal_dalmation_old.bmp	Old04	1	1	1.478	5	858
33	New	animal_horse.bmp	New20	1	2	1.527	5	858
34	OLD	fruit_pineapple_old.bmp	Old70	0	2	4.752	5	858
35	New	animal_pigeon.bmp	New32	1	2	1.561	5	858
36	OLD	musical_harp_new.bmp	Old43	1	1	1.737	8	810
37	OLD	kitchen_martini glass.bmp	Old32	1	1	3.088	5	2291
38	New	sporting_basketball_new.bmp	New14	0	1	1.454	9	690
39	New	kitchen_garlic press.bmp	New07	1	2	1.669	9	690
40	OLD	animal_monarch_old.bmp	Old08	1	1	1.831	8	1006
41	New	musical_bagpipes.bmp	New35	1	2	1.611	8	1006
42	New	sporting_flippers.bmp	New02	1	2	2.794	8	1006
43	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.953	6	1682
44	OLD	kitchen_white strainer.bmp	Old38	1	1	1.677	6	1082
45	OLD	animal_chimpanzee.bmp	Old03	1	1	2.109	9	912
46	OLD	kitchen_ladle.bmp	Old31	1	1	2.698	5	1006
47	New	vegie_broccoli.bmp	New36	0	1	4.747	8	8013
48	OLD	food_pickle01a.bmp	Old22	1	1	5.755	8	692
49	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	3.711	6	1650
50	New	vegie_snowpea01.bmp	New27	1	2	1.558	6	1650
51	New	kitchen_toaster_old.bmp	New30	1	2	1.503	6	1650
52	New	food_pizza.bmp	New22	1	2	1.361	6	1650
53	New	sporting_weighlifting.bmp	New25	1	2	1.088	6	1650
54	New	kitchen_ramekin.bmp	New13	1	2	4.339	6	1650
55	OLD	fruit_lemon_new.bmp	Old69	0	2	2.467	6	1650
56	OLD	vegie_corn02.bmp	Old73	1	1	1.255	9	812
57	OLD	fruit_watermelon_old.bmp	Old71	1	1	9.458	6	1207
58	OLD	food_croissant01.bmp	Old19	1	1	2.749	6	2559
59	New	vegie_pumpkin.bmp	New21	1	2	2.366	6	2559
60	New	musical_tambourine_new.bmp	New06	1	2	15.668	6	2559
61	OLD	vegie_carrot.bmp	Old78	1	1	1.458	9	855
62	OLD	animal_sheep.bmp	Old11	1	1	2.77	6	906
63	OLD	vegie_garlic01a.bmp	Old74	0	2	8.012	6	906
64	New	vegie_cucumber.bmp	New33	1	2	1.361	6	906
65	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.657	8	1366
66	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.597	9	1003
67	New	food_walnut01c.bmp	New34	1	2	1.873	9	1003
68	New	food_bread.bmp	New28	1	2	2.133	9	1003
69	OLD	food_softcheese.bmp	Old24	1	1	1.694	5	1121
70	OLD	vegie_mushroom.bmp	Old76	1	1	1.93	8	940
71	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.219	6	985
72	OLD	food_rawchicken.bmp	Old23	1	1	2.233	9	6263
73	OLD	animal_camel_new.bmp	Old01	1	1	2.906	6	2469
74	OLD	vegie_cauliflower.bmp	Old72	1	1	2.594	5	921
75	OLD	animal_frog.bmp	Old06	0	2	1.409	5	921
76	OLD	Kitchen_apron.bmp	Old27	1	1	1.679	8	978
77	New	musical_bongo drum.bmp	New23	1	2	1.472	8	978
78	OLD	animal_penguin.bmp	Old10	1	1	2.227	6	3201
79	OLD	food_frenchfries.bmp	Old20	1	1	1.457	5	933
80	OLD	sporting_bicycle_old.bmp	Old55	0	2	1.67	5	933
81	OLD	musical_accordion_old.bmp	Old41	1	1	1.873	6	3741
82	OLD	musical_drums_old.bmp	Old46	1	1	2.631	9	917
83	OLD	musical_piano_old.bmp	Old48	1	1	4.735	8	665
84	OLD	kitchen_big cooking pot.bmp	Old28	1	1	3.213	5	1060
85	New	sporting_windsurf.bmp	New31	1	2	3.023	5	1060
86	OLD	food_pecan02.bmp	Old21	1	1	1.285	6	599
87	New	fruit_cherry.bmp	Old67	1	1	1.261	6	753
88	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.385	8	640
89	OLD	animal_siamese cat.bmp	Old12	1	1	1.326	5	712
90	OLD	vegie_green capsicum.bmp	Old75	1	1	5.322	5	5373
91	OLD	animal_parrot.bmp	Old09	1	1	1.452	6	1049
92	OLD	food_baguette01.bmp	Old14	1	1	1.524	8	934
93	OLD	food_toast.bmp	Old26	1	1	1.48	5	1100
94	OLD	fruit_green grapes.bmp	Old68	1	1	1.375	6	1079
95	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.681	6	2494
96	New	musical_zamponia windflute.bmp	New29	1	2	2.407	6	2494
97	New	kitchen_kettle_new.bmp	New24	1	2	3.269	6	2494
98	New	fruit_granny smith apple.bmp	New16	1	2	1.329	6	2494
99	OLD	animal_lion_new.bmp	Old07	1	1	2.561	6	1082
100	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.307	9	654
101	New	animal_seal.bmp	New38	1	2	1.426	9	654
102	OLD	musical_violin_old.bmp	Old51	1	1	3.446	8	4164
103	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.971	8	4164
104	OLD	sporting_americanfootball.bmp	Old53	1	1	1.276	9	504
105	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	2.075	9	631
106	New	sporting_golf ball.bmp	New19	1	2	1.452	9	631
107	New	animal_giraffe.bmp	New03	1	2	1.544	9	631
108	New	food_cookie01.bmp	New11	1	2	2.311	9	631
109	New	animal_dolphin_old.bmp	New09	1	2	0.76	9	631
110	OLD	food_cracker02.bmp	Old18	1	1	2.673	5	973
111	New	food_bagel01.bmp	New17	1	2	2.364	5	973
112	New	sporting_baseball bat_new.bmp	New08	1	2	4.877	5	973
113	OLD	sporting_skipping rope.bmp	Old63	1	1	6.16	8	697
114	New	kitchen_fork_old.bmp	New18	1	2	1.348	8	697
115	New	fruit_apricot_new.bmp	New04	1	2	1.533	8	697
116	New	fruit_rasberry.bmp	New10	1	2	1.485	8	697
