	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	sporting_karate clothing.bmp	Old60	1	1	3.791	8	3469
1	New	fruit_rasberry.bmp	New10	1	2	5.582	8	3469
2	OLD	food_candy.bmp	Old16	1	1	2.443	5	6511
3	New	fruit_apricot_new.bmp	New04	1	2	4.158	5	6511
4	OLD	sporting_hockey stick_old.bmp	Old58	1	1	5.181	9	1189
5	New	food_bread.bmp	New28	1	2	4.857	9	1189
6	New	kitchen_fork_old.bmp	New18	1	2	1.996	9	1189
7	New	vegie_snowpea01.bmp	New27	1	2	7.713	9	1189
8	OLD	animal_lion_new.bmp	Old07	1	1	1.681	8	1092
9	OLD	kitchen_plate.bmp	Old35	1	1	2.269	5	4023
10	OLD	vegie_carrot.bmp	Old78	1	1	2.347	6	3124
11	OLD	sporting_americanfootball.bmp	Old53	1	1	2.428	6	2857
12	OLD	sporting_fishing rod.bmp	Old59	1	1	2.939	9	17300
13	OLD	food_rawchicken.bmp	Old23	1	1	1.987	5	2666
14	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.045	9	938
15	New	vegie_pumpkin.bmp	New21	1	2	2.865	9	938
16	New	animal_seal.bmp	New38	1	2	2.378	9	938
17	OLD	kitchen_martini glass.bmp	Old32	1	1	1.857	5	1749
18	OLD	musical_harp_new.bmp	Old43	1	1	1.972	9	1970
19	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.023	9	1220
20	OLD	animal_dalmation_old.bmp	Old04	1	1	1.656	5	2788
21	OLD	food_pecan02.bmp	Old21	1	1	2.264	9	1012
22	OLD	sporting_skipping rope.bmp	Old63	1	1	1.56	9	688
23	New	vegie_broccoli.bmp	New36	1	2	3.466	9	688
24	New	food_walnut01c.bmp	New34	1	2	3.66	9	688
25	OLD	kitchen_ladle.bmp	Old31	1	1	2.167	9	6790
26	OLD	animal_zebra_old.bmp	Old13	1	1	2.042	6	3775
27	New	sporting_windsurf.bmp	New31	1	2	4.198	6	3775
28	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.906	6	1060
29	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.862	5	1050
30	OLD	musical_piano_old.bmp	Old48	1	1	2.006	8	3051
31	New	musical_french horn_old.bmp	New12	1	2	4.909	8	3051
32	OLD	Kitchen_apron.bmp	Old27	1	1	1.741	9	2670
