,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,kitchen_big cooking pot.bmp,old28,0,2,4805,,0,
1,old,fruit_lemon_new.bmp,old69,1,1,2467,8,1048,
2,old,musical_xylophone_old.bmp,old52,0,2,5595,8,1048,
3,old,animal_dalmation_old.bmp,old04,1,1,2409,6,1078,
4,old,animal_frog.bmp,old06,1,1,4152,9,2369,
5,old,kitchen_plate.bmp,old35,1,1,2033,8,1391,
6,old,animal_monarch_old.bmp,old08,1,1,3053,8,786,
7,new,fruit_cherry.bmp,old67,1,1,3370,8,914,
8,old,animal_chimpanzee.bmp,old03,1,1,4354,9,6690,
9,old,animal_parrot.bmp,old09,1,1,2317,9,2400,
10,old,musical_double bass.bmp,old45,1,1,2069,8,977,
11,new,kitchen_garlic press.bmp,new07,1,2,1959,8,977,
12,old,kitchen_coffee pot.bmp,old29,1,1,1671,5,747,
13,old,animal_zebra_old.bmp,old13,1,1,2906,5,2669,
14,old,sporting_karate clothing.bmp,old60,0,2,1606,5,2669,
15,old,food_bottleofredwine01.bmp,old15,1,1,2076,8,912,
16,old,vegie_cauliflower.bmp,old72,1,1,1681,8,781,
17,old,sporting_boxing_gloves.bmp,old56,1,1,2666,5,903,
18,old,food_baguette01.bmp,old14,1,1,1327,9,938,
19,new,sporting_baseball bat_new.bmp,new08,1,2,2435,9,938,
20,new,animal_ostrich.bmp,new26,1,2,5023,9,938,
21,old,vegie_mushroom.bmp,old76,1,1,3195,6,3123,
22,old,sporting_skipping rope.bmp,old63,1,1,2461,9,834,
23,new,food_bread.bmp,new28,1,2,3183,9,834,
24,old,sporting_rollerblade.bmp,old62,1,1,2718,9,2392,
25,old,sporting_soccer ball_new.bmp,old65,1,1,1246,6,676,
26,old,kitchen_ladle.bmp,old31,1,1,2661,6,625,
27,new,animal_dolphin_old.bmp,new09,1,2,2246,6,625,
28,old,food_cracker02.bmp,old18,1,1,2026,5,1424,
29,old,food_toast.bmp,old26,1,1,1318,9,648,
30,old,sporting_footballhelmet.bmp,old57,0,2,1636,9,648,
31,new,food_drink.bmp,new05,1,2,1544,9,648,
32,old,food_rawchicken.bmp,old23,1,1,3672,6,995,
33,new,musical_french horn_old.bmp,new12,0,1,2416,5,2591,
34,old,fruit_green grapes.bmp,old68,1,1,2278,6,1162,
35,old,kitchen_peppermill.bmp,old33,1,1,2186,5,497,
36,old,musical_tuba.bmp,old50,1,1,2572,5,4460,
37,new,animal_giraffe.bmp,new03,1,2,2751,5,4460,
38,new,animal_seal.bmp,new38,1,2,3110,5,4460,
39,old,animal_camel_new.bmp,old01,1,1,3391,8,6983,
40,old,animal_sheep.bmp,old11,1,1,1878,6,514,
41,new,vegie_broccoli.bmp,new36,0,1,3835,8,929,
42,old,vegie_green capsicum.bmp,old75,0,2,7833,8,929,
43,new,musical_uculele_new.bmp,new39,0,1,4980,9,885,
44,old,musical_clarinet_new.bmp,old44,1,1,2368,6,3192,
45,old,kitchen_white strainer.bmp,old38,1,1,2319,8,865,
46,new,sporting_windsurf.bmp,new31,1,2,6358,8,865,
47,old,food_chocolatemilk.bmp,old17,1,1,1246,8,491,
48,old,fruit_blackberry_new.bmp,old66,1,1,1765,5,558,
49,old,sporting_mini-trampoline.bmp,old61,1,1,1349,5,1471,
50,old,food_pickle01a.bmp,old22,1,1,1345,9,1002,
51,new,sporting_weighlifting.bmp,new25,1,2,1520,9,1002,
52,old,vegie_garlic01a.bmp,old74,1,1,1225,9,583,
53,new,kitchen_ramekin.bmp,new13,1,2,4677,9,583,
54,old,kitchen_martini glass.bmp,old32,1,1,1780,9,821,
55,old,fruit_pineapple_old.bmp,old70,1,1,2882,8,2797,
56,old,sporting_snow shoes_old.bmp,old64,0,2,2074,8,2797,
57,new,kitchen_spatula_old.bmp,new37,1,2,3411,8,2797,
58,old,musical_harmonica_new.bmp,old47,1,1,1185,6,520,
59,new,food_bagel01.bmp,new17,1,2,4418,6,520,
60,old,animal_farm pig.bmp,old05,1,1,2430,5,5548,
61,old,kitchen_scrubbing brush.bmp,old36,1,1,3205,9,7204,
62,new,animal_horse.bmp,new20,1,2,1850,9,7204,
63,new,kitchen_toaster_old.bmp,new30,1,2,1277,9,7204,
64,new,kitchen_fork_old.bmp,new18,1,2,1312,9,7204,
65,old,musical_drums_old.bmp,old46,1,1,1992,6,1294,
66,new,vegie_snowpea01.bmp,new27,1,2,2152,6,1294,
67,old,musical_accordion_old.bmp,old41,1,1,2112,5,635,
68,old,food_softcheese.bmp,old24,1,1,1927,9,3745,
69,old,fruit_watermelon_old.bmp,old71,1,1,1682,6,1102,
70,old,vegie_radish.bmp,old77,1,1,1760,8,673,
71,old,kitchen_pitcher.bmp,old34,1,1,3012,9,4723,
72,new,vegie_pumpkin.bmp,new21,1,2,1685,9,4723,
73,old,vegie_corn02.bmp,old73,1,1,1583,9,2799,
74,old,kitchen_tea cup and saucer.bmp,old37,1,1,1237,9,522,
75,old,musical_piano_old.bmp,old48,1,1,2226,5,1521,
