category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
old	musical_xylophone_old.bmp	old52	0	2	1184	6	1529	
old	sporting_mini-trampoline.bmp	old61	1	1	1360	5	449	
new	kitchen_ramekin.bmp	new13	1	2	1750	5	449	
old	sporting_fishing rod.bmp	old59	0	2	2967	5	449	
new	sporting_baseball bat_new.bmp	new08	1	2	2008	5	449	
old	kitchen_plate.bmp	old35	0	2	927	5	449	
old	vegie_garlic01a.bmp	old74	1	1	1209	6	1303	
new	animal_dolphin_old.bmp	new09	1	2	1554	6	1303	
new	kitchen_toaster_old.bmp	new30	1	2	1058	6	1303	
new	animal_giraffe.bmp	new03	1	2	3959	6	1303	
old	kitchen_martini glass.bmp	old32	1	1	1840	8	2718	
old	food_rawchicken.bmp	old23	1	1	2136	8	650	
old	animal_camel_new.bmp	old01	1	1	4639	8	1773	
old	animal_parrot.bmp	old09	0	2	1429	8	1773	
old	kitchen_white strainer.bmp	old38	0	2	1154	8	1773	
new	sporting_windsurf.bmp	new31	1	2	1651	8	1773	
old	animal_lion_new.bmp	old07	1	1	2808	6	2631	
old	food_toast.bmp	old26	0	2	1069	6	2631	
old	musical_accordion_old.bmp	old41	1	1	1569	6	2137	
old	kitchen_ladle.bmp	old31	1	1	3139	9	1732	
old	sporting_footballhelmet.bmp	old57	0	2	2990	9	1732	
old	sporting_americanfootball.bmp	old53	0	2	2822	9	1732	
old	sporting_soccer ball_new.bmp	old65	1	1	1101	9	2216	
old	food_baguette01.bmp	old14	0	2	1135	9	2216	
old	animal_cheetah.bmp	old02	0	2	2128	9	2216	
old	fruit_watermelon_old.bmp	old71	1	1	1074	8	2013	
new	fruit_cherry.bmp	old67	1	1	1220	8	546	
new	vegie_cucumber.bmp	new33	1	2	987	8	546	
new	kitchen_kettle_new.bmp	new24	1	2	1122	8	546	
old	kitchen_pitcher.bmp	old34	1	1	1940	6	2285	
old	vegie_carrot.bmp	old78	1	1	1505	5	675	
new	food_walnut01c.bmp	new34	1	2	903	5	675	
old	animal_sheep.bmp	old11	1	1	2745	9	603	
old	food_frenchfries.bmp	old20	1	1	1729	5	1067	
old	sporting_snow shoes_old.bmp	old64	0	2	1120	5	1067	
new	food_bread.bmp	new28	1	2	2297	5	1067	
new	musical_bongo drum.bmp	new23	1	2	933	5	1067	
old	kitchen_tea cup and saucer.bmp	old37	1	1	1319	9	1193	
old	food_bottleofredwine01.bmp	old15	1	1	960	9	889	
old	vegie_radish.bmp	old77	0	2	1076	9	889	
new	vegie_pumpkin.bmp	new21	1	2	1112	9	889	
new	vegie_broccoli.bmp	new36	1	2	1106	9	889	
old	food_softcheese.bmp	old24	0	2	2059	9	889	
new	kitchen_spatula_old.bmp	new37	1	2	1008	9	889	
new	animal_seal.bmp	new38	1	2	759	9	889	
old	food_candy.bmp	old16	1	1	1495	5	1370	
old	food_pickle01a.bmp	old22	0	2	1610	5	1370	
old	kitchen_wooden spoon_old.bmp	old39	1	1	1073	6	2973	
old	musical_clarinet_new.bmp	old44	1	1	1677	9	1857	
old	kitchen_cookie cutter.bmp	old30	1	1	1838	8	571	
old	sporting_bicycle_old.bmp	old55	0	2	1387	8	571	
old	vegie_mushroom.bmp	old76	0	2	2898	8	571	
old	sporting_boxing_gloves.bmp	old56	0	2	1678	8	571	
old	musical_tuba.bmp	old50	1	1	3314	9	1477	
new	food_drink.bmp	new05	1	2	905	9	1477	
new	sporting_flippers.bmp	new02	1	2	731	9	1477	
old	food_shellpasta.bmp	old25	1	1	2789	8	2100	
old	musical_harp_new.bmp	old43	0	2	1767	8	2100	
old	animal_dalmation_old.bmp	old04	0	2	1936	8	2100	
old	fruit_blackberry_new.bmp	old66	0	2	912	8	2100	
old	musical_piano_old.bmp	old48	1	1	2499	9	1599	
