,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,vegie_corn02.bmp,old73,1,1,16999,5,2980,
1,old,musical_acoustic guitar_new.bmp,old42,1,1,2257,9,1605,
2,new,kitchen_toaster_old.bmp,new30,1,2,1841,9,1605,
3,old,sporting_footballhelmet.bmp,old57,1,1,1419,6,1289,
4,new,fruit_granny smith apple.bmp,new16,1,2,2627,6,1289,
5,old,kitchen_big cooking pot.bmp,old28,1,1,5774,9,2429,
6,new,animal_horse.bmp,new20,1,2,1472,9,2429,
7,old,kitchen_tea cup and saucer.bmp,old37,1,1,1697,8,4732,
8,old,sporting_karate clothing.bmp,old60,1,1,4083,6,3478,
9,new,musical_zamponia windflute.bmp,new29,1,2,3104,6,3478,
10,old,kitchen_scrubbing brush.bmp,old36,0,2,2080,6,3478,
11,new,musical_tambourine_new.bmp,new06,1,2,1555,6,3478,
12,old,food_pecan02.bmp,old21,1,1,1921,8,1147,
13,new,sporting_golf ball.bmp,new19,1,2,1802,8,1147,
14,new,kitchen_fork_old.bmp,new18,1,2,1670,8,1147,
15,old,animal_cheetah.bmp,old02,0,2,5215,8,1147,
16,new,animal_dolphin_old.bmp,new09,1,2,1771,8,1147,
17,new,vegie_pumpkin.bmp,new21,1,2,1585,8,1147,
18,old,animal_chimpanzee.bmp,old03,1,1,1640,8,2444,
19,old,musical_accordion_old.bmp,old41,0,2,11640,8,2444,
20,old,musical_triangle.bmp,old49,1,1,1956,6,2419,
21,old,hard_musical_recorder.bmp,old40,1,1,1502,9,2009,
22,old,vegie_carrot.bmp,old78,1,1,1109,8,2079,
23,old,food_pickle01a.bmp,old22,1,1,1473,8,1532,
24,new,food_bagel01.bmp,new17,1,2,3452,8,1532,
25,new,sporting_basketball_new.bmp,new14,0,1,2152,6,5264,
26,old,animal_camel_new.bmp,old01,1,1,1315,6,1269,
27,old,fruit_green grapes.bmp,old68,1,1,1359,8,1240,
28,new,animal_giraffe.bmp,new03,1,2,2690,8,1240,
29,old,animal_sheep.bmp,old11,0,2,1643,8,1240,
30,old,sporting_skipping rope.bmp,old63,1,1,1165,5,829,
31,new,food_drink.bmp,new05,1,2,2650,5,829,
32,old,sporting_boxing_gloves.bmp,old56,1,1,1180,6,1060,
33,old,kitchen_ladle.bmp,old31,1,1,1662,9,4794,
34,old,food_chocolatemilk.bmp,old17,1,1,1511,6,2281,
35,old,musical_harmonica_new.bmp,old47,0,2,2339,6,2281,
36,new,animal_pigeon.bmp,new32,1,2,2529,6,2281,
37,new,sporting_baseball bat_new.bmp,new08,1,2,5057,6,2281,
38,old,sporting_fishing rod.bmp,old59,1,1,1037,8,786,
39,old,kitchen_martini glass.bmp,old32,1,1,1400,6,862,
40,old,vegie_garlic01a.bmp,old74,1,1,2113,8,1819,
41,old,musical_piano_old.bmp,old48,1,1,1887,5,1466,
42,old,fruit_pineapple_old.bmp,old70,0,2,6820,5,1466,
43,old,kitchen_pitcher.bmp,old34,1,1,928,6,5281,
44,old,sporting_bicycle_old.bmp,old55,0,2,1979,6,5281,
45,old,food_frenchfries.bmp,old20,1,1,1136,5,1090,
46,new,kitchen_ramekin.bmp,new13,0,1,4012,9,1369,
47,old,vegie_mushroom.bmp,old76,1,1,1223,8,1084,
48,old,kitchen_white strainer.bmp,old38,0,2,8853,8,1084,
49,new,animal_seal.bmp,new38,1,2,1976,8,1084,
50,old,vegie_cauliflower.bmp,old72,1,1,1316,5,1062,
51,new,kitchen_garlic press.bmp,new07,1,2,1905,5,1062,
52,old,kitchen_coffee pot.bmp,old29,1,1,1530,6,1771,
53,new,musical_uculele_new.bmp,new39,0,1,1225,9,1239,
54,old,sporting_soccer ball_new.bmp,old65,1,1,1433,6,1415,
