,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
49,old,musical_xylophone_old.bmp,old52,1,1,1736,8,385,
50,old,food_frenchfries.bmp,old20,0,2,3872,8,385,
51,new,sporting_flippers.bmp,new02,1,2,981,8,385,
52,old,sporting_snow shoes_old.bmp,old64,1,1,1621,8,363,
53,old,musical_harmonica_new.bmp,old47,1,1,1195,9,474,
54,old,animal_dalmation_old.bmp,old04,1,1,2406,8,1732,
55,old,sporting_americanfootball.bmp,old53,0,2,1503,8,1732,
56,new,vegie_snowpea01.bmp,new27,1,2,1033,8,1732,
57,new,vegie_pumpkin.bmp,new21,1,2,1031,8,1732,
58,new,food_pizza.bmp,new22,1,2,829,8,1732,
59,old,vegie_corn02.bmp,old73,0,2,786,8,1732,
60,new,musical_tambourine_new.bmp,new06,1,2,929,8,1732,
61,new,musical_bongo drum.bmp,new23,1,2,890,8,1732,
62,old,sporting_bicycle_old.bmp,old55,1,1,3381,5,1166,
63,old,musical_drums_old.bmp,old46,0,2,1415,5,1166,
64,old,vegie_radish.bmp,old77,1,1,1903,9,473,
65,new,food_bread.bmp,new28,1,2,1365,9,473,
66,old,kitchen_tea cup and saucer.bmp,old37,0,2,966,9,473,
67,new,kitchen_baking spatula.bmp,new01,1,2,1014,9,473,
68,new,sporting_basketball_new.bmp,new14,1,2,964,9,473,
69,old,food_candy.bmp,old16,1,1,1789,5,388,
70,new,fruit_granny smith apple.bmp,new16,1,2,1059,5,388,
71,old,fruit_pineapple_old.bmp,old70,1,1,1615,9,414,
72,new,food_walnut01c.bmp,new34,1,2,1484,9,414,
73,new,animal_seal.bmp,new38,1,2,720,9,414,
74,old,food_pickle01a.bmp,old22,1,1,1898,5,333,
75,old,vegie_garlic01a.bmp,old74,1,1,1911,9,2265,
76,new,vegie_broccoli.bmp,new36,1,2,1398,9,2265,
77,new,food_bagel01.bmp,new17,1,2,990,9,2265,
78,new,musical_zamponia windflute.bmp,new29,1,2,940,9,2265,
79,old,animal_farm pig.bmp,old05,1,1,1717,5,519,
80,old,food_bottleofredwine01.bmp,old15,1,1,2857,6,2238,
81,old,vegie_carrot.bmp,old78,1,1,2737,5,1117,
82,old,musical_violin_old.bmp,old51,1,1,3952,5,1689,
83,old,animal_sheep.bmp,old11,1,1,2708,6,391,
84,old,kitchen_peppermill.bmp,old33,0,2,1102,6,391,
85,old,fruit_green grapes.bmp,old68,1,1,2017,5,3255,
86,new,food_drink.bmp,new05,1,2,1181,5,3255,
87,old,sporting_hockey stick_old.bmp,old58,0,2,1316,5,3255,
88,old,musical_clarinet_new.bmp,old44,0,2,1255,5,3255,
89,old,food_toast.bmp,old26,0,2,940,5,3255,
90,old,musical_double bass.bmp,old45,1,1,2269,8,721,
91,old,animal_lion_new.bmp,old07,1,1,1307,6,406,
92,new,kitchen_garlic press.bmp,new07,1,2,1347,6,406,
93,new,sporting_windsurf.bmp,new31,1,2,1253,6,406,
94,old,vegie_green capsicum.bmp,old75,1,1,1553,6,401,
95,new,sporting_golf ball.bmp,new19,1,2,953,6,401,
96,new,animal_giraffe.bmp,new03,1,2,1424,6,401,
97,old,food_shellpasta.bmp,old25,0,2,2038,6,401,
98,new,animal_ostrich.bmp,new26,1,2,1164,6,401,
99,old,musical_acoustic guitar_new.bmp,old42,0,2,3684,6,401,
100,old,kitchen_coffee pot.bmp,old29,1,1,1568,9,985,
101,new,musical_french horn_old.bmp,new12,0,1,5400,5,2705,
102,new,kitchen_kettle_new.bmp,new24,1,2,980,5,2705,
103,old,animal_frog.bmp,old06,1,1,1395,6,539,
104,old,food_softcheese.bmp,old24,1,1,2955,9,653,
105,new,kitchen_spatula_old.bmp,new37,1,2,1345,9,653,
106,old,animal_penguin.bmp,old10,0,2,1714,9,653,
107,old,food_cracker02.bmp,old18,0,2,805,9,653,
108,old,kitchen_big cooking pot.bmp,old28,0,2,962,9,653,
109,old,kitchen_wooden spoon_old.bmp,old39,1,1,3530,8,829,
110,new,fruit_cherry.bmp,old67,1,1,1963,5,3188,
111,old,food_chocolatemilk.bmp,old17,1,1,1443,9,457,
112,old,food_baguette01.bmp,old14,1,1,1349,9,438,
113,old,animal_parrot.bmp,old09,1,1,2019,5,945,
114,old,food_rawchicken.bmp,old23,1,1,1619,6,505,
115,new,vegie_cucumber.bmp,new33,1,2,2084,6,505,
116,old,sporting_badminton racquet.bmp,old54,1,1,4656,8,3485,
