,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,kitchen_martini glass.bmp,old32,1,1,3145,6,2794,
1,new,kitchen_toaster_old.bmp,new30,1,2,2136,6,2794,
2,old,kitchen_apron.bmp,old27,1,1,2440,5,589,
3,new,fruit_granny smith apple.bmp,new16,1,2,4682,5,589,
4,old,fruit_watermelon_old.bmp,old71,1,1,1748,8,1141,
5,old,sporting_americanfootball.bmp,old53,0,2,4349,8,1141,
6,old,fruit_lemon_new.bmp,old69,1,1,2719,9,1761,
7,old,food_candy.bmp,old16,0,2,3209,9,1761,
8,old,animal_chimpanzee.bmp,old03,1,1,2182,9,4639,
9,old,animal_cheetah.bmp,old02,0,2,2138,9,4639,
10,old,musical_violin_old.bmp,old51,1,1,2467,8,2736,
11,old,animal_zebra_old.bmp,old13,1,1,2104,9,2275,
12,old,animal_sheep.bmp,old11,0,2,2022,9,2275,
13,old,sporting_mini-trampoline.bmp,old61,0,2,1771,9,2275,
14,old,animal_siamese cat.bmp,old12,0,2,2827,9,2275,
15,old,kitchen_coffee pot.bmp,old29,1,1,2208,8,5518,
16,new,musical_bagpipes.bmp,new35,1,2,3504,8,5518,
17,old,sporting_soccer ball_new.bmp,old65,1,1,1594,5,401,
18,old,animal_parrot.bmp,old09,0,2,1751,5,401,
19,old,sporting_hockey stick_old.bmp,old58,1,1,2014,5,2468,
20,old,sporting_bicycle_old.bmp,old55,1,1,1775,5,488,
21,old,kitchen_cookie cutter.bmp,old30,1,1,2361,9,490,
22,new,animal_gorilla.bmp,new15,1,2,3188,9,490,
23,new,kitchen_spatula_old.bmp,new37,1,2,1202,9,490,
24,new,sporting_windsurf.bmp,new31,1,2,3257,9,490,
25,old,animal_frog.bmp,old06,0,2,2101,9,490,
26,old,food_toast.bmp,old26,1,1,2278,6,427,
27,old,vegie_corn02.bmp,old73,1,1,2455,9,1604,
28,old,kitchen_plate.bmp,old35,0,2,1977,9,1604,
29,new,sporting_basketball_new.bmp,new14,1,2,1937,9,1604,
30,new,kitchen_ramekin.bmp,new13,1,2,1402,9,1604,
31,new,animal_dolphin_old.bmp,new09,1,2,1200,9,1604,
32,old,food_rawchicken.bmp,old23,1,1,3542,8,1583,
