,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
53,new,animal_pigeon.bmp,new32,1,2,3044,5,6071,
54,old,animal_siamese cat.bmp,old12,1,1,1689,6,2444,
55,old,musical_triangle.bmp,old49,1,1,2071,8,819,
56,old,animal_sheep.bmp,old11,1,1,2472,5,772,
57,new,fruit_apricot_new.bmp,new04,1,2,6266,5,772,
58,old,animal_lion_new.bmp,old07,1,1,9448,5,544,
59,old,animal_chimpanzee.bmp,old03,1,1,4008,9,736,
60,old,fruit_pineapple_old.bmp,old70,1,1,2976,8,8448,
61,old,sporting_bicycle_old.bmp,old55,0,2,3584,8,8448,
62,old,musical_acoustic guitar_new.bmp,old42,1,1,2912,9,4330,
63,old,food_chocolatemilk.bmp,old17,1,1,2148,8,5126,
64,new,sporting_baseball bat_new.bmp,new08,0,1,11864,6,1127,
65,old,musical_clarinet_new.bmp,old44,1,1,10640,6,1321,
66,new,musical_zamponia windflute.bmp,new29,1,2,1930,6,1321,
67,old,musical_accordion_old.bmp,old41,0,2,3418,6,1321,
68,old,kitchen_ladle.bmp,old31,0,2,4959,6,1321,
69,new,fruit_rasberry.bmp,new10,1,2,2049,6,1321,
70,old,kitchen_apron.bmp,old27,1,1,3829,6,2900,
71,old,animal_camel_new.bmp,old01,1,1,3198,9,790,
72,new,food_bagel01.bmp,new17,1,2,7139,9,790,
73,old,vegie_cauliflower.bmp,old72,1,1,22358,5,782,
74,old,sporting_soccer ball_new.bmp,old65,1,1,1669,6,521,
75,old,food_toast.bmp,old26,1,1,1650,8,1495,
76,old,vegie_corn02.bmp,old73,1,1,3177,5,498,
77,old,food_frenchfries.bmp,old20,1,1,2867,9,4785,
78,old,animal_frog.bmp,old06,1,1,4727,6,780,
79,old,sporting_rollerblade.bmp,old62,1,1,3722,9,4204,
80,old,sporting_karate clothing.bmp,old60,0,2,2755,9,4204,
81,old,food_pickle01a.bmp,old22,1,1,5756,6,8357,
82,old,food_croissant01.bmp,old19,1,1,1519,6,9194,
83,new,fruit_cherry.bmp,old67,0,2,7539,6,9194,
84,old,food_candy.bmp,old16,0,2,10340,6,9194,
85,new,food_pizza.bmp,new22,1,2,2728,6,9194,
86,old,food_cracker02.bmp,old18,0,2,2193,6,9194,
87,new,food_cookie01.bmp,new11,1,2,5175,6,9194,
88,new,kitchen_ramekin.bmp,new13,1,2,6782,6,9194,
89,old,musical_double bass.bmp,old45,1,1,2744,5,5794,
90,old,sporting_mini-trampoline.bmp,old61,1,1,2930,8,637,
91,old,food_baguette01.bmp,old14,1,1,1834,9,14367,
92,old,musical_drums_old.bmp,old46,1,1,1812,8,714,
93,old,kitchen_big cooking pot.bmp,old28,1,1,4253,5,3322,
94,old,hard_musical_recorder.bmp,old40,1,1,12459,9,6428,
95,new,sporting_basketball_new.bmp,new14,1,2,5691,9,6428,
96,old,musical_piano_old.bmp,old48,1,1,1398,9,701,
97,new,sporting_weighlifting.bmp,new25,1,2,2894,9,701,
98,old,musical_harp_new.bmp,old43,1,1,2129,6,1067,
99,old,food_bottleofredwine01.bmp,old15,1,1,3279,8,5652,
100,new,animal_giraffe.bmp,new03,1,2,11929,8,5652,
101,old,kitchen_peppermill.bmp,old33,1,1,3917,5,7249,
102,new,kitchen_garlic press.bmp,new07,1,2,5583,5,7249,
103,new,kitchen_spatula_old.bmp,new37,0,1,26439,9,1910,
104,old,kitchen_scrubbing brush.bmp,old36,0,2,1897,9,1910,
105,old,kitchen_coffee pot.bmp,old29,0,2,6195,9,1910,
106,old,sporting_skipping rope.bmp,old63,1,1,1603,8,602,
107,old,kitchen_cookie cutter.bmp,old30,1,1,2217,5,1071,
108,old,food_pecan02.bmp,old21,0,2,4587,5,1071,
109,new,musical_bagpipes.bmp,new35,1,2,4323,5,1071,
110,new,food_drink.bmp,new05,1,2,4373,5,1071,
111,old,kitchen_pitcher.bmp,old34,0,2,4861,5,1071,
112,old,animal_parrot.bmp,old09,0,2,12394,5,1071,
113,old,sporting_boxing_gloves.bmp,old56,1,1,2580,5,1292,
114,new,food_bread.bmp,new28,0,1,20879,6,1850,
115,old,food_shellpasta.bmp,old25,1,1,8341,5,657,
116,new,musical_bongo drum.bmp,new23,1,2,3077,5,657,
