,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,fruit_blackberry_new.bmp,old66,1,1,3583,8,1334,
1,old,kitchen_white strainer.bmp,old38,1,1,3524,6,3260,
2,old,musical_harmonica_new.bmp,old47,1,1,2751,8,2640,
3,old,kitchen_ladle.bmp,old31,1,1,2692,6,1814,
4,old,sporting_boxing_gloves.bmp,old56,1,1,2113,5,4587,
5,new,musical_bongo drum.bmp,new23,1,2,2030,5,4587,
6,new,kitchen_fork_old.bmp,new18,1,2,1721,5,4587,
7,new,musical_zamponia windflute.bmp,new29,1,2,1312,5,4587,
8,new,musical_bagpipes.bmp,new35,1,2,1023,5,4587,
9,new,animal_ostrich.bmp,new26,1,2,906,5,4587,
10,old,musical_harp_new.bmp,old43,1,1,1898,6,1453,
11,new,kitchen_baking spatula.bmp,new01,1,2,1608,6,1453,
12,new,musical_tambourine_new.bmp,new06,1,2,1435,6,1453,
13,new,animal_seal.bmp,new38,1,2,824,6,1453,
14,old,animal_siamese cat.bmp,old12,1,1,3548,8,3245,
15,old,vegie_mushroom.bmp,old76,1,1,1599,9,614,
16,new,vegie_pumpkin.bmp,new21,1,2,1586,9,614,
17,old,food_pecan02.bmp,old21,1,1,1807,5,1221,
18,old,animal_dalmation_old.bmp,old04,1,1,1609,8,534,
19,new,kitchen_garlic press.bmp,new07,1,2,1718,8,534,
20,old,animal_zebra_old.bmp,old13,0,2,1967,8,534,
21,old,animal_penguin.bmp,old10,1,1,5173,6,2076,
22,new,sporting_basketball_new.bmp,new14,1,2,1791,6,2076,
23,old,fruit_lemon_new.bmp,old69,1,1,1572,5,1771,
24,new,vegie_broccoli.bmp,new36,1,2,1872,5,1771,
25,new,food_walnut01c.bmp,new34,1,2,1403,5,1771,
26,new,food_cookie01.bmp,new11,1,2,1903,5,1771,
27,old,musical_tuba.bmp,old50,1,1,4702,9,2025,
28,new,sporting_windsurf.bmp,new31,1,2,2013,9,2025,
29,new,food_drink.bmp,new05,1,2,1171,9,2025,
30,old,fruit_green grapes.bmp,old68,0,2,2872,9,2025,
31,new,sporting_weighlifting.bmp,new25,1,2,1329,9,2025,
32,new,kitchen_spatula_old.bmp,new37,1,2,1192,9,2025,
33,old,sporting_mini-trampoline.bmp,old61,1,1,1989,9,1363,
34,old,sporting_americanfootball.bmp,old53,0,2,2507,9,1363,
35,old,sporting_fishing rod.bmp,old59,1,1,2139,5,1325,
36,old,kitchen_plate.bmp,old35,1,1,2059,5,1055,
37,old,kitchen_cookie cutter.bmp,old30,1,1,1651,9,703,
38,old,food_baguette01.bmp,old14,1,1,1680,6,844,
39,new,food_pizza.bmp,new22,1,2,2000,6,844,
40,old,musical_piano_old.bmp,old48,1,1,1438,8,2738,
41,new,kitchen_kettle_new.bmp,new24,1,2,3011,8,2738,
42,old,kitchen_tea cup and saucer.bmp,old37,1,1,1840,8,813,
43,old,sporting_footballhelmet.bmp,old57,1,1,2178,5,3184,
44,new,vegie_snowpea01.bmp,new27,1,2,1685,5,3184,
45,old,food_candy.bmp,old16,1,1,2072,6,1115,
46,new,kitchen_ramekin.bmp,new13,1,2,1820,6,1115,
47,old,sporting_skipping rope.bmp,old63,1,1,2264,8,1387,
48,old,vegie_radish.bmp,old77,1,1,1272,9,587,
49,old,food_frenchfries.bmp,old20,1,1,7265,6,1125,
50,old,vegie_carrot.bmp,old78,1,1,1212,6,610,
51,new,sporting_baseball bat_new.bmp,new08,1,2,1904,6,610,
52,old,kitchen_coffee pot.bmp,old29,1,1,1417,5,886,
53,old,food_rawchicken.bmp,old23,1,1,1680,8,763,
54,old,food_shellpasta.bmp,old25,1,1,1658,9,613,
55,old,musical_clarinet_new.bmp,old44,1,1,2985,5,4673,
56,old,musical_xylophone_old.bmp,old52,1,1,1443,5,840,
57,old,sporting_snow shoes_old.bmp,old64,1,1,1306,9,524,
58,old,musical_violin_old.bmp,old51,1,1,1957,5,1573,
59,new,animal_giraffe.bmp,new03,1,2,1787,5,1573,
60,old,animal_monarch_old.bmp,old08,1,1,1550,6,2391,
61,old,vegie_cauliflower.bmp,old72,1,1,1699,9,766,
62,old,food_bottleofredwine01.bmp,old15,1,1,4285,5,1313,
63,old,sporting_bicycle_old.bmp,old55,1,1,2138,5,834,
64,old,vegie_green capsicum.bmp,old75,1,1,1719,9,969,
65,new,vegie_cucumber.bmp,new33,1,2,2319,9,969,
66,old,vegie_corn02.bmp,old73,1,1,2399,5,2902,
67,old,hard_musical_recorder.bmp,old40,1,1,2175,6,2198,
68,old,animal_lion_new.bmp,old07,1,1,1826,5,751,
69,old,musical_double bass.bmp,old45,1,1,2231,6,3588,
70,old,sporting_rollerblade.bmp,old62,1,1,1818,5,1880,
71,new,animal_horse.bmp,new20,1,2,1337,5,1880,
72,old,musical_drums_old.bmp,old46,1,1,1545,6,1161,
73,old,food_pickle01a.bmp,old22,1,1,1473,9,404,
74,old,food_toast.bmp,old26,1,1,2057,5,1501,
75,old,kitchen_big cooking pot.bmp,old28,1,1,2070,6,1195,
76,old,animal_frog.bmp,old06,1,1,1599,5,941,
77,old,sporting_badminton racquet.bmp,old54,1,1,2645,8,1882,
78,new,animal_gorilla.bmp,new15,1,2,1348,8,1882,
79,new,fruit_rasberry.bmp,new10,1,2,1211,8,1882,
80,old,sporting_hockey stick_old.bmp,old58,1,1,2519,5,841,
81,old,musical_accordion_old.bmp,old41,0,2,1717,5,841,
82,new,fruit_cherry.bmp,old67,0,2,1092,5,841,
83,new,food_bread.bmp,new28,1,2,1334,5,841,
84,new,food_bagel01.bmp,new17,1,2,1077,5,841,
85,old,food_softcheese.bmp,old24,1,1,1414,9,467,
86,old,sporting_karate clothing.bmp,old60,1,1,1231,9,420,
87,new,musical_uculele_new.bmp,new39,0,1,3272,6,2339,
88,old,animal_sheep.bmp,old11,1,1,2225,5,3791,
89,old,musical_acoustic guitar_new.bmp,old42,0,2,1797,5,3791,
90,old,fruit_pineapple_old.bmp,old70,1,1,1241,8,351,
91,old,food_croissant01.bmp,old19,1,1,1478,8,329,
92,old,kitchen_martini glass.bmp,old32,1,1,1721,5,1114,
93,old,food_chocolatemilk.bmp,old17,1,1,1636,5,1145,
94,old,animal_farm pig.bmp,old05,1,1,4128,6,2592,
95,old,kitchen_scrubbing brush.bmp,old36,1,1,1934,6,759,
96,old,animal_parrot.bmp,old09,1,1,1334,9,455,
97,old,kitchen_apron.bmp,old27,1,1,3034,8,3143,
98,new,fruit_apricot_new.bmp,new04,1,2,1351,8,3143,
99,new,musical_french horn_old.bmp,new12,1,2,1358,8,3143,
100,new,animal_pigeon.bmp,new32,1,2,957,8,3143,
101,old,kitchen_peppermill.bmp,old33,1,1,2116,5,2230,
102,old,food_cracker02.bmp,old18,1,1,1305,8,307,
103,old,vegie_garlic01a.bmp,old74,1,1,1163,8,275,
104,old,animal_camel_new.bmp,old01,1,1,3021,6,4346,
105,old,kitchen_pitcher.bmp,old34,1,1,2106,5,1340,
106,new,kitchen_toaster_old.bmp,new30,1,2,1355,5,1340,
107,old,sporting_soccer ball_new.bmp,old65,1,1,3786,6,3345,
108,old,musical_triangle.bmp,old49,1,1,1320,8,338,
109,new,sporting_golf ball.bmp,new19,1,2,1408,8,338,
110,old,animal_chimpanzee.bmp,old03,0,2,4260,8,338,
111,old,fruit_watermelon_old.bmp,old71,0,2,1343,8,338,
112,old,animal_cheetah.bmp,old02,1,1,2926,9,1079,
113,new,animal_dolphin_old.bmp,new09,1,2,1369,9,1079,
114,new,fruit_granny smith apple.bmp,new16,1,2,912,9,1079,
115,old,kitchen_wooden spoon_old.bmp,old39,1,1,1328,8,393,
116,new,sporting_flippers.bmp,new02,1,2,1695,8,393,
