,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,food_shellpasta.bmp,old25,1,1,6113,8,2882,
1,new,sporting_basketball_new.bmp,new14,0,1,2883,6,710,
2,new,musical_uculele_new.bmp,new39,0,1,1861,6,433,
3,old,kitchen_martini glass.bmp,old32,1,1,2604,9,442,
4,new,sporting_flippers.bmp,new02,1,2,2206,9,442,
5,new,vegie_cucumber.bmp,new33,0,1,1626,6,680,
6,old,animal_lion_new.bmp,old07,1,1,3370,6,498,
7,old,vegie_mushroom.bmp,old76,1,1,1626,5,287,
8,old,musical_clarinet_new.bmp,old44,1,1,1344,6,497,
9,new,animal_gorilla.bmp,new15,0,1,1513,6,499,
10,old,kitchen_ladle.bmp,old31,1,1,2165,8,413,
11,old,kitchen_pitcher.bmp,old34,1,1,1521,6,626,
12,old,sporting_bicycle_old.bmp,old55,1,1,2303,6,705,
13,old,food_toast.bmp,old26,1,1,1650,5,311,
14,old,food_candy.bmp,old16,1,1,2863,9,491,
15,old,kitchen_scrubbing brush.bmp,old36,1,1,1355,5,299,
16,old,animal_penguin.bmp,old10,1,1,8740,5,203,
17,old,animal_farm pig.bmp,old05,1,1,1504,5,282,
18,old,musical_harp_new.bmp,old43,1,1,7451,6,495,
19,new,sporting_golf ball.bmp,new19,1,2,2176,6,495,
20,new,food_walnut01c.bmp,new34,1,2,2302,6,495,
21,old,food_chocolatemilk.bmp,old17,0,2,5064,6,495,
22,old,kitchen_big cooking pot.bmp,old28,1,1,1441,6,574,
23,old,sporting_skipping rope.bmp,old63,1,1,3283,8,478,
24,new,kitchen_kettle_new.bmp,new24,1,2,3081,8,478,
25,old,musical_harmonica_new.bmp,old47,1,1,1354,8,338,
26,old,vegie_garlic01a.bmp,old74,1,1,1345,8,354,
27,old,fruit_lemon_new.bmp,old69,0,2,1552,8,354,
28,old,kitchen_wooden spoon_old.bmp,old39,1,1,4248,8,517,
29,old,musical_violin_old.bmp,old51,1,1,3350,5,391,
30,new,kitchen_spatula_old.bmp,new37,1,2,2435,5,391,
31,old,vegie_green capsicum.bmp,old75,1,1,1431,8,357,
32,new,sporting_windsurf.bmp,new31,1,2,5442,8,357,
33,old,sporting_soccer ball_new.bmp,old65,1,1,2637,6,602,
34,new,musical_french horn_old.bmp,new12,0,1,2015,5,517,
35,old,kitchen_tea cup and saucer.bmp,old37,1,1,2052,9,561,
36,old,musical_accordion_old.bmp,old41,1,1,1512,5,409,
37,old,food_croissant01.bmp,old19,1,1,1310,8,352,
38,new,vegie_snowpea01.bmp,new27,1,2,2559,8,352,
39,new,fruit_cherry.bmp,old67,1,1,1517,9,479,
40,new,fruit_granny smith apple.bmp,new16,1,2,1730,9,479,
41,old,food_pecan02.bmp,old21,1,1,1401,5,479,
42,new,animal_seal.bmp,new38,1,2,1497,5,479,
43,old,sporting_badminton racquet.bmp,old54,1,1,1354,9,458,
44,new,sporting_baseball bat_new.bmp,new08,0,1,2222,6,507,
45,old,sporting_footballhelmet.bmp,old57,1,1,1355,5,235,
46,old,musical_drums_old.bmp,old46,1,1,1286,5,249,
47,old,food_rawchicken.bmp,old23,1,1,2180,6,451,
48,old,sporting_mini-trampoline.bmp,old61,1,1,1262,9,434,
49,old,fruit_green grapes.bmp,old68,0,2,4326,9,434,
50,new,animal_giraffe.bmp,new03,0,1,5532,8,350,
51,old,kitchen_apron.bmp,old27,0,2,2172,8,350,
52,old,animal_dalmation_old.bmp,old04,1,1,2554,6,562,
53,old,musical_tuba.bmp,old50,1,1,3064,5,540,
54,old,food_bottleofredwine01.bmp,old15,1,1,1259,5,551,
