,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
42,new,sporting_flippers.bmp,new02,1,2,1318,6,949,
43,old,sporting_mini-trampoline.bmp,old61,1,1,1232,5,550,
44,old,food_bottleofredwine01.bmp,old15,1,1,1047,5,491,
45,old,musical_violin_old.bmp,old51,1,1,3015,9,550,
46,old,food_pickle01a.bmp,old22,1,1,2215,6,534,
47,new,kitchen_spatula_old.bmp,new37,1,2,1327,6,534,
48,new,fruit_cherry.bmp,old67,1,1,2161,9,3346,
49,old,vegie_garlic01a.bmp,old74,1,1,1243,8,513,
50,new,musical_tambourine_new.bmp,new06,1,2,1427,8,513,
51,new,animal_seal.bmp,new38,1,2,1177,8,513,
52,old,animal_dalmation_old.bmp,old04,1,1,1146,8,531,
53,old,musical_piano_old.bmp,old48,1,1,1125,8,487,
54,old,fruit_watermelon_old.bmp,old71,1,1,1153,8,498,
55,new,musical_bongo drum.bmp,new23,1,2,1373,8,498,
56,old,food_toast.bmp,old26,1,1,1237,9,3827,
57,old,fruit_pineapple_old.bmp,old70,1,1,1337,6,747,
58,old,musical_tuba.bmp,old50,1,1,1436,9,2377,
59,new,kitchen_garlic press.bmp,new07,1,2,1442,9,2377,
60,old,vegie_corn02.bmp,old73,1,1,1119,9,497,
61,old,sporting_rollerblade.bmp,old62,1,1,1636,9,6194,
62,old,animal_monarch_old.bmp,old08,1,1,1849,8,1334,
63,old,food_shellpasta.bmp,old25,1,1,1232,8,510,
64,old,animal_chimpanzee.bmp,old03,1,1,2217,8,704,
65,new,animal_horse.bmp,new20,1,2,1155,8,704,
66,new,food_drink.bmp,new05,1,2,1028,8,704,
67,old,fruit_blackberry_new.bmp,old66,1,1,6362,5,1795,
68,old,musical_xylophone_old.bmp,old52,0,2,1282,5,1795,
69,new,animal_giraffe.bmp,new03,1,2,1637,5,1795,
70,old,animal_cheetah.bmp,old02,1,1,1194,8,546,
71,new,fruit_granny smith apple.bmp,new16,1,2,1171,8,546,
72,old,sporting_soccer ball_new.bmp,old65,1,1,1251,9,760,
73,new,food_bread.bmp,new28,1,2,2121,9,760,
74,old,animal_farm pig.bmp,old05,1,1,1052,9,537,
75,old,musical_drums_old.bmp,old46,0,2,1499,9,537,
76,old,musical_harp_new.bmp,old43,1,1,1294,9,993,
77,new,musical_zamponia windflute.bmp,new29,1,2,1369,9,993,
78,old,animal_siamese cat.bmp,old12,0,2,1433,9,993,
79,old,sporting_badminton racquet.bmp,old54,1,1,2151,9,719,
80,new,vegie_snowpea01.bmp,new27,1,2,1577,9,719,
81,old,kitchen_tea cup and saucer.bmp,old37,1,1,1730,6,572,
82,new,animal_gorilla.bmp,new15,1,2,1340,6,572,
83,new,food_bagel01.bmp,new17,1,2,1054,6,572,
84,old,sporting_hockey stick_old.bmp,old58,1,1,1195,6,570,
85,old,animal_camel_new.bmp,old01,1,1,3618,9,761,
86,old,animal_parrot.bmp,old09,0,2,1202,9,761,
87,new,kitchen_toaster_old.bmp,new30,1,2,969,9,761,
88,old,fruit_lemon_new.bmp,old69,0,2,6657,9,761,
89,new,food_cookie01.bmp,new11,1,2,1950,9,761,
90,old,sporting_snow shoes_old.bmp,old64,1,1,1415,6,534,
91,old,food_baguette01.bmp,old14,0,2,1351,6,534,
92,old,food_rawchicken.bmp,old23,1,1,1360,8,625,
93,old,kitchen_white strainer.bmp,old38,1,1,2503,8,650,
94,old,sporting_americanfootball.bmp,old53,1,1,1615,9,574,
95,new,animal_ostrich.bmp,new26,1,2,1342,9,574,
96,old,kitchen_martini glass.bmp,old32,1,1,2808,9,711,
97,new,kitchen_baking spatula.bmp,new01,1,2,1177,9,711,
98,old,hard_musical_recorder.bmp,old40,1,1,1425,5,531,
99,old,sporting_bicycle_old.bmp,old55,1,1,1129,9,587,
100,old,kitchen_pitcher.bmp,old34,1,1,1642,5,512,
101,old,musical_acoustic guitar_new.bmp,old42,1,1,2674,9,3638,
102,new,sporting_windsurf.bmp,new31,1,2,2012,9,3638,
103,old,food_frenchfries.bmp,old20,1,1,1307,6,509,
104,old,kitchen_peppermill.bmp,old33,1,1,1280,6,468,
105,new,animal_pigeon.bmp,new32,1,2,1968,6,468,
106,old,musical_harmonica_new.bmp,old47,1,1,1129,6,530,
107,old,kitchen_apron.bmp,old27,1,1,1084,6,496,
108,old,animal_frog.bmp,old06,1,1,1107,9,541,
109,new,sporting_weighlifting.bmp,new25,1,2,1183,9,541,
110,new,kitchen_kettle_new.bmp,new24,1,2,1127,9,541,
111,old,animal_penguin.bmp,old10,1,1,1569,5,2417,
112,new,sporting_baseball bat_new.bmp,new08,1,2,1783,5,2417,
113,old,sporting_boxing_gloves.bmp,old56,1,1,2063,9,4715,
114,old,food_croissant01.bmp,old19,1,1,1717,5,1896,
115,new,musical_bagpipes.bmp,new35,1,2,1371,5,1896,
116,old,vegie_green capsicum.bmp,old75,1,1,1420,6,506,
