,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
66,new,animal_pigeon.bmp,new32,1,2,4393,8,2976,
67,old,fruit_green grapes.bmp,old68,1,1,2369,6,1361,
68,new,kitchen_fork_old.bmp,new18,1,2,2882,6,1361,
69,old,musical_acoustic guitar_new.bmp,old42,1,1,1822,5,4124,
70,old,animal_frog.bmp,old06,1,1,2247,8,1885,
71,old,vegie_cauliflower.bmp,old72,1,1,5825,5,2064,
72,old,kitchen_pitcher.bmp,old34,0,2,7228,5,2064,
73,new,animal_gorilla.bmp,new15,0,1,3045,6,3778,
74,new,food_walnut01c.bmp,new34,1,2,7451,6,3778,
75,new,sporting_basketball_new.bmp,new14,1,2,2585,6,3778,
76,new,fruit_cherry.bmp,old67,1,1,1793,9,2656,
77,old,sporting_skipping rope.bmp,old63,0,2,4837,9,2656,
78,old,food_candy.bmp,old16,0,2,4668,9,2656,
79,old,sporting_soccer ball_new.bmp,old65,0,2,2321,9,2656,
80,old,sporting_fishing rod.bmp,old59,1,1,1922,6,1220,
81,old,animal_dalmation_old.bmp,old04,0,2,8890,6,1220,
82,old,fruit_watermelon_old.bmp,old71,0,2,7304,6,1220,
83,new,fruit_granny smith apple.bmp,new16,1,2,1733,6,1220,
84,old,animal_cheetah.bmp,old02,0,2,7087,6,1220,
85,old,musical_double bass.bmp,old45,1,1,2412,6,3715,
86,new,musical_bagpipes.bmp,new35,0,1,4046,9,2108,
87,new,musical_tambourine_new.bmp,new06,1,2,6263,9,2108,
88,old,sporting_footballhelmet.bmp,old57,0,2,2765,9,2108,
89,old,kitchen_apron.bmp,old27,1,1,2334,8,1768,
90,old,food_croissant01.bmp,old19,1,1,2240,6,678,
91,old,sporting_karate clothing.bmp,old60,0,2,2986,6,678,
92,new,sporting_weighlifting.bmp,new25,1,2,10776,6,678,
93,old,sporting_americanfootball.bmp,old53,0,2,2596,6,678,
94,old,musical_xylophone_old.bmp,old52,1,1,2523,5,2566,
95,new,sporting_baseball bat_new.bmp,new08,1,2,4215,5,2566,
96,old,sporting_mini-trampoline.bmp,old61,1,1,4126,9,2025,
97,old,vegie_corn02.bmp,old73,0,2,3247,9,2025,
98,new,sporting_windsurf.bmp,new31,1,2,4373,9,2025,
99,old,musical_clarinet_new.bmp,old44,0,2,6053,9,2025,
100,new,vegie_pumpkin.bmp,new21,1,2,3572,9,2025,
101,new,fruit_rasberry.bmp,new10,1,2,2372,9,2025,
102,old,animal_chimpanzee.bmp,old03,1,1,1653,5,4066,
103,old,musical_harp_new.bmp,old43,0,2,2751,5,4066,
104,old,musical_piano_old.bmp,old48,1,1,2017,8,2495,
105,old,animal_lion_new.bmp,old07,0,2,4026,8,2495,
106,old,kitchen_wooden spoon_old.bmp,old39,0,2,6305,8,2495,
107,old,musical_violin_old.bmp,old51,1,1,3669,9,3306,
108,old,food_baguette01.bmp,old14,1,1,2389,5,2285,
109,new,musical_zamponia windflute.bmp,new29,1,2,6576,5,2285,
110,old,food_toast.bmp,old26,1,1,4354,8,3363,
111,new,vegie_broccoli.bmp,new36,0,1,3005,6,2732,
112,old,food_bottleofredwine01.bmp,old15,0,2,7742,6,2732,
113,old,kitchen_big cooking pot.bmp,old28,0,2,8785,6,2732,
114,new,animal_ostrich.bmp,new26,1,2,2387,6,2732,
115,old,vegie_green capsicum.bmp,old75,0,2,5507,6,2732,
116,old,animal_camel_new.bmp,old01,1,1,1799,9,3254,
