,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
89,old,sporting_americanfootball.bmp,old53,0,2,1859,6,505,
90,old,sporting_fishing rod.bmp,old59,0,2,1672,6,505,
91,old,food_pickle01a.bmp,old22,1,1,1188,5,347,
92,old,sporting_badminton racquet.bmp,old54,1,1,1372,9,452,
93,old,fruit_green grapes.bmp,old68,1,1,1664,8,581,
94,old,animal_dalmation_old.bmp,old04,0,2,2172,8,581,
95,old,food_shellpasta.bmp,old25,1,1,1308,9,470,
96,new,sporting_golf ball.bmp,new19,1,2,2834,9,470,
97,old,kitchen_wooden spoon_old.bmp,old39,1,1,1711,8,490,
98,old,animal_chimpanzee.bmp,old03,1,1,1245,5,378,
99,old,musical_double bass.bmp,old45,1,1,1658,6,494,
100,new,musical_bongo drum.bmp,new23,1,2,1249,6,494,
101,old,sporting_skipping rope.bmp,old63,1,1,1623,6,468,
102,old,vegie_cauliflower.bmp,old72,1,1,1049,9,526,
103,new,food_cookie01.bmp,new11,1,2,2511,9,526,
104,old,musical_acoustic guitar_new.bmp,old42,1,1,1858,5,495,
105,new,musical_uculele_new.bmp,new39,0,1,1593,8,616,
106,old,food_frenchfries.bmp,old20,0,2,3095,8,616,
107,old,kitchen_scrubbing brush.bmp,old36,0,2,1211,8,616,
108,new,animal_seal.bmp,new38,1,2,1329,8,616,
109,old,kitchen_martini glass.bmp,old32,1,1,1178,6,370,
110,new,food_drink.bmp,new05,1,2,1386,6,370,
111,new,animal_gorilla.bmp,new15,1,2,1737,6,370,
112,old,food_softcheese.bmp,old24,1,1,1282,5,334,
113,old,musical_piano_old.bmp,old48,1,1,1752,5,401,
114,new,fruit_apricot_new.bmp,new04,1,2,2375,5,401,
115,new,kitchen_ramekin.bmp,new13,1,2,1799,5,401,
116,old,kitchen_ladle.bmp,old31,1,1,1271,5,346,
