,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,animal_zebra_old.bmp,old13,0,2,7197,,0,
1,old,kitchen_big cooking pot.bmp,old28,1,1,6459,6,1575,
2,old,musical_piano_old.bmp,old48,1,1,2526,9,384,
3,new,musical_zamponia windflute.bmp,new29,1,2,1711,9,384,
4,new,animal_ostrich.bmp,new26,1,2,1944,9,384,
5,old,vegie_cauliflower.bmp,old72,1,1,2249,9,350,
6,old,musical_harp_new.bmp,old43,0,2,3063,9,350,
7,old,animal_farm pig.bmp,old05,1,1,2050,5,1375,
8,new,animal_gorilla.bmp,new15,1,2,2167,5,1375,
9,old,animal_chimpanzee.bmp,old03,1,1,3086,6,425,
10,old,kitchen_wooden spoon_old.bmp,old39,0,2,2510,6,425,
11,new,sporting_windsurf.bmp,new31,1,2,2616,6,425,
12,old,kitchen_peppermill.bmp,old33,1,1,2676,9,432,
13,old,animal_monarch_old.bmp,old08,0,2,1644,9,432,
14,new,kitchen_baking spatula.bmp,new01,1,2,1713,9,432,
15,old,fruit_lemon_new.bmp,old69,0,2,1578,9,432,
16,old,fruit_blackberry_new.bmp,old66,1,1,2152,9,2721,
17,old,sporting_americanfootball.bmp,old53,0,2,1890,9,2721,
18,old,food_chocolatemilk.bmp,old17,1,1,2060,6,1305,
19,old,sporting_snow shoes_old.bmp,old64,0,2,4139,6,1305,
20,old,sporting_hockey stick_old.bmp,old58,0,2,1547,6,1305,
21,old,food_croissant01.bmp,old19,0,2,3091,6,1305,
22,new,vegie_cucumber.bmp,new33,1,2,1653,6,1305,
23,old,kitchen_white strainer.bmp,old38,1,1,2361,6,306,
24,old,hard_musical_recorder.bmp,old40,0,2,2179,6,306,
25,old,vegie_corn02.bmp,old73,1,1,2675,9,2039,
26,new,food_pizza.bmp,new22,1,2,2036,9,2039,
27,old,musical_violin_old.bmp,old51,1,1,2600,5,639,
28,old,sporting_soccer ball_new.bmp,old65,1,1,1828,5,394,
29,old,food_cracker02.bmp,old18,0,2,1488,5,394,
30,new,sporting_flippers.bmp,new02,1,2,3547,5,394,
31,new,fruit_rasberry.bmp,new10,0,1,2354,9,323,
32,old,musical_accordion_old.bmp,old41,0,2,1539,9,323,
33,new,vegie_pumpkin.bmp,new21,1,2,1875,9,323,
34,new,animal_horse.bmp,new20,1,2,3830,9,323,
35,old,animal_lion_new.bmp,old07,0,2,2459,9,323,
36,old,animal_sheep.bmp,old11,1,1,2280,9,1044,
37,old,kitchen_scrubbing brush.bmp,old36,0,2,1576,9,1044,
38,new,animal_giraffe.bmp,new03,1,2,1343,9,1044,
39,old,sporting_boxing_gloves.bmp,old56,0,2,2615,9,1044,
40,old,food_candy.bmp,old16,1,1,4499,8,294,
41,old,food_softcheese.bmp,old24,0,2,2289,8,294,
42,old,animal_cheetah.bmp,old02,1,1,2490,5,1262,
43,old,vegie_garlic01a.bmp,old74,0,2,2129,5,1262,
44,new,fruit_apricot_new.bmp,new04,1,2,2353,5,1262,
45,old,food_frenchfries.bmp,old20,0,2,1481,5,1262,
46,new,fruit_cherry.bmp,old67,0,2,2499,5,1262,
47,old,musical_acoustic guitar_new.bmp,old42,1,1,1381,9,1877,
48,old,kitchen_cookie cutter.bmp,old30,1,1,2552,5,304,
49,old,kitchen_apron.bmp,old27,1,1,2274,9,310,
50,old,kitchen_plate.bmp,old35,0,2,1936,9,310,
51,new,animal_pigeon.bmp,new32,1,2,1504,9,310,
52,new,animal_dolphin_old.bmp,new09,1,2,1530,9,310,
53,new,musical_french horn_old.bmp,new12,1,2,2354,9,310,
54,old,musical_harmonica_new.bmp,old47,0,2,2202,9,310,
55,old,sporting_karate clothing.bmp,old60,0,2,1703,9,310,
56,new,musical_tambourine_new.bmp,new06,1,2,2431,9,310,
57,new,sporting_golf ball.bmp,new19,1,2,2012,9,310,
58,new,kitchen_kettle_new.bmp,new24,1,2,4041,9,310,
59,new,sporting_weighlifting.bmp,new25,1,2,2125,9,310,
60,new,sporting_baseball bat_new.bmp,new08,0,1,2654,8,379,
61,old,food_bottleofredwine01.bmp,old15,0,2,3504,8,379,
62,old,food_rawchicken.bmp,old23,1,1,2034,6,296,
63,old,musical_xylophone_old.bmp,old52,0,2,1527,6,296,
64,old,animal_penguin.bmp,old10,1,1,2241,5,286,
65,old,kitchen_tea cup and saucer.bmp,old37,1,1,1545,5,266,
66,old,sporting_bicycle_old.bmp,old55,1,1,1421,6,315,
67,new,vegie_snowpea01.bmp,new27,1,2,1972,6,315,
68,old,kitchen_coffee pot.bmp,old29,0,2,2443,6,315,
69,new,kitchen_ramekin.bmp,new13,0,1,3143,5,248,
70,old,food_shellpasta.bmp,old25,0,2,3211,5,248,
71,old,vegie_radish.bmp,old77,0,2,1825,5,248,
72,old,fruit_pineapple_old.bmp,old70,0,2,1813,5,248,
73,new,musical_bongo drum.bmp,new23,1,2,1803,5,248,
74,old,animal_siamese cat.bmp,old12,0,2,2745,5,248,
75,old,vegie_green capsicum.bmp,old75,1,1,2105,5,324,
76,new,fruit_granny smith apple.bmp,new16,0,1,1699,8,335,
77,new,kitchen_toaster_old.bmp,new30,1,2,1783,8,335,
78,old,animal_parrot.bmp,old09,0,2,2645,8,335,
79,new,food_walnut01c.bmp,new34,1,2,2217,8,335,
80,new,sporting_basketball_new.bmp,new14,1,2,1983,8,335,
81,new,musical_uculele_new.bmp,new39,0,1,1438,9,507,
82,old,animal_camel_new.bmp,old01,1,1,2157,9,309,
83,old,kitchen_martini glass.bmp,old32,0,2,1959,9,309,
84,old,animal_dalmation_old.bmp,old04,1,1,2343,5,1448,
85,old,sporting_footballhelmet.bmp,old57,0,2,2971,5,1448,
