,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,animal_farm pig.bmp,old05,1,1,2332,8,3070,
1,old,food_softcheese.bmp,old24,1,1,2305,8,2940,
2,old,sporting_rollerblade.bmp,old62,1,1,2293,9,568,
3,old,sporting_hockey stick_old.bmp,old58,1,1,2425,6,2423,
4,old,kitchen_peppermill.bmp,old33,1,1,2877,9,817,
5,old,animal_monarch_old.bmp,old08,1,1,1768,5,560,
6,old,vegie_garlic01a.bmp,old74,1,1,1865,6,557,
7,old,food_candy.bmp,old16,1,1,2430,8,372,
8,new,kitchen_kettle_new.bmp,new24,0,1,2283,8,2575,
9,new,musical_uculele_new.bmp,new39,0,1,6655,5,6461,
10,new,sporting_weighlifting.bmp,new25,1,2,3020,5,6461,
11,new,kitchen_toaster_old.bmp,new30,1,2,2554,5,6461,
12,old,kitchen_plate.bmp,old35,1,1,1971,6,859,
13,old,food_cracker02.bmp,old18,0,2,3840,6,859,
14,new,animal_horse.bmp,new20,1,2,3774,6,859,
15,old,sporting_fishing rod.bmp,old59,1,1,2182,6,638,
16,old,vegie_corn02.bmp,old73,1,1,1691,9,391,
17,new,musical_zamponia windflute.bmp,new29,1,2,2350,9,391,
18,old,musical_clarinet_new.bmp,old44,1,1,2655,6,3756,
19,new,food_walnut01c.bmp,new34,1,2,3182,6,3756,
20,old,musical_harmonica_new.bmp,old47,1,1,1781,8,373,
21,new,animal_gorilla.bmp,new15,1,2,2309,8,373,
22,new,fruit_rasberry.bmp,new10,0,1,1975,5,336,
23,new,kitchen_fork_old.bmp,new18,1,2,2952,5,336,
24,new,food_cookie01.bmp,new11,1,2,3538,5,336,
25,old,sporting_americanfootball.bmp,old53,1,1,2124,9,470,
26,new,vegie_broccoli.bmp,new36,0,1,2649,8,639,
27,new,food_bread.bmp,new28,1,2,1916,8,639,
28,new,kitchen_garlic press.bmp,new07,1,2,1607,8,639,
29,new,sporting_baseball bat_new.bmp,new08,0,1,3669,9,11690,
