,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,new,sporting_golf ball.bmp,new19,1,2,2158,,0,
1,old,food_candy.bmp,old16,1,1,3269,6,3498,
2,new,sporting_windsurf.bmp,new31,1,2,1851,6,3498,
3,old,sporting_fishing rod.bmp,old59,1,1,2302,6,1521,
4,new,animal_horse.bmp,new20,0,1,2490,5,4478,
5,old,sporting_bicycle_old.bmp,old55,1,1,2169,8,3313,
6,old,animal_siamese cat.bmp,old12,1,1,1810,5,3321,
7,old,musical_double bass.bmp,old45,1,1,1529,5,2036,
8,old,food_softcheese.bmp,old24,1,1,1776,8,1631,
9,new,kitchen_toaster_old.bmp,new30,1,2,1947,8,1631,
10,old,kitchen_martini glass.bmp,old32,1,1,3171,6,4179,
11,new,fruit_rasberry.bmp,new10,1,2,2762,6,4179,
12,new,musical_bongo drum.bmp,new23,1,2,1641,6,4179,
13,old,kitchen_coffee pot.bmp,old29,1,1,1853,5,4178,
14,old,animal_frog.bmp,old06,1,1,1673,5,1997,
15,new,fruit_granny smith apple.bmp,new16,1,2,5027,5,1997,
16,old,musical_drums_old.bmp,old46,1,1,1938,9,5211,
17,new,sporting_weighlifting.bmp,new25,1,2,3040,9,5211,
18,old,food_baguette01.bmp,old14,1,1,2796,8,4084,
19,old,food_pickle01a.bmp,old22,1,1,2646,6,1692,
20,new,vegie_cucumber.bmp,new33,1,2,8934,6,1692,
21,new,musical_zamponia windflute.bmp,new29,1,2,3383,6,1692,
22,old,animal_lion_new.bmp,old07,0,2,5855,6,1692,
23,old,food_shellpasta.bmp,old25,1,1,1714,9,3022,
24,old,musical_triangle.bmp,old49,1,1,1730,8,4532,
25,new,kitchen_baking spatula.bmp,new01,1,2,3565,8,4532,
26,new,animal_dolphin_old.bmp,new09,1,2,1764,8,4532,
27,old,kitchen_wooden spoon_old.bmp,old39,1,1,1683,6,2775,
28,old,fruit_green grapes.bmp,old68,1,1,4263,8,5772,
29,new,food_drink.bmp,new05,1,2,2164,8,5772,
30,old,sporting_soccer ball_new.bmp,old65,1,1,2595,6,1921,
31,old,musical_harp_new.bmp,old43,1,1,1666,6,1535,
32,old,musical_xylophone_old.bmp,old52,1,1,1631,6,4285,
33,old,vegie_corn02.bmp,old73,1,1,2641,6,6886,
34,new,kitchen_ramekin.bmp,new13,1,2,3817,6,6886,
35,new,food_bread.bmp,new28,1,2,2063,6,6886,
36,new,food_bagel01.bmp,new17,1,2,1378,6,6886,
37,old,food_toast.bmp,old26,1,1,4961,5,1954,
38,new,sporting_flippers.bmp,new02,1,2,3122,5,1954,
39,new,food_cookie01.bmp,new11,0,1,4386,5,5818,
40,old,fruit_lemon_new.bmp,old69,1,1,1888,6,3580,
41,new,musical_french horn_old.bmp,new12,1,2,2626,6,3580,
42,old,hard_musical_recorder.bmp,old40,1,1,2015,9,2150,
43,old,musical_violin_old.bmp,old51,1,1,1870,8,2114,
