,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
28,new,animal_pigeon.bmp,new32,1,2,1475,5,490,
29,old,kitchen_white strainer.bmp,old38,1,1,1086,5,2162,
30,new,sporting_windsurf.bmp,new31,1,2,4802,5,2162,
31,old,animal_frog.bmp,old06,0,2,3482,5,2162,
32,old,fruit_green grapes.bmp,old68,1,1,3847,6,701,
33,old,kitchen_apron.bmp,old27,1,1,1296,6,883,
34,new,food_pizza.bmp,new22,1,2,1927,6,883,
35,old,musical_violin_old.bmp,old51,1,1,1377,8,961,
36,new,sporting_golf ball.bmp,new19,1,2,1601,8,961,
37,old,animal_farm pig.bmp,old05,1,1,1096,5,2211,
38,new,kitchen_fork_old.bmp,new18,1,2,1922,5,2211,
39,new,fruit_rasberry.bmp,new10,1,2,1548,5,2211,
40,new,kitchen_kettle_new.bmp,new24,1,2,1564,5,2211,
41,old,musical_double bass.bmp,old45,1,1,1109,8,719,
42,old,animal_dalmation_old.bmp,old04,1,1,1425,8,2711,
43,old,food_toast.bmp,old26,0,2,1642,8,2711,
44,old,fruit_lemon_new.bmp,old69,0,2,2487,8,2711,
45,old,animal_monarch_old.bmp,old08,1,1,899,6,582,
46,old,animal_chimpanzee.bmp,old03,0,2,2309,6,582,
47,old,musical_piano_old.bmp,old48,1,1,888,8,811,
48,new,sporting_basketball_new.bmp,new14,0,1,3433,9,952,
49,old,food_softcheese.bmp,old24,1,1,1528,5,1818,
50,old,animal_cheetah.bmp,old02,1,1,1224,8,1390,
51,old,musical_tuba.bmp,old50,1,1,1061,6,1714,
52,old,animal_camel_new.bmp,old01,0,2,2420,6,1714,
53,new,food_bread.bmp,new28,1,2,2835,6,1714,
54,old,food_candy.bmp,old16,1,1,1072,9,571,
55,old,kitchen_plate.bmp,old35,1,1,1067,5,584,
56,new,fruit_cherry.bmp,old67,1,1,951,9,576,
57,new,kitchen_garlic press.bmp,new07,1,2,1743,9,576,
58,new,animal_ostrich.bmp,new26,1,2,2673,9,576,
59,old,sporting_boxing_gloves.bmp,old56,0,2,2861,9,576,
60,old,food_rawchicken.bmp,old23,1,1,1946,5,923,
61,old,animal_sheep.bmp,old11,1,1,989,8,548,
62,old,animal_siamese cat.bmp,old12,1,1,1229,9,3778,
63,new,animal_gorilla.bmp,new15,1,2,2963,9,3778,
64,old,sporting_snow shoes_old.bmp,old64,1,1,1052,6,441,
65,old,sporting_skipping rope.bmp,old63,0,2,1470,6,441,
66,new,animal_seal.bmp,new38,1,2,1426,6,441,
67,old,musical_xylophone_old.bmp,old52,0,2,1296,6,441,
68,new,food_walnut01c.bmp,new34,1,2,3043,6,441,
69,old,kitchen_tea cup and saucer.bmp,old37,1,1,1009,8,918,
70,old,fruit_blackberry_new.bmp,old66,1,1,1424,9,575,
71,new,sporting_weighlifting.bmp,new25,1,2,1350,9,575,
72,new,musical_bagpipes.bmp,new35,1,2,1599,9,575,
73,new,musical_zamponia windflute.bmp,new29,1,2,1358,9,575,
74,old,kitchen_martini glass.bmp,old32,0,2,2007,9,575,
75,old,sporting_hockey stick_old.bmp,old58,1,1,1629,5,2739,
76,old,vegie_radish.bmp,old77,0,2,1693,5,2739,
77,old,sporting_soccer ball_new.bmp,old65,1,1,1112,9,1883,
78,old,musical_drums_old.bmp,old46,1,1,3663,8,2124,
79,old,food_shellpasta.bmp,old25,1,1,1694,9,682,
80,new,kitchen_toaster_old.bmp,new30,1,2,1357,9,682,
81,old,food_baguette01.bmp,old14,0,2,1638,9,682,
82,old,animal_penguin.bmp,old10,1,1,1203,5,866,
83,old,food_pecan02.bmp,old21,1,1,1703,9,1793,
84,old,sporting_badminton racquet.bmp,old54,1,1,1153,6,482,
85,old,hard_musical_recorder.bmp,old40,1,1,908,6,751,
86,old,food_cracker02.bmp,old18,1,1,1449,5,438,
87,new,sporting_baseball bat_new.bmp,new08,1,2,2506,5,438,
88,old,kitchen_peppermill.bmp,old33,0,2,2429,5,438,
89,old,sporting_americanfootball.bmp,old53,0,2,1307,5,438,
90,new,musical_french horn_old.bmp,new12,1,2,2942,5,438,
91,old,musical_accordion_old.bmp,old41,1,1,3391,8,1287,
92,old,fruit_pineapple_old.bmp,old70,1,1,1202,6,442,
93,new,animal_dolphin_old.bmp,new09,1,2,1430,6,442,
94,old,animal_zebra_old.bmp,old13,0,2,2108,6,442,
95,new,vegie_broccoli.bmp,new36,1,2,1551,6,442,
96,new,vegie_pumpkin.bmp,new21,1,2,1240,6,442,
97,old,food_chocolatemilk.bmp,old17,1,1,902,5,1665,
98,new,fruit_apricot_new.bmp,new04,1,2,10957,5,1665,
99,old,musical_harp_new.bmp,old43,1,1,1576,5,640,
100,old,vegie_carrot.bmp,old78,1,1,2629,6,3475,
101,old,food_bottleofredwine01.bmp,old15,1,1,1128,6,1450,
102,new,musical_uculele_new.bmp,new39,0,1,1071,8,899,
103,new,kitchen_baking spatula.bmp,new01,1,2,2094,8,899,
104,old,kitchen_pitcher.bmp,old34,0,2,3105,8,899,
105,old,musical_acoustic guitar_new.bmp,old42,1,1,2549,8,1070,
106,old,animal_parrot.bmp,old09,0,2,1834,8,1070,
107,old,vegie_mushroom.bmp,old76,0,2,3072,8,1070,
108,new,vegie_cucumber.bmp,new33,0,1,2205,9,1851,
109,old,vegie_garlic01a.bmp,old74,0,2,1769,9,1851,
110,old,kitchen_scrubbing brush.bmp,old36,0,2,1401,9,1851,
111,old,food_frenchfries.bmp,old20,1,1,976,6,800,
112,new,food_cookie01.bmp,new11,1,2,3887,6,800,
113,new,fruit_granny smith apple.bmp,new16,1,2,2546,6,800,
114,old,sporting_bicycle_old.bmp,old55,0,2,1411,6,800,
115,old,kitchen_cookie cutter.bmp,old30,1,1,1050,9,2007,
116,new,food_drink.bmp,new05,1,2,1574,9,2007,
