,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,kitchen_scrubbing brush.bmp,old36,0,2,5556,,0,
1,old,food_chocolatemilk.bmp,old17,1,1,2508,8,799,
2,new,animal_pigeon.bmp,new32,1,2,3811,8,799,
3,old,animal_siamese cat.bmp,old12,0,2,2089,8,799,
4,old,sporting_mini-trampoline.bmp,old61,1,1,2356,6,877,
5,old,musical_triangle.bmp,old49,1,1,1416,9,542,
6,new,animal_gorilla.bmp,new15,0,1,1870,8,506,
7,old,food_baguette01.bmp,old14,1,1,1211,8,657,
8,old,sporting_fishing rod.bmp,old59,1,1,2172,9,1900,
9,old,kitchen_martini glass.bmp,old32,1,1,1071,9,490,
10,new,food_pizza.bmp,new22,1,2,1867,9,490,
11,old,musical_clarinet_new.bmp,old44,1,1,1302,6,1441,
12,old,food_shellpasta.bmp,old25,1,1,1197,8,948,
13,old,sporting_bicycle_old.bmp,old55,1,1,1220,5,1666,
14,old,fruit_pineapple_old.bmp,old70,1,1,854,9,546,
15,new,musical_bongo drum.bmp,new23,1,2,2113,9,546,
16,new,food_walnut01c.bmp,new34,1,2,4068,9,546,
17,new,food_drink.bmp,new05,1,2,2008,9,546,
18,new,animal_ostrich.bmp,new26,0,1,2287,5,3194,
19,old,sporting_skipping rope.bmp,old63,1,1,1176,9,561,
20,old,sporting_soccer ball_new.bmp,old65,1,1,863,8,532,
21,new,kitchen_toaster_old.bmp,new30,0,1,3237,6,2123,
22,new,sporting_basketball_new.bmp,new14,0,1,876,8,520,
23,old,vegie_carrot.bmp,old78,1,1,816,8,438,
24,old,food_croissant01.bmp,old19,1,1,1010,5,368,
25,old,kitchen_coffee pot.bmp,old29,1,1,1167,6,1112,
26,new,kitchen_ramekin.bmp,new13,1,2,2681,6,1112,
27,new,sporting_golf ball.bmp,new19,1,2,1532,6,1112,
28,old,animal_monarch_old.bmp,old08,1,1,3988,5,468,
29,new,musical_french horn_old.bmp,new12,0,1,2935,9,666,
30,old,food_frenchfries.bmp,old20,1,1,1134,8,520,
31,old,fruit_green grapes.bmp,old68,1,1,2897,8,597,
32,old,animal_farm pig.bmp,old05,1,1,1275,8,391,
33,new,vegie_pumpkin.bmp,new21,0,1,2989,6,525,
34,old,sporting_americanfootball.bmp,old53,0,2,2125,6,525,
35,old,musical_harmonica_new.bmp,old47,1,1,1438,6,612,
36,old,kitchen_big cooking pot.bmp,old28,0,2,3993,6,612,
37,old,animal_zebra_old.bmp,old13,1,1,1807,8,694,
38,old,musical_piano_old.bmp,old48,1,1,1912,8,634,
39,new,animal_giraffe.bmp,new03,0,1,2199,5,439,
40,new,animal_horse.bmp,new20,1,2,1364,5,439,
41,old,kitchen_peppermill.bmp,old33,1,1,2283,5,623,
42,old,kitchen_tea cup and saucer.bmp,old37,1,1,1589,5,371,
43,old,food_cracker02.bmp,old18,1,1,1186,6,1153,
44,new,kitchen_spatula_old.bmp,new37,1,2,1738,6,1153,
45,old,vegie_mushroom.bmp,old76,1,1,1170,6,650,
46,old,kitchen_cookie cutter.bmp,old30,1,1,863,9,539,
47,old,kitchen_ladle.bmp,old31,1,1,1491,5,2799,
48,old,vegie_cauliflower.bmp,old72,1,1,1285,5,353,
49,old,sporting_rollerblade.bmp,old62,1,1,2776,6,1185,
50,new,vegie_cucumber.bmp,new33,1,2,3487,6,1185,
51,old,animal_lion_new.bmp,old07,1,1,1610,6,2433,
52,old,kitchen_wooden spoon_old.bmp,old39,1,1,1854,5,243,
53,old,vegie_corn02.bmp,old73,1,1,1679,8,1682,
54,old,sporting_hockey stick_old.bmp,old58,1,1,1422,9,652,
55,new,vegie_broccoli.bmp,new36,1,2,1464,9,652,
