,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,food_shellpasta.bmp,old25,1,1,2142,6,1695,
1,new,kitchen_fork_old.bmp,new18,1,2,3233,6,1695,
2,old,fruit_blackberry_new.bmp,old66,1,1,3675,9,552,
3,new,sporting_basketball_new.bmp,new14,1,2,2303,9,552,
4,new,animal_dolphin_old.bmp,new09,1,2,1904,9,552,
5,new,musical_french horn_old.bmp,new12,0,1,5800,9,601,
6,new,kitchen_spatula_old.bmp,new37,1,2,1406,9,601,
7,old,musical_harmonica_new.bmp,old47,1,1,1973,8,693,
8,old,kitchen_tea cup and saucer.bmp,old37,1,1,2374,5,453,
9,old,vegie_radish.bmp,old77,1,1,1880,9,556,
10,old,food_candy.bmp,old16,0,2,1408,9,556,
11,old,vegie_mushroom.bmp,old76,1,1,4269,6,546,
12,old,kitchen_pitcher.bmp,old34,1,1,3371,6,403,
13,old,food_frenchfries.bmp,old20,1,1,6153,5,243,
14,new,vegie_pumpkin.bmp,new21,1,2,2582,5,243,
15,new,kitchen_toaster_old.bmp,new30,1,2,1140,5,243,
16,new,vegie_snowpea01.bmp,new27,1,2,1277,5,243,
17,old,animal_farm pig.bmp,old05,1,1,1216,8,471,
18,new,sporting_baseball bat_new.bmp,new08,1,2,4152,8,471,
19,new,food_walnut01c.bmp,new34,1,2,3362,8,471,
20,old,kitchen_ladle.bmp,old31,1,1,4443,6,617,
21,old,kitchen_coffee pot.bmp,old29,1,1,1221,6,323,
22,old,vegie_corn02.bmp,old73,0,2,1404,6,323,
23,new,sporting_golf ball.bmp,new19,1,2,1553,6,323,
24,old,animal_zebra_old.bmp,old13,0,2,881,6,323,
25,old,food_pecan02.bmp,old21,1,1,2660,6,513,
26,old,animal_chimpanzee.bmp,old03,0,2,1876,6,513,
27,old,sporting_hockey stick_old.bmp,old58,1,1,1446,9,411,
28,old,food_rawchicken.bmp,old23,1,1,1519,5,402,
29,old,animal_penguin.bmp,old10,0,2,3990,5,402,
30,old,animal_camel_new.bmp,old01,1,1,1167,5,311,
31,old,animal_siamese cat.bmp,old12,0,2,1633,5,311,
32,old,food_bottleofredwine01.bmp,old15,1,1,1199,8,478,
33,old,musical_clarinet_new.bmp,old44,1,1,4295,9,492,
34,new,fruit_cherry.bmp,old67,1,1,2718,5,233,
35,old,musical_violin_old.bmp,old51,1,1,2358,5,247,
36,old,musical_double bass.bmp,old45,1,1,3965,5,238,
37,old,food_baguette01.bmp,old14,0,2,1704,5,238,
38,old,sporting_snow shoes_old.bmp,old64,0,2,955,5,238,
39,old,sporting_karate clothing.bmp,old60,1,1,1266,8,455,
40,old,musical_triangle.bmp,old49,1,1,1210,5,264,
41,old,kitchen_plate.bmp,old35,1,1,5084,6,1210,
42,old,vegie_cauliflower.bmp,old72,1,1,1272,9,380,
43,new,musical_bongo drum.bmp,new23,1,2,1412,9,380,
44,old,animal_lion_new.bmp,old07,1,1,2065,9,374,
45,old,animal_monarch_old.bmp,old08,1,1,1212,8,354,
46,new,fruit_granny smith apple.bmp,new16,1,2,1258,8,354,
47,old,sporting_bicycle_old.bmp,old55,1,1,1133,6,335,
48,old,musical_drums_old.bmp,old46,1,1,1280,6,291,
49,old,sporting_rollerblade.bmp,old62,1,1,1380,9,452,
50,old,food_toast.bmp,old26,1,1,1176,5,312,
51,old,fruit_lemon_new.bmp,old69,1,1,1888,8,644,
52,old,musical_accordion_old.bmp,old41,1,1,1193,6,13871,
53,new,animal_gorilla.bmp,new15,0,1,3512,6,291,
54,new,fruit_rasberry.bmp,new10,1,2,1814,6,291,
55,new,food_pizza.bmp,new22,1,2,1299,6,291,
56,old,animal_frog.bmp,old06,1,1,2220,6,323,
