,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
70,new,animal_dolphin_old.bmp,new09,1,2,1238,5,389,
71,old,animal_cheetah.bmp,old02,1,1,1364,9,388,
72,new,animal_giraffe.bmp,new03,1,2,1067,9,388,
73,old,musical_clarinet_new.bmp,old44,1,1,1063,9,412,
74,new,vegie_cucumber.bmp,new33,1,2,1634,9,412,
75,new,fruit_rasberry.bmp,new10,1,2,1296,9,412,
76,new,sporting_weighlifting.bmp,new25,1,2,1554,9,412,
77,old,kitchen_wooden spoon_old.bmp,old39,1,1,3091,6,430,
78,old,vegie_cauliflower.bmp,old72,1,1,1060,8,393,
79,new,kitchen_kettle_new.bmp,new24,1,2,1287,8,393,
80,old,food_softcheese.bmp,old24,1,1,1171,9,403,
81,old,kitchen_scrubbing brush.bmp,old36,1,1,1522,9,444,
82,old,animal_monarch_old.bmp,old08,1,1,1192,6,383,
83,old,animal_zebra_old.bmp,old13,1,1,1086,8,385,
84,old,kitchen_coffee pot.bmp,old29,1,1,1129,5,395,
85,old,vegie_garlic01a.bmp,old74,1,1,1202,8,385,
86,new,musical_bagpipes.bmp,new35,1,2,1192,8,385,
87,new,fruit_granny smith apple.bmp,new16,1,2,1240,8,385,
88,old,kitchen_big cooking pot.bmp,old28,1,1,1158,9,998,
89,old,vegie_corn02.bmp,old73,1,1,1149,5,391,
90,old,kitchen_peppermill.bmp,old33,1,1,1278,6,595,
91,old,food_croissant01.bmp,old19,1,1,1162,8,674,
92,new,food_bagel01.bmp,new17,1,2,1686,8,674,
93,old,sporting_americanfootball.bmp,old53,1,1,1154,8,363,
94,old,sporting_footballhelmet.bmp,old57,1,1,1307,5,342,
95,old,animal_penguin.bmp,old10,1,1,959,6,368,
96,new,kitchen_fork_old.bmp,new18,1,2,1153,6,368,
97,old,kitchen_ladle.bmp,old31,1,1,1233,6,559,
98,old,musical_acoustic guitar_new.bmp,old42,1,1,1320,8,1218,
99,old,sporting_skipping rope.bmp,old63,1,1,951,9,400,
100,old,musical_xylophone_old.bmp,old52,1,1,1063,9,396,
101,new,sporting_baseball bat_new.bmp,new08,1,2,2282,9,396,
102,new,sporting_flippers.bmp,new02,0,1,1414,6,397,
103,old,animal_frog.bmp,old06,1,1,980,5,372,
104,old,food_bottleofredwine01.bmp,old15,1,1,955,6,404,
105,old,animal_camel_new.bmp,old01,1,1,955,5,339,
106,old,animal_sheep.bmp,old11,1,1,997,9,452,
107,old,musical_harp_new.bmp,old43,1,1,944,6,410,
108,new,sporting_basketball_new.bmp,new14,1,2,1305,6,410,
109,old,musical_double bass.bmp,old45,1,1,972,6,364,
110,new,vegie_broccoli.bmp,new36,0,1,947,8,580,
111,old,sporting_rollerblade.bmp,old62,1,1,1308,8,342,
112,old,musical_violin_old.bmp,old51,1,1,1000,8,375,
113,new,kitchen_toaster_old.bmp,new30,1,2,1176,8,375,
114,old,kitchen_cookie cutter.bmp,old30,1,1,1096,8,371,
115,old,kitchen_apron.bmp,old27,1,1,1180,8,387,
116,new,animal_pigeon.bmp,new32,1,2,1170,8,387,
