,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,new,animal_horse.bmp,new20,1,2,3747,,0,
1,new,musical_french horn_old.bmp,new12,0,1,2578,5,4938,
2,old,animal_lion_new.bmp,old07,0,2,3443,5,4938,
3,old,animal_siamese cat.bmp,old12,1,1,3063,6,4364,
4,old,sporting_hockey stick_old.bmp,old58,1,1,2787,6,2658,
5,old,food_baguette01.bmp,old14,1,1,3022,5,1477,
6,new,food_bread.bmp,new28,0,1,4873,8,1997,
7,new,animal_gorilla.bmp,new15,1,2,4763,8,1997,
8,old,kitchen_white strainer.bmp,old38,1,1,2594,8,1921,
9,new,sporting_flippers.bmp,new02,0,1,5770,8,1362,
10,old,food_croissant01.bmp,old19,1,1,2785,6,1617,
11,old,vegie_carrot.bmp,old78,0,2,2181,6,1617,
12,old,vegie_mushroom.bmp,old76,1,1,1787,8,1275,
13,old,animal_farm pig.bmp,old05,1,1,3126,9,4400,
14,old,food_softcheese.bmp,old24,1,1,2518,9,1281,
15,old,animal_parrot.bmp,old09,1,1,2067,6,1064,
16,old,vegie_cauliflower.bmp,old72,1,1,2556,8,1037,
17,new,sporting_baseball bat_new.bmp,new08,1,2,5376,8,1037,
18,new,sporting_weighlifting.bmp,new25,1,2,1839,8,1037,
19,old,fruit_green grapes.bmp,old68,0,2,3044,8,1037,
20,old,musical_accordion_old.bmp,old41,1,1,1609,8,872,
21,new,food_pizza.bmp,new22,1,2,1731,8,872,
22,new,fruit_apricot_new.bmp,new04,1,2,3155,8,872,
23,old,food_pickle01a.bmp,old22,1,1,2611,5,3346,
24,old,food_cracker02.bmp,old18,0,2,1962,5,3346,
25,old,musical_triangle.bmp,old49,0,2,2233,5,3346,
26,old,kitchen_peppermill.bmp,old33,0,2,1893,5,3346,
27,new,fruit_rasberry.bmp,new10,1,2,1736,5,3346,
28,old,sporting_soccer ball_new.bmp,old65,1,1,2287,9,1586,
29,new,food_walnut01c.bmp,new34,1,2,3314,9,1586,
30,new,vegie_snowpea01.bmp,new27,0,1,2723,5,3661,
31,new,vegie_cucumber.bmp,new33,0,1,2193,5,2688,
32,new,kitchen_kettle_new.bmp,new24,1,2,1795,5,2688,
33,new,food_bagel01.bmp,new17,1,2,1632,5,2688,
34,old,musical_acoustic guitar_new.bmp,old42,1,1,4029,9,2715,
35,old,kitchen_big cooking pot.bmp,old28,0,2,2628,9,2715,
36,old,animal_cheetah.bmp,old02,1,1,4241,5,5302,
37,old,kitchen_cookie cutter.bmp,old30,0,2,4130,5,5302,
38,old,vegie_garlic01a.bmp,old74,0,2,2835,5,5302,
39,old,musical_xylophone_old.bmp,old52,0,2,2768,5,5302,
40,old,vegie_radish.bmp,old77,1,1,1376,9,832,
41,new,fruit_granny smith apple.bmp,new16,1,2,5460,9,832,
42,old,kitchen_apron.bmp,old27,1,1,2288,5,1444,
43,old,animal_monarch_old.bmp,old08,1,1,1776,8,1184,
44,new,vegie_broccoli.bmp,new36,1,2,2456,8,1184,
45,old,sporting_karate clothing.bmp,old60,0,2,2531,8,1184,
46,old,fruit_watermelon_old.bmp,old71,1,1,2181,6,3797,
47,old,musical_drums_old.bmp,old46,1,1,3707,6,1134,
48,old,vegie_green capsicum.bmp,old75,0,2,2198,6,1134,
49,new,musical_uculele_new.bmp,new39,0,1,2435,9,992,
50,old,sporting_mini-trampoline.bmp,old61,0,2,4728,9,992,
51,new,sporting_golf ball.bmp,new19,1,2,2024,9,992,
52,old,musical_clarinet_new.bmp,old44,1,1,2319,9,2193,
53,old,musical_tuba.bmp,old50,1,1,2023,5,3501,
54,old,sporting_skipping rope.bmp,old63,0,2,2527,5,3501,
55,old,kitchen_coffee pot.bmp,old29,0,2,3889,5,3501,
56,old,hard_musical_recorder.bmp,old40,1,1,2324,6,5807,
57,new,food_cookie01.bmp,new11,1,2,1901,6,5807,
58,new,sporting_windsurf.bmp,new31,1,2,2800,6,5807,
59,old,kitchen_scrubbing brush.bmp,old36,0,2,1829,6,5807,
60,old,sporting_footballhelmet.bmp,old57,1,1,1850,9,3431,
61,old,food_frenchfries.bmp,old20,0,2,1723,9,3431,
62,old,food_bottleofredwine01.bmp,old15,1,1,1916,9,1207,
63,old,sporting_snow shoes_old.bmp,old64,1,1,3421,8,828,
64,old,musical_piano_old.bmp,old48,1,1,2657,9,1893,
