,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,new,sporting_baseball bat_new.bmp,new08,0,1,2550,9,6143,
1,old,vegie_green capsicum.bmp,old75,1,1,1896,6,3187,
2,new,musical_uculele_new.bmp,new39,0,1,6666,8,3880,
3,old,sporting_bicycle_old.bmp,old55,1,1,1963,6,1636,
4,new,kitchen_fork_old.bmp,new18,1,2,1738,6,1636,
5,old,sporting_snow shoes_old.bmp,old64,1,1,1971,9,2708,
6,new,kitchen_baking spatula.bmp,new01,1,2,3014,9,2708,
7,old,food_pickle01a.bmp,old22,1,1,1876,9,4040,
8,old,vegie_carrot.bmp,old78,1,1,8798,9,5838,
9,new,animal_horse.bmp,new20,1,2,2228,9,5838,
10,old,musical_piano_old.bmp,old48,1,1,1682,8,3430,
11,old,fruit_lemon_new.bmp,old69,1,1,2123,9,5014,
12,old,food_baguette01.bmp,old14,0,2,1652,9,5014,
13,old,sporting_fishing rod.bmp,old59,1,1,1905,6,6500,
14,new,sporting_basketball_new.bmp,new14,1,2,5734,6,6500,
15,new,fruit_apricot_new.bmp,new04,1,2,1680,6,6500,
16,old,fruit_watermelon_old.bmp,old71,1,1,1700,8,3351,
17,new,sporting_weighlifting.bmp,new25,1,2,1784,8,3351,
18,old,animal_monarch_old.bmp,old08,1,1,1760,6,5793,
19,old,food_frenchfries.bmp,old20,1,1,1665,8,1086,
20,old,hard_musical_recorder.bmp,old40,1,1,2481,8,4693,
21,old,kitchen_tea cup and saucer.bmp,old37,1,1,2057,5,1950,
22,new,fruit_cherry.bmp,old67,1,1,1519,6,1177,
23,new,kitchen_kettle_new.bmp,new24,1,2,2257,6,1177,
24,old,fruit_blackberry_new.bmp,old66,1,1,1646,9,2108,
25,old,animal_sheep.bmp,old11,1,1,1911,9,2266,
26,old,food_bottleofredwine01.bmp,old15,1,1,2309,5,2137,
27,old,musical_drums_old.bmp,old46,1,1,1418,6,1256,
28,new,food_cookie01.bmp,new11,1,2,1741,6,1256,
29,old,food_shellpasta.bmp,old25,1,1,1855,9,2524,
30,old,animal_dalmation_old.bmp,old04,1,1,1990,8,2910,
31,new,sporting_windsurf.bmp,new31,1,2,2689,8,2910,
32,new,food_pizza.bmp,new22,1,2,1724,8,2910,
33,old,musical_double bass.bmp,old45,1,1,1911,5,1329,
34,new,vegie_broccoli.bmp,new36,1,2,3147,5,1329,
35,old,kitchen_ladle.bmp,old31,1,1,1612,5,795,
36,old,animal_lion_new.bmp,old07,1,1,23562,8,780,
37,old,vegie_cauliflower.bmp,old72,1,1,1939,6,3949,
38,old,food_candy.bmp,old16,0,2,1574,6,3949,
39,old,kitchen_white strainer.bmp,old38,1,1,1510,5,633,
40,old,musical_xylophone_old.bmp,old52,1,1,1631,9,765,
41,old,animal_chimpanzee.bmp,old03,1,1,1509,8,736,
42,old,vegie_mushroom.bmp,old76,0,2,9185,8,736,
43,old,sporting_footballhelmet.bmp,old57,1,1,1738,5,2651,
44,new,food_walnut01c.bmp,new34,1,2,2104,5,2651,
45,new,musical_bongo drum.bmp,new23,1,2,1971,5,2651,
46,old,sporting_rollerblade.bmp,old62,1,1,2051,5,944,
47,old,musical_violin_old.bmp,old51,1,1,2674,9,4237,
48,old,food_softcheese.bmp,old24,1,1,3803,6,5986,
49,old,vegie_corn02.bmp,old73,1,1,4938,6,851,
50,new,animal_seal.bmp,new38,1,2,2192,6,851,
51,old,kitchen_apron.bmp,old27,1,1,4296,9,2308,
52,new,kitchen_spatula_old.bmp,new37,1,2,1687,9,2308,
53,new,musical_tambourine_new.bmp,new06,1,2,2298,9,2308,
54,old,musical_acoustic guitar_new.bmp,old42,1,1,2493,5,8441,
55,old,food_chocolatemilk.bmp,old17,1,1,1990,6,1198,
56,new,musical_bagpipes.bmp,new35,1,2,2084,6,1198,
57,old,animal_parrot.bmp,old09,1,1,1968,9,1968,
58,old,food_rawchicken.bmp,old23,1,1,1905,9,1603,
59,old,sporting_hockey stick_old.bmp,old58,1,1,2826,9,777,
60,new,musical_french horn_old.bmp,new12,1,2,3137,9,777,
61,old,sporting_americanfootball.bmp,old53,1,1,1923,5,5197,
62,old,animal_penguin.bmp,old10,1,1,1780,8,1692,
63,old,animal_cheetah.bmp,old02,1,1,5240,9,5309,
64,new,sporting_flippers.bmp,new02,1,2,1873,9,5309,
65,new,sporting_golf ball.bmp,new19,1,2,1733,9,5309,
66,old,musical_tuba.bmp,old50,1,1,2182,8,4150,
67,old,kitchen_scrubbing brush.bmp,old36,1,1,3391,9,6031,
68,old,animal_siamese cat.bmp,old12,1,1,2916,5,5959,
69,new,animal_gorilla.bmp,new15,1,2,2649,5,5959,
70,old,musical_clarinet_new.bmp,old44,1,1,1862,6,4955,
71,old,sporting_karate clothing.bmp,old60,1,1,3292,9,2855,
72,old,musical_accordion_old.bmp,old41,1,1,8652,6,6417,
73,new,vegie_snowpea01.bmp,new27,1,2,2656,6,6417,
74,old,kitchen_coffee pot.bmp,old29,1,1,1564,9,2205,
