,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,new,animal_pigeon.bmp,new32,1,2,2052,,0,
1,new,vegie_cucumber.bmp,new33,0,1,1632,5,1173,
2,old,kitchen_big cooking pot.bmp,old28,1,1,1900,5,1215,
3,new,food_bagel01.bmp,new17,1,2,1409,5,1215,
4,new,sporting_flippers.bmp,new02,1,2,1638,5,1215,
5,new,food_cookie01.bmp,new11,1,2,1347,5,1215,
6,old,food_pickle01a.bmp,old22,1,1,1467,5,880,
7,new,kitchen_fork_old.bmp,new18,1,2,1299,5,880,
8,old,food_cracker02.bmp,old18,1,1,2270,8,874,
9,new,fruit_apricot_new.bmp,new04,1,2,1619,8,874,
10,old,fruit_pineapple_old.bmp,old70,1,1,1931,9,901,
11,new,animal_dolphin_old.bmp,new09,1,2,1487,9,901,
12,old,fruit_lemon_new.bmp,old69,1,1,1846,6,948,
13,new,animal_gorilla.bmp,new15,1,2,2188,6,948,
14,new,musical_french horn_old.bmp,new12,1,2,1522,6,948,
15,old,musical_piano_old.bmp,old48,1,1,1959,5,752,
16,old,kitchen_coffee pot.bmp,old29,0,2,3912,5,752,
17,old,animal_zebra_old.bmp,old13,1,1,1706,8,837,
18,old,kitchen_cookie cutter.bmp,old30,1,1,1994,5,1672,
19,old,musical_clarinet_new.bmp,old44,0,2,3066,5,1672,
20,old,fruit_blackberry_new.bmp,old66,1,1,2269,6,993,
21,new,vegie_snowpea01.bmp,new27,1,2,1632,6,993,
22,old,kitchen_apron.bmp,old27,1,1,1501,9,872,
23,old,kitchen_pitcher.bmp,old34,1,1,1995,9,1842,
24,old,musical_harmonica_new.bmp,old47,1,1,1776,5,1208,
25,old,musical_accordion_old.bmp,old41,1,1,1645,6,2187,
26,new,musical_bongo drum.bmp,new23,1,2,1386,6,2187,
27,new,food_drink.bmp,new05,1,2,1137,6,2187,
28,old,sporting_karate clothing.bmp,old60,1,1,1440,6,1909,
29,new,kitchen_toaster_old.bmp,new30,1,2,2264,6,1909,
30,old,sporting_footballhelmet.bmp,old57,1,1,1859,9,1424,
31,old,food_baguette01.bmp,old14,1,1,1277,9,856,
32,old,food_pecan02.bmp,old21,1,1,2066,6,1191,
33,old,food_croissant01.bmp,old19,1,1,1540,8,1142,
34,old,kitchen_martini glass.bmp,old32,1,1,1213,6,1083,
35,old,sporting_americanfootball.bmp,old53,0,2,1549,6,1083,
36,old,musical_triangle.bmp,old49,1,1,1486,8,993,
37,new,sporting_basketball_new.bmp,new14,0,1,1686,5,4106,
38,old,vegie_green capsicum.bmp,old75,1,1,1395,9,2266,
39,new,kitchen_baking spatula.bmp,new01,1,2,1589,9,2266,
40,old,kitchen_plate.bmp,old35,1,1,1706,5,1284,
41,old,food_candy.bmp,old16,1,1,1604,5,995,
42,old,musical_drums_old.bmp,old46,1,1,2169,9,953,
43,new,kitchen_garlic press.bmp,new07,1,2,1288,9,953,
44,old,animal_sheep.bmp,old11,1,1,1267,5,967,
45,old,musical_double bass.bmp,old45,1,1,1654,8,2682,
46,new,kitchen_kettle_new.bmp,new24,1,2,1598,8,2682,
47,new,fruit_cherry.bmp,old67,1,1,2707,9,1166,
48,old,animal_dalmation_old.bmp,old04,1,1,1653,5,1273,
49,new,animal_ostrich.bmp,new26,1,2,1523,5,1273,
50,old,food_frenchfries.bmp,old20,1,1,1316,6,1046,
51,old,kitchen_wooden spoon_old.bmp,old39,1,1,1803,6,1194,
52,old,vegie_garlic01a.bmp,old74,1,1,1279,9,963,
53,new,musical_uculele_new.bmp,new39,0,1,1632,6,2654,
