,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,food_chocolatemilk.bmp,old17,1,1,3142,5,3079,
1,old,musical_violin_old.bmp,old51,1,1,2403,6,2802,
2,old,musical_harp_new.bmp,old43,1,1,1646,6,5611,
3,new,musical_zamponia windflute.bmp,new29,1,2,2331,6,5611,
4,new,food_drink.bmp,new05,1,2,1971,6,5611,
5,old,animal_chimpanzee.bmp,old03,1,1,1699,8,1413,
6,new,sporting_flippers.bmp,new02,1,2,1819,8,1413,
7,new,vegie_pumpkin.bmp,new21,0,1,1312,6,2370,
8,new,food_pizza.bmp,new22,1,2,1536,6,2370,
9,old,animal_frog.bmp,old06,1,1,1496,5,3875,
10,new,food_walnut01c.bmp,new34,0,1,1775,6,1879,
11,old,sporting_bicycle_old.bmp,old55,1,1,1642,9,1367,
12,new,musical_bongo drum.bmp,new23,1,2,1527,9,1367,
13,old,sporting_skipping rope.bmp,old63,0,2,4502,9,1367,
14,old,animal_siamese cat.bmp,old12,0,2,1743,9,1367,
15,old,food_softcheese.bmp,old24,0,2,1936,9,1367,
16,old,sporting_snow shoes_old.bmp,old64,1,1,1322,6,707,
17,old,animal_parrot.bmp,old09,1,1,1637,5,2178,
18,old,musical_clarinet_new.bmp,old44,1,1,1618,6,1664,
19,old,sporting_rollerblade.bmp,old62,1,1,1915,5,1414,
20,new,kitchen_garlic press.bmp,new07,1,2,2148,5,1414,
21,old,fruit_watermelon_old.bmp,old71,1,1,1116,6,662,
22,new,kitchen_baking spatula.bmp,new01,0,1,1794,6,657,
23,new,animal_gorilla.bmp,new15,0,1,3205,9,1732,
24,old,food_pecan02.bmp,old21,1,1,1484,5,680,
25,new,kitchen_kettle_new.bmp,new24,0,1,1379,6,1187,
26,old,musical_drums_old.bmp,old46,1,1,1449,9,4471,
27,new,kitchen_toaster_old.bmp,new30,0,1,2434,6,1985,
28,old,vegie_corn02.bmp,old73,1,1,1222,6,1220,
29,old,animal_monarch_old.bmp,old08,1,1,2680,6,2141,
30,new,animal_giraffe.bmp,new03,1,2,3717,6,2141,
31,old,fruit_green grapes.bmp,old68,1,1,1159,6,639,
32,old,food_toast.bmp,old26,1,1,1244,6,2649,
33,old,animal_lion_new.bmp,old07,1,1,1783,9,3247,
34,old,fruit_pineapple_old.bmp,old70,1,1,1197,9,1979,
35,old,food_candy.bmp,old16,1,1,3281,6,781,
36,old,musical_acoustic guitar_new.bmp,old42,1,1,1316,9,3166,
37,new,musical_tambourine_new.bmp,new06,1,2,1991,9,3166,
38,old,food_frenchfries.bmp,old20,1,1,1645,8,1138,
39,old,sporting_footballhelmet.bmp,old57,0,2,4353,8,1138,
40,old,musical_harmonica_new.bmp,old47,1,1,1259,5,496,
41,old,sporting_fishing rod.bmp,old59,1,1,1377,6,1240,
42,old,kitchen_peppermill.bmp,old33,1,1,1780,9,1780,
43,old,kitchen_big cooking pot.bmp,old28,0,2,1747,9,1780,
44,new,sporting_windsurf.bmp,new31,1,2,2380,9,1780,
45,old,food_baguette01.bmp,old14,1,1,3324,6,1406,
46,old,musical_double bass.bmp,old45,1,1,2931,8,1613,
47,old,kitchen_ladle.bmp,old31,1,1,3459,6,3689,
48,old,vegie_radish.bmp,old77,0,2,1515,6,3689,
49,old,animal_sheep.bmp,old11,0,2,1427,6,3689,
50,new,fruit_apricot_new.bmp,new04,1,2,1857,6,3689,
51,old,musical_piano_old.bmp,old48,0,2,1486,6,3689,
52,old,sporting_mini-trampoline.bmp,old61,1,1,1639,5,589,
53,new,vegie_broccoli.bmp,new36,0,1,3876,6,2848,
54,new,musical_bagpipes.bmp,new35,1,2,3046,6,2848,
55,old,vegie_mushroom.bmp,old76,0,2,1540,6,2848,
56,old,sporting_americanfootball.bmp,old53,0,2,3818,6,2848,
57,new,kitchen_spatula_old.bmp,new37,0,1,1937,5,1362,
58,new,sporting_basketball_new.bmp,new14,0,1,2003,9,2729,
59,old,animal_zebra_old.bmp,old13,0,2,2394,9,2729,
60,old,musical_accordion_old.bmp,old41,0,2,1137,9,2729,
61,old,food_cracker02.bmp,old18,1,1,1281,6,661,
62,old,food_croissant01.bmp,old19,0,2,1185,6,661,
63,new,vegie_cucumber.bmp,new33,0,1,1608,5,942,
64,new,food_bagel01.bmp,new17,0,1,1334,9,3983,
65,old,animal_camel_new.bmp,old01,1,1,1701,6,744,
66,old,hard_musical_recorder.bmp,old40,0,2,2248,6,744,
67,old,kitchen_cookie cutter.bmp,old30,0,2,5691,6,744,
68,old,vegie_green capsicum.bmp,old75,0,2,1711,6,744,
69,new,animal_seal.bmp,new38,1,2,1050,6,744,
70,new,food_cookie01.bmp,new11,0,1,1335,6,1457,
71,old,kitchen_wooden spoon_old.bmp,old39,1,1,2106,8,1983,
72,old,kitchen_pitcher.bmp,old34,0,2,2436,8,1983,
73,new,animal_pigeon.bmp,new32,1,2,841,8,1983,
74,old,musical_tuba.bmp,old50,1,1,1183,9,2918,
75,new,animal_horse.bmp,new20,1,2,1287,9,2918,
76,old,animal_dalmation_old.bmp,old04,1,1,1531,9,573,
77,old,vegie_carrot.bmp,old78,1,1,1676,6,448,
78,old,sporting_hockey stick_old.bmp,old58,1,1,2499,6,5047,
79,old,kitchen_apron.bmp,old27,0,2,1453,6,5047,
80,new,food_bread.bmp,new28,0,1,1822,6,4340,
81,old,kitchen_white strainer.bmp,old38,0,2,1461,6,4340,
82,old,food_bottleofredwine01.bmp,old15,1,1,2385,5,3729,
83,old,food_shellpasta.bmp,old25,0,2,2194,5,3729,
84,new,sporting_baseball bat_new.bmp,new08,0,1,3359,6,2953,
85,old,musical_triangle.bmp,old49,0,2,1416,6,2953,
86,new,vegie_snowpea01.bmp,new27,1,2,5205,6,2953,
87,old,sporting_soccer ball_new.bmp,old65,0,2,4653,6,2953,
88,old,vegie_cauliflower.bmp,old72,1,1,1346,6,3387,
89,old,fruit_blackberry_new.bmp,old66,0,2,1410,6,3387,
90,old,kitchen_tea cup and saucer.bmp,old37,1,1,4120,5,2275,
91,old,sporting_boxing_gloves.bmp,old56,0,2,1392,5,2275,
92,old,animal_cheetah.bmp,old02,1,1,1741,8,5605,
