,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,vegie_radish.bmp,old77,1,1,12980,5,3756,
1,old,kitchen_peppermill.bmp,old33,0,2,3652,5,3756,
2,old,animal_parrot.bmp,old09,1,1,3480,9,2908,
3,old,kitchen_apron.bmp,old27,0,2,4709,9,2908,
4,old,musical_harmonica_new.bmp,old47,1,1,3303,8,4209,
5,old,kitchen_white strainer.bmp,old38,0,2,3599,8,4209,
6,new,musical_uculele_new.bmp,new39,0,1,2909,9,2568,
7,new,sporting_flippers.bmp,new02,0,1,3271,8,2139,
8,new,sporting_basketball_new.bmp,new14,0,1,3260,6,2201,
9,old,food_baguette01.bmp,old14,0,2,2302,6,2201,
10,old,animal_dalmation_old.bmp,old04,1,1,4704,5,13603,
11,new,animal_seal.bmp,new38,1,2,7786,5,13603,
12,old,kitchen_plate.bmp,old35,1,1,2833,5,2943,
13,old,animal_lion_new.bmp,old07,0,2,3895,5,2943,
14,new,musical_bagpipes.bmp,new35,0,1,3584,9,2088,
15,old,sporting_boxing_gloves.bmp,old56,0,2,3282,9,2088,
16,old,vegie_corn02.bmp,old73,1,1,2173,5,2525,
17,old,animal_frog.bmp,old06,0,2,2246,5,2525,
18,old,kitchen_big cooking pot.bmp,old28,1,1,2474,5,654,
19,old,animal_zebra_old.bmp,old13,1,1,2729,6,572,
20,old,animal_penguin.bmp,old10,0,2,5923,6,572,
21,old,fruit_green grapes.bmp,old68,1,1,1940,9,462,
22,new,vegie_pumpkin.bmp,new21,0,1,2026,9,3768,
23,old,animal_chimpanzee.bmp,old03,0,2,2687,9,3768,
24,old,kitchen_wooden spoon_old.bmp,old39,1,1,2586,8,1745,
25,old,fruit_lemon_new.bmp,old69,1,1,1641,9,1487,
26,old,animal_sheep.bmp,old11,1,1,1721,6,1340,
27,old,kitchen_cookie cutter.bmp,old30,0,2,1516,6,1340,
28,old,food_bottleofredwine01.bmp,old15,1,1,1517,9,503,
29,old,food_cracker02.bmp,old18,0,2,1609,9,503,
30,new,animal_giraffe.bmp,new03,1,2,2630,9,503,
31,new,sporting_weighlifting.bmp,new25,1,2,1810,9,503,
32,old,kitchen_tea cup and saucer.bmp,old37,0,2,1248,9,503,
33,old,musical_triangle.bmp,old49,0,2,1524,9,503,
34,new,vegie_snowpea01.bmp,new27,0,1,2101,5,2225,
35,new,kitchen_baking spatula.bmp,new01,1,2,1670,5,2225,
36,old,animal_cheetah.bmp,old02,1,1,1745,6,1107,
37,old,sporting_footballhelmet.bmp,old57,1,1,2076,8,1393,
38,old,kitchen_martini glass.bmp,old32,1,1,1183,9,559,
39,old,kitchen_ladle.bmp,old31,1,1,2647,5,821,
40,new,musical_zamponia windflute.bmp,new29,1,2,4218,5,821,
41,new,animal_pigeon.bmp,new32,1,2,2159,5,821,
42,old,food_pecan02.bmp,old21,0,2,2189,5,821,
43,new,fruit_rasberry.bmp,new10,0,1,2547,5,1125,
44,old,musical_xylophone_old.bmp,old52,0,2,1119,5,1125,
45,new,kitchen_kettle_new.bmp,new24,0,1,1959,5,752,
46,new,animal_horse.bmp,new20,0,1,1584,6,440,
47,new,food_pizza.bmp,new22,1,2,2324,6,440,
48,old,sporting_bicycle_old.bmp,old55,0,2,1405,6,440,
49,new,food_drink.bmp,new05,0,1,1819,9,1841,
50,new,vegie_cucumber.bmp,new33,0,1,1533,8,3288,
51,old,sporting_snow shoes_old.bmp,old64,0,2,2058,8,3288,
52,old,musical_violin_old.bmp,old51,1,1,1286,8,2234,
53,old,vegie_garlic01a.bmp,old74,0,2,2254,8,2234,
54,old,food_shellpasta.bmp,old25,0,2,1410,8,2234,
55,old,food_softcheese.bmp,old24,0,2,3567,8,2234,
56,old,food_toast.bmp,old26,0,2,1631,8,2234,
