,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,new,fruit_apricot_new.bmp,new04,0,1,4864,8,13708,
1,new,animal_pigeon.bmp,new32,0,1,2160,8,1800,
2,new,fruit_granny smith apple.bmp,new16,0,1,1677,8,593,
3,new,vegie_pumpkin.bmp,new21,0,1,4304,8,771,
4,old,musical_double bass.bmp,old45,1,1,948,8,517,
5,old,vegie_garlic01a.bmp,old74,1,1,903,5,2746,
6,old,fruit_green grapes.bmp,old68,1,1,1755,9,932,
7,old,kitchen_pitcher.bmp,old34,1,1,1438,6,1906,
8,old,food_cracker02.bmp,old18,1,1,1013,9,836,
9,old,sporting_mini-trampoline.bmp,old61,1,1,1401,9,864,
10,old,fruit_pineapple_old.bmp,old70,1,1,1717,5,479,
11,new,animal_gorilla.bmp,new15,0,1,1210,6,3569,
12,old,kitchen_cookie cutter.bmp,old30,1,1,882,5,1614,
13,new,kitchen_ramekin.bmp,new13,0,1,1372,6,1588,
14,new,animal_horse.bmp,new20,0,1,2332,8,1254,
15,old,kitchen_scrubbing brush.bmp,old36,1,1,1738,6,1155,
16,old,kitchen_ladle.bmp,old31,1,1,1196,6,1028,
17,old,animal_sheep.bmp,old11,1,1,1690,5,837,
18,old,sporting_karate clothing.bmp,old60,1,1,1395,8,410,
19,old,animal_penguin.bmp,old10,1,1,2768,9,833,
20,old,kitchen_tea cup and saucer.bmp,old37,1,1,1166,6,863,
21,old,animal_parrot.bmp,old09,1,1,1123,8,613,
22,old,food_toast.bmp,old26,1,1,1083,8,455,
23,old,kitchen_white strainer.bmp,old38,1,1,1420,5,522,
24,old,musical_drums_old.bmp,old46,1,1,1196,9,859,
25,old,sporting_bicycle_old.bmp,old55,1,1,1176,9,464,
26,old,vegie_green capsicum.bmp,old75,1,1,3373,5,485,
27,new,vegie_cucumber.bmp,new33,0,1,1497,5,412,
28,new,vegie_broccoli.bmp,new36,0,1,2346,9,820,
29,old,musical_accordion_old.bmp,old41,1,1,1170,6,786,
30,old,sporting_americanfootball.bmp,old53,1,1,905,8,572,
31,new,musical_french horn_old.bmp,new12,0,1,1924,5,814,
32,new,sporting_golf ball.bmp,new19,0,1,1476,8,2528,
33,old,kitchen_wooden spoon_old.bmp,old39,1,1,1122,6,644,
34,new,food_pizza.bmp,new22,0,1,4201,6,1048,
35,old,food_croissant01.bmp,old19,1,1,2029,8,675,
36,old,animal_siamese cat.bmp,old12,1,1,1279,9,2732,
37,old,animal_farm pig.bmp,old05,1,1,2653,5,1017,
38,new,kitchen_spatula_old.bmp,new37,0,1,1048,6,653,
39,new,food_bread.bmp,new28,0,1,2218,6,3312,
40,old,animal_cheetah.bmp,old02,1,1,1467,9,3599,
41,old,food_pecan02.bmp,old21,1,1,1287,5,441,
42,old,animal_camel_new.bmp,old01,1,1,1055,9,573,
43,old,fruit_lemon_new.bmp,old69,1,1,1604,8,539,
44,old,sporting_rollerblade.bmp,old62,1,1,1444,6,714,
45,new,musical_bagpipes.bmp,new35,1,2,3468,6,714,
46,old,vegie_radish.bmp,old77,1,1,1440,9,1318,
47,new,animal_seal.bmp,new38,0,1,2008,6,959,
48,old,food_chocolatemilk.bmp,old17,1,1,1400,6,823,
49,old,sporting_boxing_gloves.bmp,old56,1,1,5798,6,989,
50,old,food_baguette01.bmp,old14,1,1,3228,8,1163,
51,new,fruit_cherry.bmp,old67,1,1,2475,5,1031,
52,old,kitchen_big cooking pot.bmp,old28,1,1,3165,6,846,
53,old,musical_triangle.bmp,old49,1,1,1611,8,569,
54,old,fruit_blackberry_new.bmp,old66,1,1,3889,8,540,
55,new,sporting_flippers.bmp,new02,0,1,4158,8,895,
56,old,musical_acoustic guitar_new.bmp,old42,1,1,1242,9,815,
57,new,animal_giraffe.bmp,new03,0,1,3654,8,971,
58,old,food_candy.bmp,old16,1,1,3339,6,1013,
59,new,food_drink.bmp,new05,0,1,3955,8,532,
60,old,fruit_watermelon_old.bmp,old71,1,1,1813,6,2162,
61,old,musical_violin_old.bmp,old51,1,1,1068,9,400,
62,old,food_frenchfries.bmp,old20,1,1,1775,8,511,
63,old,kitchen_peppermill.bmp,old33,1,1,1025,5,2479,
64,old,sporting_fishing rod.bmp,old59,1,1,923,9,709,
65,old,sporting_footballhelmet.bmp,old57,1,1,1000,6,799,
66,new,food_bagel01.bmp,new17,0,1,1206,5,4645,
67,new,musical_uculele_new.bmp,new39,0,1,1209,6,1080,
68,old,sporting_soccer ball_new.bmp,old65,1,1,1388,8,1851,
69,old,musical_xylophone_old.bmp,old52,1,1,1736,8,730,
70,old,kitchen_apron.bmp,old27,1,1,1467,6,688,
71,new,sporting_windsurf.bmp,new31,0,1,3699,8,759,
72,old,food_softcheese.bmp,old24,0,2,2115,8,759,
73,new,musical_zamponia windflute.bmp,new29,1,2,3602,8,759,
74,new,kitchen_garlic press.bmp,new07,1,2,8912,8,759,
75,old,kitchen_plate.bmp,old35,1,1,1843,6,753,
76,old,musical_harmonica_new.bmp,old47,1,1,2274,9,486,
77,new,food_walnut01c.bmp,new34,0,1,1746,5,755,
78,new,food_cookie01.bmp,new11,0,1,2860,8,817,
79,old,animal_monarch_old.bmp,old08,1,1,3470,6,1115,
80,new,kitchen_fork_old.bmp,new18,0,1,1925,8,696,
81,old,food_rawchicken.bmp,old23,1,1,6034,9,704,
82,new,sporting_weighlifting.bmp,new25,0,1,1659,6,472,
83,old,animal_zebra_old.bmp,old13,1,1,2500,8,1103,
84,old,kitchen_coffee pot.bmp,old29,1,1,1481,9,741,
85,new,animal_ostrich.bmp,new26,1,2,4783,9,741,
86,new,sporting_basketball_new.bmp,new14,0,1,4575,6,527,
87,old,sporting_badminton racquet.bmp,old54,1,1,5849,8,758,
88,old,food_pickle01a.bmp,old22,1,1,2504,5,3363,
89,old,sporting_skipping rope.bmp,old63,1,1,2018,8,1376,
90,old,vegie_carrot.bmp,old78,1,1,5256,9,1101,
91,new,sporting_baseball bat_new.bmp,new08,1,2,2864,9,1101,
92,old,food_shellpasta.bmp,old25,1,1,1285,8,568,
93,old,food_bottleofredwine01.bmp,old15,1,1,4144,5,1018,
94,old,animal_dalmation_old.bmp,old04,1,1,3048,6,701,
95,old,sporting_snow shoes_old.bmp,old64,1,1,2081,6,861,
96,old,vegie_corn02.bmp,old73,1,1,4113,5,8612,
97,old,vegie_mushroom.bmp,old76,1,1,2587,8,2139,
98,old,animal_chimpanzee.bmp,old03,1,1,2356,6,773,
99,new,fruit_rasberry.bmp,new10,0,1,1293,8,552,
100,new,kitchen_kettle_new.bmp,new24,1,2,5209,8,552,
101,new,kitchen_toaster_old.bmp,new30,1,2,6968,8,552,
102,new,vegie_snowpea01.bmp,new27,1,2,5272,8,552,
103,old,vegie_cauliflower.bmp,old72,0,2,2253,8,552,
104,new,musical_bongo drum.bmp,new23,1,2,9833,8,552,
105,old,animal_frog.bmp,old06,1,1,2760,9,936,
106,new,musical_tambourine_new.bmp,new06,0,1,5458,8,727,
107,old,animal_lion_new.bmp,old07,0,2,6610,8,727,
108,new,kitchen_baking spatula.bmp,new01,0,1,12679,6,27132,
109,old,hard_musical_recorder.bmp,old40,1,1,7184,5,640,
110,old,musical_piano_old.bmp,old48,1,1,5133,8,4551,
111,new,animal_dolphin_old.bmp,new09,1,2,2857,8,4551,
112,old,musical_clarinet_new.bmp,old44,1,1,9965,6,5919,
113,old,musical_tuba.bmp,old50,1,1,3457,8,2806,
114,old,kitchen_martini glass.bmp,old32,1,1,1974,9,1646,
115,old,sporting_hockey stick_old.bmp,old58,1,1,1634,9,463,
116,old,musical_harp_new.bmp,old43,1,1,1899,9,1671,
