,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
57,old,kitchen_white strainer.bmp,old38,1,1,1211,5,986,
58,old,animal_camel_new.bmp,old01,1,1,1297,6,1213,
59,old,sporting_skipping rope.bmp,old63,1,1,1211,8,633,
60,old,vegie_green capsicum.bmp,old75,1,1,1319,5,1169,
61,old,animal_dalmation_old.bmp,old04,0,2,1504,5,1169,
62,old,kitchen_tea cup and saucer.bmp,old37,0,2,1187,5,1169,
63,new,sporting_basketball_new.bmp,new14,1,2,1770,5,1169,
64,old,musical_tuba.bmp,old50,1,1,1610,9,1305,
65,old,animal_chimpanzee.bmp,old03,0,2,2635,9,1305,
66,old,sporting_badminton racquet.bmp,old54,1,1,1153,5,2482,
67,old,sporting_fishing rod.bmp,old59,1,1,1726,8,632,
68,old,sporting_soccer ball_new.bmp,old65,1,1,1293,6,736,
69,new,sporting_baseball bat_new.bmp,new08,1,2,1529,6,736,
70,old,kitchen_apron.bmp,old27,1,1,1395,8,1330,
71,old,sporting_mini-trampoline.bmp,old61,1,1,1532,8,622,
72,old,musical_clarinet_new.bmp,old44,1,1,1268,6,1144,
73,new,animal_seal.bmp,new38,1,2,1314,6,1144,
74,old,kitchen_coffee pot.bmp,old29,0,2,1068,6,1144,
75,old,musical_acoustic guitar_new.bmp,old42,1,1,1153,8,8473,
76,old,animal_sheep.bmp,old11,1,1,2839,8,1981,
77,new,kitchen_ramekin.bmp,new13,1,2,1493,8,1981,
78,new,vegie_cucumber.bmp,new33,0,1,1065,5,885,
79,new,kitchen_garlic press.bmp,new07,1,2,1297,5,885,
80,old,animal_monarch_old.bmp,old08,1,1,1028,8,2082,
81,new,food_bread.bmp,new28,1,2,1318,8,2082,
82,old,food_candy.bmp,old16,1,1,1584,6,536,
83,old,musical_harmonica_new.bmp,old47,1,1,1304,8,491,
84,old,kitchen_scrubbing brush.bmp,old36,0,2,1326,8,491,
85,old,sporting_footballhelmet.bmp,old57,1,1,6184,8,802,
86,new,vegie_snowpea01.bmp,new27,1,2,1257,8,802,
87,old,animal_lion_new.bmp,old07,1,1,1637,6,1338,
88,new,fruit_rasberry.bmp,new10,1,2,3244,6,1338,
89,old,sporting_hockey stick_old.bmp,old58,1,1,1409,8,7055,
90,new,kitchen_spatula_old.bmp,new37,1,2,1166,8,7055,
91,new,sporting_weighlifting.bmp,new25,1,2,926,8,7055,
92,old,animal_penguin.bmp,old10,0,2,1616,8,7055,
93,old,food_softcheese.bmp,old24,1,1,1607,6,734,
94,new,fruit_granny smith apple.bmp,new16,1,2,2007,6,734,
95,old,vegie_carrot.bmp,old78,1,1,1326,5,472,
96,old,vegie_cauliflower.bmp,old72,1,1,1363,6,723,
97,old,vegie_corn02.bmp,old73,1,1,1445,6,2410,
98,old,kitchen_cookie cutter.bmp,old30,1,1,1457,8,1422,
99,old,animal_frog.bmp,old06,1,1,6060,5,1106,
100,old,vegie_radish.bmp,old77,1,1,1956,6,1485,
101,old,food_rawchicken.bmp,old23,1,1,4520,5,1995,
102,new,kitchen_baking spatula.bmp,new01,1,2,1475,5,1995,
103,old,animal_cheetah.bmp,old02,1,1,5959,9,1977,
104,old,food_cracker02.bmp,old18,1,1,2961,8,1722,
105,new,animal_gorilla.bmp,new15,1,2,1468,8,1722,
106,old,fruit_lemon_new.bmp,old69,0,2,4129,8,1722,
107,new,fruit_cherry.bmp,old67,1,1,2923,6,2181,
108,new,animal_horse.bmp,new20,1,2,1309,6,2181,
109,new,animal_giraffe.bmp,new03,1,2,1024,6,2181,
110,old,kitchen_big cooking pot.bmp,old28,1,1,1478,8,914,
111,old,sporting_snow shoes_old.bmp,old64,1,1,2396,6,1228,
112,new,animal_dolphin_old.bmp,new09,1,2,1762,6,1228,
113,old,musical_accordion_old.bmp,old41,1,1,1250,5,1416,
114,new,kitchen_kettle_new.bmp,new24,1,2,1397,5,1416,
115,new,fruit_apricot_new.bmp,new04,1,2,1252,5,1416,
116,old,kitchen_plate.bmp,old35,1,1,1161,8,1026,
