,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,kitchen_coffee pot.bmp,old29,1,1,1938,5,1114,
1,old,kitchen_tea cup and saucer.bmp,old37,1,1,2106,5,16557,
2,old,musical_drums_old.bmp,old46,1,1,3853,6,1154,
3,new,vegie_broccoli.bmp,new36,0,1,2616,9,2487,
4,old,vegie_garlic01a.bmp,old74,1,1,2185,8,2472,
5,old,fruit_pineapple_old.bmp,old70,1,1,2764,6,1004,
6,old,sporting_snow shoes_old.bmp,old64,1,1,1425,6,648,
7,new,animal_horse.bmp,new20,1,2,2666,6,648,
8,old,musical_harmonica_new.bmp,old47,1,1,1093,5,2096,
9,new,food_bagel01.bmp,new17,1,2,2986,5,2096,
10,old,fruit_blackberry_new.bmp,old66,1,1,2407,6,3110,
11,old,sporting_fishing rod.bmp,old59,0,2,3360,6,3110,
12,new,sporting_baseball bat_new.bmp,new08,1,2,2208,6,3110,
13,new,animal_gorilla.bmp,new15,0,1,2703,9,2561,
14,old,sporting_soccer ball_new.bmp,old65,1,1,3184,6,3328,
15,old,vegie_green capsicum.bmp,old75,1,1,2909,8,1922,
16,new,sporting_windsurf.bmp,new31,1,2,2789,8,1922,
17,old,vegie_carrot.bmp,old78,1,1,1091,8,471,
18,new,kitchen_toaster_old.bmp,new30,1,2,2642,8,471,
19,new,kitchen_spatula_old.bmp,new37,1,2,2675,8,471,
20,old,animal_dalmation_old.bmp,old04,0,2,3574,8,471,
21,old,animal_penguin.bmp,old10,0,2,2345,8,471,
22,old,food_croissant01.bmp,old19,1,1,2082,9,1366,
23,new,fruit_granny smith apple.bmp,new16,0,1,1685,8,1209,
24,old,kitchen_ladle.bmp,old31,1,1,1159,5,2448,
25,new,kitchen_garlic press.bmp,new07,1,2,1847,5,2448,
26,new,sporting_golf ball.bmp,new19,1,2,1435,5,2448,
27,old,sporting_bicycle_old.bmp,old55,1,1,1055,6,324,
28,old,vegie_mushroom.bmp,old76,1,1,2525,8,1447,
29,new,fruit_apricot_new.bmp,new04,1,2,1866,8,1447,
30,old,animal_frog.bmp,old06,1,1,972,5,357,
31,new,kitchen_fork_old.bmp,new18,1,2,1612,5,357,
32,old,food_rawchicken.bmp,old23,1,1,1200,8,415,
33,old,sporting_mini-trampoline.bmp,old61,1,1,1132,5,350,
34,old,hard_musical_recorder.bmp,old40,1,1,2333,8,1575,
35,new,animal_pigeon.bmp,new32,1,2,2854,8,1575,
36,old,fruit_green grapes.bmp,old68,1,1,813,9,580,
37,old,vegie_corn02.bmp,old73,1,1,986,8,418,
38,old,musical_tuba.bmp,old50,1,1,1175,5,471,
39,new,food_drink.bmp,new05,1,2,4234,5,471,
40,old,food_pickle01a.bmp,old22,1,1,3575,9,1568,
41,new,musical_zamponia windflute.bmp,new29,1,2,2029,9,1568,
42,old,food_softcheese.bmp,old24,1,1,1176,5,392,
43,old,kitchen_white strainer.bmp,old38,1,1,1120,5,314,
44,new,musical_bagpipes.bmp,new35,1,2,1515,5,314,
45,new,food_walnut01c.bmp,new34,0,1,1092,8,527,
46,old,food_candy.bmp,old16,1,1,1037,6,548,
47,old,musical_xylophone_old.bmp,old52,1,1,1174,5,798,
48,old,food_toast.bmp,old26,0,2,3020,5,798,
49,old,musical_violin_old.bmp,old51,1,1,1450,9,1664,
50,new,animal_ostrich.bmp,new26,1,2,2836,9,1664,
51,old,sporting_karate clothing.bmp,old60,1,1,1153,9,440,
52,old,kitchen_peppermill.bmp,old33,1,1,2934,8,535,
53,old,animal_chimpanzee.bmp,old03,1,1,3031,9,1901,
54,new,food_cookie01.bmp,new11,1,2,1622,9,1901,
55,old,food_cracker02.bmp,old18,1,1,1170,9,459,
56,old,fruit_lemon_new.bmp,old69,1,1,1372,8,1420,
57,old,kitchen_scrubbing brush.bmp,old36,1,1,1666,8,575,
58,old,kitchen_wooden spoon_old.bmp,old39,1,1,1102,5,417,
59,old,musical_clarinet_new.bmp,old44,1,1,2479,9,771,
60,new,vegie_pumpkin.bmp,new21,1,2,2265,9,771,
61,new,musical_bongo drum.bmp,new23,1,2,2165,9,771,
62,old,musical_double bass.bmp,old45,1,1,1362,5,451,
63,new,kitchen_kettle_new.bmp,new24,1,2,2943,5,451,
64,old,animal_lion_new.bmp,old07,1,1,2216,8,2391,
65,new,vegie_snowpea01.bmp,new27,1,2,1654,8,2391,
66,old,animal_sheep.bmp,old11,1,1,1866,9,511,
67,old,musical_harp_new.bmp,old43,0,2,4377,9,511,
68,new,sporting_flippers.bmp,new02,1,2,1920,9,511,
69,new,fruit_cherry.bmp,old67,1,1,826,8,2441,
70,old,animal_cheetah.bmp,old02,1,1,1125,6,8919,
71,new,animal_giraffe.bmp,new03,1,2,2360,6,8919,
72,new,food_pizza.bmp,new22,1,2,1495,6,8919,
73,old,sporting_americanfootball.bmp,old53,1,1,2058,8,606,
74,old,sporting_boxing_gloves.bmp,old56,1,1,2237,8,426,
75,new,fruit_rasberry.bmp,new10,0,1,1465,5,1917,
76,old,musical_triangle.bmp,old49,1,1,1318,5,520,
77,old,food_bottleofredwine01.bmp,old15,1,1,1074,6,502,
78,old,sporting_hockey stick_old.bmp,old58,1,1,2600,9,864,
79,old,food_frenchfries.bmp,old20,1,1,1411,8,450,
80,old,kitchen_pitcher.bmp,old34,1,1,1622,6,948,
81,old,musical_acoustic guitar_new.bmp,old42,1,1,1275,5,608,
82,new,kitchen_ramekin.bmp,new13,1,2,2332,5,608,
83,old,sporting_badminton racquet.bmp,old54,1,1,5124,9,406,
84,old,kitchen_big cooking pot.bmp,old28,1,1,1541,5,239,
85,old,sporting_rollerblade.bmp,old62,0,2,2099,5,239,
86,new,animal_seal.bmp,new38,1,2,1644,5,239,
87,new,animal_dolphin_old.bmp,new09,1,2,1616,5,239,
88,new,sporting_weighlifting.bmp,new25,1,2,2366,5,239,
89,old,animal_siamese cat.bmp,old12,1,1,1036,8,1362,
90,old,food_chocolatemilk.bmp,old17,1,1,1640,5,364,
91,old,sporting_footballhelmet.bmp,old57,0,2,1763,5,364,
92,old,kitchen_plate.bmp,old35,1,1,1004,5,523,
93,old,animal_zebra_old.bmp,old13,0,2,3603,5,523,
94,old,musical_accordion_old.bmp,old41,1,1,986,8,2049,
95,new,food_bread.bmp,new28,1,2,2477,8,2049,
96,old,food_shellpasta.bmp,old25,1,1,1249,8,1813,
97,old,animal_farm pig.bmp,old05,1,1,1402,9,1169,
98,new,musical_uculele_new.bmp,new39,0,1,1504,5,1643,
99,new,sporting_basketball_new.bmp,new14,1,2,2470,5,1643,
100,old,musical_piano_old.bmp,old48,1,1,1392,6,975,
101,old,kitchen_martini glass.bmp,old32,1,1,902,8,520,
102,new,kitchen_baking spatula.bmp,new01,1,2,2010,8,520,
103,old,kitchen_cookie cutter.bmp,old30,1,1,2447,9,676,
104,old,animal_camel_new.bmp,old01,1,1,4544,5,2914,
105,old,animal_parrot.bmp,old09,0,2,1619,5,2914,
106,old,vegie_radish.bmp,old77,1,1,1280,5,956,
107,old,vegie_cauliflower.bmp,old72,1,1,2284,9,703,
108,new,vegie_cucumber.bmp,new33,0,1,2343,9,1265,
109,new,musical_tambourine_new.bmp,new06,1,2,1642,9,1265,
110,old,food_pecan02.bmp,old21,1,1,2046,8,692,
111,old,sporting_skipping rope.bmp,old63,0,2,1630,8,692,
112,old,food_baguette01.bmp,old14,1,1,1271,5,1211,
113,new,musical_french horn_old.bmp,new12,0,1,2128,9,2770,
114,old,animal_monarch_old.bmp,old08,1,1,3090,8,2278,
115,old,fruit_watermelon_old.bmp,old71,1,1,4184,5,6224,
116,old,kitchen_apron.bmp,old27,0,2,7390,5,6224,
