,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,kitchen_cookie cutter.bmp,old30,0,2,2653,,0,
1,old,kitchen_apron.bmp,old27,0,2,2777,,0,
2,old,animal_frog.bmp,old06,1,1,2745,8,3066,
3,old,sporting_boxing_gloves.bmp,old56,1,1,2519,5,2505,
4,old,kitchen_plate.bmp,old35,1,1,2507,8,1694,
5,old,food_candy.bmp,old16,1,1,1778,8,1394,
6,old,sporting_snow shoes_old.bmp,old64,1,1,2977,5,1009,
7,new,kitchen_kettle_new.bmp,new24,1,2,2448,5,1009,
8,old,vegie_mushroom.bmp,old76,1,1,1949,6,1030,
9,old,food_rawchicken.bmp,old23,1,1,1748,5,1005,
10,old,animal_parrot.bmp,old09,1,1,2124,6,710,
11,old,kitchen_ladle.bmp,old31,1,1,2984,9,1416,
12,new,food_cookie01.bmp,new11,1,2,1807,9,1416,
13,new,animal_seal.bmp,new38,1,2,2206,9,1416,
14,new,fruit_granny smith apple.bmp,new16,1,2,1653,9,1416,
15,old,musical_piano_old.bmp,old48,1,1,1921,8,1219,
16,old,kitchen_pitcher.bmp,old34,0,2,2528,8,1219,
17,old,vegie_corn02.bmp,old73,1,1,1779,8,1274,
18,old,musical_harp_new.bmp,old43,1,1,3142,8,975,
19,old,sporting_mini-trampoline.bmp,old61,1,1,2639,9,1733,
20,new,fruit_apricot_new.bmp,new04,1,2,1847,9,1733,
21,old,vegie_carrot.bmp,old78,1,1,1580,9,860,
22,old,sporting_americanfootball.bmp,old53,1,1,1472,5,820,
23,new,vegie_snowpea01.bmp,new27,1,2,2098,5,820,
24,old,sporting_rollerblade.bmp,old62,1,1,2413,6,1068,
25,old,animal_farm pig.bmp,old05,1,1,3113,9,2453,
26,new,musical_bagpipes.bmp,new35,1,2,1938,9,2453,
27,old,musical_violin_old.bmp,old51,1,1,1891,6,2758,
28,new,animal_gorilla.bmp,new15,1,2,1671,6,2758,
29,old,hard_musical_recorder.bmp,old40,1,1,1491,8,1127,
30,old,musical_triangle.bmp,old49,0,2,2407,8,1127,
31,old,musical_accordion_old.bmp,old41,0,2,1246,8,1127,
32,new,musical_bongo drum.bmp,new23,0,1,3635,5,1201,
33,new,animal_dolphin_old.bmp,new09,1,2,1632,5,1201,
34,old,musical_xylophone_old.bmp,old52,1,1,1966,5,1927,
35,old,food_toast.bmp,old26,1,1,2329,9,1595,
36,old,kitchen_coffee pot.bmp,old29,1,1,1682,5,902,
37,new,animal_pigeon.bmp,new32,1,2,2369,5,902,
38,old,kitchen_peppermill.bmp,old33,1,1,2233,6,1767,
39,new,fruit_rasberry.bmp,new10,1,2,2136,6,1767,
40,new,animal_giraffe.bmp,new03,1,2,1033,6,1767,
41,new,vegie_cucumber.bmp,new33,0,1,2111,9,1130,
42,old,animal_dalmation_old.bmp,old04,1,1,1883,9,704,
43,new,animal_ostrich.bmp,new26,1,2,1834,9,704,
44,old,animal_monarch_old.bmp,old08,1,1,2439,5,837,
45,old,fruit_green grapes.bmp,old68,1,1,1489,5,853,
46,old,animal_cheetah.bmp,old02,1,1,12657,9,906,
