,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,new,kitchen_toaster_old.bmp,new30,1,2,2587,,0,
1,old,vegie_radish.bmp,old77,1,1,1648,9,3187,
2,old,kitchen_pitcher.bmp,old34,1,1,2625,6,2863,
3,old,musical_double bass.bmp,old45,1,1,2562,6,1883,
4,old,food_pecan02.bmp,old21,1,1,1838,5,835,
5,old,musical_xylophone_old.bmp,old52,1,1,1879,8,779,
6,old,sporting_karate clothing.bmp,old60,1,1,1354,9,923,
7,new,musical_zamponia windflute.bmp,new29,1,2,2588,9,923,
8,new,sporting_basketball_new.bmp,new14,1,2,1716,9,923,
9,new,kitchen_spatula_old.bmp,new37,1,2,2213,9,923,
10,old,food_rawchicken.bmp,old23,1,1,1300,8,455,
11,old,kitchen_peppermill.bmp,old33,1,1,1962,9,1803,
12,new,food_pizza.bmp,new22,1,2,1522,9,1803,
13,new,vegie_pumpkin.bmp,new21,0,1,1636,6,2194,
14,new,animal_horse.bmp,new20,0,1,1520,8,1386,
15,old,kitchen_coffee pot.bmp,old29,1,1,1327,9,2273,
16,old,kitchen_tea cup and saucer.bmp,old37,1,1,1285,6,1353,
17,old,food_baguette01.bmp,old14,1,1,1128,5,1418,
18,old,sporting_hockey stick_old.bmp,old58,0,2,3511,5,1418,
19,new,fruit_rasberry.bmp,new10,1,2,2601,5,1418,
20,old,animal_parrot.bmp,old09,1,1,1311,6,1657,
21,new,food_bread.bmp,new28,1,2,1733,6,1657,
22,old,kitchen_wooden spoon_old.bmp,old39,1,1,1654,8,1322,
23,old,musical_accordion_old.bmp,old41,1,1,1147,8,316,
24,old,sporting_americanfootball.bmp,old53,1,1,1174,5,1198,
25,new,vegie_broccoli.bmp,new36,1,2,3692,5,1198,
26,old,vegie_garlic01a.bmp,old74,1,1,1151,6,440,
27,old,food_shellpasta.bmp,old25,1,1,1419,9,1913,
28,old,kitchen_ladle.bmp,old31,1,1,1931,8,1189,
29,old,animal_zebra_old.bmp,old13,0,2,2715,8,1189,
30,old,food_cracker02.bmp,old18,1,1,1101,9,624,
31,new,sporting_golf ball.bmp,new19,1,2,1613,9,624,
32,new,kitchen_baking spatula.bmp,new01,1,2,1610,9,624,
33,old,fruit_blackberry_new.bmp,old66,1,1,1336,9,849,
34,old,kitchen_white strainer.bmp,old38,1,1,1686,6,994,
35,old,animal_chimpanzee.bmp,old03,1,1,1520,5,1522,
36,old,hard_musical_recorder.bmp,old40,1,1,1652,8,1216,
37,old,musical_harp_new.bmp,old43,1,1,1222,9,1388,
38,old,sporting_fishing rod.bmp,old59,1,1,1289,5,781,
39,new,kitchen_ramekin.bmp,new13,1,2,1667,5,781,
40,old,vegie_corn02.bmp,old73,1,1,1280,5,388,
41,new,kitchen_garlic press.bmp,new07,1,2,1594,5,388,
42,old,sporting_snow shoes_old.bmp,old64,0,2,1784,5,388,
43,old,sporting_soccer ball_new.bmp,old65,0,2,1816,5,388,
44,old,sporting_footballhelmet.bmp,old57,1,1,1583,8,1846,
45,old,vegie_mushroom.bmp,old76,1,1,1458,6,1367,
46,old,food_croissant01.bmp,old19,1,1,2399,8,1703,
47,new,animal_seal.bmp,new38,1,2,1369,8,1703,
48,old,food_chocolatemilk.bmp,old17,1,1,1511,5,2026,
49,old,fruit_lemon_new.bmp,old69,1,1,1359,9,551,
50,old,sporting_rollerblade.bmp,old62,1,1,1287,8,321,
51,old,animal_dalmation_old.bmp,old04,0,2,1371,8,321,
52,old,kitchen_apron.bmp,old27,1,1,1409,5,681,
53,old,vegie_cauliflower.bmp,old72,1,1,2963,9,1581,
54,new,musical_french horn_old.bmp,new12,0,1,1540,9,2037,
55,old,sporting_boxing_gloves.bmp,old56,1,1,2009,6,1632,
56,new,food_bagel01.bmp,new17,1,2,1509,6,1632,
57,new,animal_dolphin_old.bmp,new09,1,2,1591,6,1632,
58,new,sporting_windsurf.bmp,new31,1,2,2830,6,1632,
59,new,vegie_cucumber.bmp,new33,0,1,1250,5,2255,
60,old,sporting_mini-trampoline.bmp,old61,1,1,1475,6,1775,
61,old,kitchen_big cooking pot.bmp,old28,1,1,1486,5,929,
62,old,musical_piano_old.bmp,old48,1,1,2034,8,1208,
63,old,animal_camel_new.bmp,old01,1,1,1221,8,2075,
64,new,fruit_cherry.bmp,old67,1,1,1127,9,1593,
65,new,animal_ostrich.bmp,new26,1,2,1398,9,1593,
66,old,animal_monarch_old.bmp,old08,1,1,1300,6,1215,
67,old,musical_harmonica_new.bmp,old47,1,1,1158,9,286,
68,new,animal_giraffe.bmp,new03,1,2,1977,9,286,
69,new,sporting_weighlifting.bmp,new25,1,2,1329,9,286,
70,old,vegie_carrot.bmp,old78,1,1,1563,5,579,
71,new,sporting_flippers.bmp,new02,1,2,2394,5,579,
72,old,animal_sheep.bmp,old11,1,1,1761,8,882,
73,new,animal_pigeon.bmp,new32,1,2,1277,8,882,
74,new,vegie_snowpea01.bmp,new27,1,2,1335,8,882,
75,old,kitchen_cookie cutter.bmp,old30,1,1,1385,5,1360,
76,new,musical_bongo drum.bmp,new23,1,2,1584,5,1360,
77,old,kitchen_scrubbing brush.bmp,old36,0,2,1159,5,1360,
78,old,musical_tuba.bmp,old50,1,1,1575,5,1551,
79,old,food_frenchfries.bmp,old20,1,1,1287,5,1610,
80,old,food_pickle01a.bmp,old22,1,1,2209,8,760,
81,old,musical_triangle.bmp,old49,1,1,1223,5,1365,
82,old,animal_siamese cat.bmp,old12,0,2,1214,5,1365,
83,old,animal_lion_new.bmp,old07,0,2,2683,5,1365,
84,old,animal_frog.bmp,old06,1,1,1246,6,1452,
85,old,musical_violin_old.bmp,old51,0,2,4016,6,1452,
86,old,sporting_bicycle_old.bmp,old55,0,2,1303,6,1452,
87,old,food_toast.bmp,old26,0,2,1248,6,1452,
88,old,kitchen_martini glass.bmp,old32,1,1,1876,9,1023,
89,old,fruit_green grapes.bmp,old68,1,1,2893,8,1025,
90,new,animal_gorilla.bmp,new15,1,2,1631,8,1025,
91,new,food_cookie01.bmp,new11,0,1,1915,6,2358,
92,new,musical_bagpipes.bmp,new35,1,2,1534,6,2358,
93,old,fruit_pineapple_old.bmp,old70,1,1,1407,5,1741,
94,old,musical_clarinet_new.bmp,old44,1,1,1062,9,2203,
95,old,fruit_watermelon_old.bmp,old71,1,1,1201,6,953,
96,new,fruit_apricot_new.bmp,new04,1,2,1408,6,953,
97,new,kitchen_kettle_new.bmp,new24,1,2,1414,6,953,
98,new,musical_tambourine_new.bmp,new06,1,2,1413,6,953,
99,old,animal_penguin.bmp,old10,1,1,3291,8,1615,
100,old,food_softcheese.bmp,old24,1,1,1428,8,1209,
101,old,animal_farm pig.bmp,old05,1,1,991,9,1830,
102,old,food_bottleofredwine01.bmp,old15,1,1,1339,8,325,
103,new,food_drink.bmp,new05,1,2,1420,8,325,
104,old,sporting_skipping rope.bmp,old63,1,1,1249,6,2334,
105,old,animal_cheetah.bmp,old02,1,1,1287,8,1546,
106,new,fruit_granny smith apple.bmp,new16,1,2,1282,8,1546,
107,old,musical_acoustic guitar_new.bmp,old42,1,1,2517,5,2584,
108,old,food_candy.bmp,old16,1,1,1271,6,707,
109,new,food_walnut01c.bmp,new34,1,2,1331,6,707,
110,old,musical_drums_old.bmp,old46,1,1,1308,6,2142,
111,old,sporting_badminton racquet.bmp,old54,1,1,2031,9,2189,
112,old,vegie_green capsicum.bmp,old75,1,1,1715,6,1094,
113,old,kitchen_plate.bmp,old35,1,1,1576,8,2904,
114,new,musical_uculele_new.bmp,new39,0,1,1554,8,2691,
115,new,kitchen_fork_old.bmp,new18,1,2,1477,8,2691,
116,new,sporting_baseball bat_new.bmp,new08,1,2,1984,8,2691,
