,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,vegie_mushroom.bmp,old76,1,1,3684,5,3112,
1,new,kitchen_fork_old.bmp,new18,1,2,1498,5,3112,
2,new,food_bagel01.bmp,new17,1,2,1141,5,3112,
3,old,kitchen_apron.bmp,old27,1,1,1773,6,693,
4,old,animal_parrot.bmp,old09,0,2,4064,6,693,
5,old,kitchen_tea cup and saucer.bmp,old37,1,1,1534,8,4904,
6,new,animal_giraffe.bmp,new03,1,2,1899,8,4904,
7,old,animal_sheep.bmp,old11,1,1,1439,8,876,
8,old,kitchen_coffee pot.bmp,old29,1,1,1760,8,713,
9,old,food_candy.bmp,old16,1,1,1211,6,601,
10,old,musical_triangle.bmp,old49,1,1,1192,9,959,
11,old,sporting_soccer ball_new.bmp,old65,1,1,1023,6,653,
12,old,sporting_boxing_gloves.bmp,old56,1,1,1041,6,533,
13,new,animal_dolphin_old.bmp,new09,1,2,1295,6,533,
14,new,food_walnut01c.bmp,new34,1,2,1194,6,533,
15,old,kitchen_wooden spoon_old.bmp,old39,1,1,2041,6,575,
16,old,musical_double bass.bmp,old45,1,1,1494,5,2466,
17,old,kitchen_white strainer.bmp,old38,0,2,1071,5,2466,
18,new,food_cookie01.bmp,new11,1,2,1226,5,2466,
19,old,vegie_green capsicum.bmp,old75,1,1,2472,6,1341,
20,old,sporting_mini-trampoline.bmp,old61,1,1,1509,5,839,
21,old,food_baguette01.bmp,old14,1,1,1021,8,3562,
22,old,animal_camel_new.bmp,old01,1,1,1396,9,1827,
23,old,sporting_hockey stick_old.bmp,old58,1,1,1289,6,708,
24,old,musical_drums_old.bmp,old46,1,1,1110,5,2425,
25,new,food_bread.bmp,new28,1,2,1167,5,2425,
26,old,animal_dalmation_old.bmp,old04,0,2,1112,5,2425,
27,new,vegie_broccoli.bmp,new36,1,2,1473,5,2425,
28,old,kitchen_big cooking pot.bmp,old28,1,1,1126,9,1247,
29,old,musical_xylophone_old.bmp,old52,1,1,1212,8,451,
30,old,vegie_radish.bmp,old77,1,1,1688,5,1363,
31,old,food_frenchfries.bmp,old20,1,1,1027,9,593,
32,new,musical_tambourine_new.bmp,new06,1,2,1336,9,593,
33,new,sporting_baseball bat_new.bmp,new08,1,2,1481,9,593,
34,old,sporting_fishing rod.bmp,old59,1,1,1341,8,1279,
35,old,sporting_rollerblade.bmp,old62,1,1,1618,5,4849,
36,old,animal_zebra_old.bmp,old13,1,1,2024,6,1286,
37,new,fruit_granny smith apple.bmp,new16,1,2,1448,6,1286,
38,new,musical_french horn_old.bmp,new12,0,1,2269,9,777,
39,old,animal_frog.bmp,old06,1,1,11761,9,501,
40,old,musical_clarinet_new.bmp,old44,1,1,1456,8,3957,
41,old,musical_harp_new.bmp,old43,1,1,1126,8,551,
42,old,food_chocolatemilk.bmp,old17,1,1,1032,5,517,
43,old,animal_chimpanzee.bmp,old03,1,1,3728,8,15962,
44,new,sporting_weighlifting.bmp,new25,1,2,1240,8,15962,
